contribution_type,proposal_id,proposal_reference,proposal_title,proposal_votes_totalCount,proposal_createdAt,proposal_publishedAt,proposal_updatedAt,proposal_publicationStatus,proposal_trashedAt,proposal_trashedReason,proposal_link,proposal_author_id,proposal_author_username,proposal_author_isEmailConfirmed,proposal_author_email,proposal_author_userType_id,proposal_author_userType_name,proposal_status_name,proposal_estimation,proposal_category_name,proposal_theme_title,"Hap ou Noel ?","Votre fleuve préféré","Comme tu as choisi Hap et le Gange, je t'affiche cette question (dsl jui pas inspiré)","Par qui Hap a t-il été créé ?","Hap est-il un homme bon ?","Comment ça ce n'est pas un homme bon, comment oses-tu ?","Noel a t-il un rapport avec la fête de Noël ?","De quelle couleur est le chapeau de Noël ?","Plutôt Marvel ou DC ?","T'aimes bien Superman ?","T'aimes bien Batman ?","T'aimes bien Supergirl ?","T'aimes bien Iron Man ?","T'aimes bien Luke Cage ?","T'aimes bien Thor ?","C'est la fin mais j'affiche quand même des choix",proposal_formattedAddress,proposal_district_name,proposal_illustration,proposal_summary,proposal_description,proposal_votes_id,proposal_votes_createdAt,proposal_votes_publishedAt,proposal_votes_anonymous,proposal_votes_author_id,proposal_votes_author_username,proposal_votes_author_isEmailConfirmed,proposal_votes_ranking,proposal_votes_author_userType_id,proposal_votes_author_userType_name,proposal_comments_id,proposal_comments_body,proposal_comments_parent,proposal_comments_createdAt,proposal_comments_publishedAt,proposal_comments_updatedAt,proposal_comments_author_id,proposal_comments_author_username,proposal_comments_author_isEmailConfirmed,proposal_comments_author_userType_id,proposal_comments_author_userType_name,proposal_comments_author_email,proposal_comments_pinned,proposal_comments_publicationStatus,proposal_comments_vote_id,proposal_comments_vote_createdAt,proposal_comments_vote_publishedAt,proposal_comments_vote_published,proposal_comments_vote_author_id,proposal_comments_vote_author_username,proposal_comments_vote_author_isEmailConfirmed,proposal_comments_vote_author_userType_id,proposal_comments_vote_author_userType_name,proposal_news_id,proposal_news_title,proposal_news_themes,proposal_news_linkedProjects,proposal_news_linkedProposal,proposal_news_createdAt,proposal_news_updatedAt,proposal_news_publishedAt,proposal_news_publicationStatus,proposal_news_commentable,proposal_news_displayedOnBlog,proposal_news_authors_id,proposal_news_authors_username,proposal_news_authors_isEmailConfirmed,proposal_news_authors_userType_id,proposal_news_authors_userType_name,proposal_news_comments_id,proposal_news_comments_body,proposal_news_comments_parent,proposal_news_comments_createdAt,proposal_news_comments_updatedAt,proposal_news_comments_author_id,proposal_news_comments_author_username,proposal_news_comments_author_isEmailConfirmed,proposal_news_comments_author_userType_id,proposal_news_comments_author_userType_name,proposal_news_comments_author_email,proposal_news_comments_pinned,proposal_news_comments_publicationStatus,proposal_news_comments_vote_id,proposal_news_comments_vote_createdAt,proposal_news_comments_vote_publishedAt,proposal_news_comments_vote_published,proposal_news_comments_vote_author_id,proposal_news_comments_vote_author_username,proposal_news_comments_vote_author_isEmailConfirmed,proposal_news_comments_vote_author_userType_id,proposal_news_comments_vote_author_userType_name,proposal_news_comments_reportings_id,proposal_news_comments_reportings_createdAt,proposal_news_comments_reportings_published,proposal_news_comments_reportings_author_id,proposal_news_comments_reportings_author_username,proposal_news_comments_reportings_author_isEmailConfirmed,proposal_news_comments_reportings_author_userType_id,proposal_news_comments_reportings_author_userType_name,proposal_reportings_id,proposal_reportings_body,proposal_reportings_createdAt,proposal_reportings_author_id,proposal_reportings_author_username,proposal_reportings_author_isEmailConfirmed,proposal_reportings_author_userType_id,proposal_reportings_author_userType_name
proposal,UHJvcG9zYWw6cHJvcG9zYWw1Nw==,"""114-157""",Cum.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/cum,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Cumque molestiae alias saepe laboriosam expedita. Eveniet veritatis aspernatur repellat sunt accusantium explicabo ea. Cupiditate aut enim nostrum quia officia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw1OA==,"""114-158""",Ea.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/ea,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Veritatis repellat sed consequatur maiores sit sapiente modi. Quibusdam facere mollitia distinctio quia harum sint inventore. Cum suscipit eveniet eligendi autem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw1OQ==,"""114-159""",Ut.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/ut,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Sit officia quia vitae necessitatibus iure enim non. Voluptatum sequi fuga et distinctio ratione. Illum ratione nisi ex aliquid quia sint exercitationem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2MA==,"""114-160""",Sint.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/sint,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Ullam tempore dignissimos ipsam quis qui. Maxime nisi ut laborum iste earum. Voluptates dignissimos tempore ut dolorem delectus sit et. Aut nihil non autem reprehenderit mollitia.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2MQ==,"""114-161""",Sequi.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/sequi,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Pariatur qui modi voluptatem nemo libero mollitia omnis quaerat. Qui vel quidem earum veritatis animi provident a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2Mg==,"""114-162""",Sunt.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/sunt,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Ratione dolore dolore omnis corporis est. Aperiam ut nihil rerum ipsa. Voluptatem possimus rerum aliquid sed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2Mw==,"""114-163""",Non.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/non,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Aut reprehenderit facilis ab rem sapiente aperiam tempore. Sint aliquid ratione tempore illum dolores. Praesentium autem voluptatem vero blanditiis aperiam.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2NA==,"""114-164""",Ut.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/ut,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Voluptas quos voluptate velit et atque. Asperiores laborum qui provident cum. Voluptates culpa accusamus reiciendis sunt est aut commodi. Tenetur doloribus omnis accusantium.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2NQ==,"""114-165""",Vero.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/vero,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Adipisci perspiciatis voluptatum est voluptas. Unde nulla accusantium cupiditate et dolor quod. Ut ut omnis aut quis repellat deleniti sunt. Sed perspiciatis voluptatem qui quo.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
proposal,UHJvcG9zYWw6cHJvcG9zYWw2Ng==,"""114-166""",Sed.,0,"2018-03-01 00:00:00","2018-03-01 00:00:00","2018-03-01 00:00:00",PUBLISHED,,,https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/sed,VXNlcjp1c2VyMQ==,lbrunet,1,lbrunet@jolicode.com,1,Citoyen,,,,,,,,,,,,,,,,,,,,,,,,,"Enim reiciendis aut non explicabo non sapiente mollitia ea. A culpa officiis perspiciatis ut et. Commodi ipsum labore labore voluptas et.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
