id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription",Sangohan
VXNlcjp1c2VyMTI4,user128@cap-collectif.com,user128,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname128,lastname128,,,,,,,,,https://capco.dev/profile/user128,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI5,user129@cap-collectif.com,user129,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname129,lastname129,,,,,,,,,https://capco.dev/profile/user129,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM=,user13@cap-collectif.com,user13,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname13,lastname13,,,,,,,,,https://capco.dev/profile/user13,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTMw,user130@cap-collectif.com,user130,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname130,lastname130,,,,,,,,,https://capco.dev/profile/user130,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMx,user131@cap-collectif.com,user131,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname131,lastname131,,,,,,,,,https://capco.dev/profile/user131,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMy,user132@cap-collectif.com,user132,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname132,lastname132,,,,,,,,,https://capco.dev/profile/user132,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMz,user133@cap-collectif.com,user133,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname133,lastname133,,,,,,,,,https://capco.dev/profile/user133,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM0,user134@cap-collectif.com,user134,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname134,lastname134,,,,,,,,,https://capco.dev/profile/user134,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM1,user135@cap-collectif.com,user135,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname135,lastname135,,,,,,,,,https://capco.dev/profile/user135,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM2,user136@cap-collectif.com,user136,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname136,lastname136,,,,,,,,,https://capco.dev/profile/user136,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM3,user137@cap-collectif.com,user137,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname137,lastname137,,,,,,,,,https://capco.dev/profile/user137,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM4,user138@cap-collectif.com,user138,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname138,lastname138,,,,,,,,,https://capco.dev/profile/user138,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM5,user139@cap-collectif.com,user139,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname139,lastname139,,,,,,,,,https://capco.dev/profile/user139,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ=,user14@cap-collectif.com,user14,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname14,lastname14,,,,,,,,,https://capco.dev/profile/user14,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTQw,user140@cap-collectif.com,user140,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname140,lastname140,,,,,,,,,https://capco.dev/profile/user140,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQx,user141@cap-collectif.com,user141,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname141,lastname141,,,,,,,,,https://capco.dev/profile/user141,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQy,user142@cap-collectif.com,user142,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname142,lastname142,,,,,,,,,https://capco.dev/profile/user142,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQz,user143@cap-collectif.com,user143,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname143,lastname143,,,,,,,,,https://capco.dev/profile/user143,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ0,user144@cap-collectif.com,user144,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname144,lastname144,,,,,,,,,https://capco.dev/profile/user144,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ1,user145@cap-collectif.com,user145,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname145,lastname145,,,,,,,,,https://capco.dev/profile/user145,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ2,user146@cap-collectif.com,user146,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname146,lastname146,,,,,,,,,https://capco.dev/profile/user146,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ3,user147@cap-collectif.com,user147,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname147,lastname147,,,,,,,,,https://capco.dev/profile/user147,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ4,user148@cap-collectif.com,user148,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname148,lastname148,,,,,,,,,https://capco.dev/profile/user148,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ5,user149@cap-collectif.com,user149,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname149,lastname149,,,,,,,,,https://capco.dev/profile/user149,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTU=,user15@cap-collectif.com,user15,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname15,lastname15,,,,,,,,,https://capco.dev/profile/user15,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTUw,user150@cap-collectif.com,user150,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname150,lastname150,,,,,,,,,https://capco.dev/profile/user150,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTUx,user151@cap-collectif.com,user151,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname151,lastname151,,,,,,,,,https://capco.dev/profile/user151,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTUy,user152@cap-collectif.com,user152,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname152,lastname152,,,,,,,,,https://capco.dev/profile/user152,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTUz,user153@cap-collectif.com,user153,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname153,lastname153,,,,,,,,,https://capco.dev/profile/user153,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU0,user154@cap-collectif.com,user154,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname154,lastname154,,,,,,,,,https://capco.dev/profile/user154,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU1,user155@cap-collectif.com,user155,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname155,lastname155,,,,,,,,,https://capco.dev/profile/user155,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU2,user156@cap-collectif.com,user156,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname156,lastname156,,,,,,,,,https://capco.dev/profile/user156,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU3,user157@cap-collectif.com,user157,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname157,lastname157,,,,,,,,,https://capco.dev/profile/user157,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU4,user158@cap-collectif.com,user158,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname158,lastname158,,,,,,,,,https://capco.dev/profile/user158,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU5,user159@cap-collectif.com,user159,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname159,lastname159,,,,,,,,,https://capco.dev/profile/user159,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY=,user16@cap-collectif.com,user16,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname16,lastname16,,,,,,,,,https://capco.dev/profile/user16,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTYw,user160@cap-collectif.com,user160,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname160,lastname160,,,,,,,,,https://capco.dev/profile/user160,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYx,user161@cap-collectif.com,user161,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname161,lastname161,,,,,,,,,https://capco.dev/profile/user161,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYy,user162@cap-collectif.com,user162,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname162,lastname162,,,,,,,,,https://capco.dev/profile/user162,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYz,user163@cap-collectif.com,user163,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname163,lastname163,,,,,,,,,https://capco.dev/profile/user163,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY0,user164@cap-collectif.com,user164,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname164,lastname164,,,,,,,,,https://capco.dev/profile/user164,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY1,user165@cap-collectif.com,user165,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname165,lastname165,,,,,,,,,https://capco.dev/profile/user165,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY2,user166@cap-collectif.com,user166,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname166,lastname166,,,,,,,,,https://capco.dev/profile/user166,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY3,user167@cap-collectif.com,user167,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname167,lastname167,,,,,,,,,https://capco.dev/profile/user167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY4,user168@cap-collectif.com,user168,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname168,lastname168,,,,,,,,,https://capco.dev/profile/user168,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY5,user169@cap-collectif.com,user169,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname169,lastname169,,,,,,,,,https://capco.dev/profile/user169,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc=,user17@cap-collectif.com,user17,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname17,lastname17,,,,,,,,,https://capco.dev/profile/user17,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTcw,user170@cap-collectif.com,user170,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname170,lastname170,,,,,,,,,https://capco.dev/profile/user170,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcx,user171@cap-collectif.com,user171,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname171,lastname171,,,,,,,,,https://capco.dev/profile/user171,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcy,user172@cap-collectif.com,user172,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname172,lastname172,,,,,,,,,https://capco.dev/profile/user172,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcz,user173@cap-collectif.com,user173,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname173,lastname173,,,,,,,,,https://capco.dev/profile/user173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc0,user174@cap-collectif.com,user174,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname174,lastname174,,,,,,,,,https://capco.dev/profile/user174,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc1,user175@cap-collectif.com,user175,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname175,lastname175,,,,,,,,,https://capco.dev/profile/user175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc2,user176@cap-collectif.com,user176,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname176,lastname176,,,,,,,,,https://capco.dev/profile/user176,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc3,user177@cap-collectif.com,user177,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname177,lastname177,,,,,,,,,https://capco.dev/profile/user177,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc4,user178@cap-collectif.com,user178,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname178,lastname178,,,,,,,,,https://capco.dev/profile/user178,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc5,user179@cap-collectif.com,user179,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname179,lastname179,,,,,,,,,https://capco.dev/profile/user179,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg=,user18@cap-collectif.com,user18,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname18,lastname18,,,,,,,,,https://capco.dev/profile/user18,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTgw,user180@cap-collectif.com,user180,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname180,lastname180,,,,,,,,,https://capco.dev/profile/user180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTgx,user181@cap-collectif.com,user181,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname181,lastname181,,,,,,,,,https://capco.dev/profile/user181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTgy,user182@cap-collectif.com,user182,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname182,lastname182,,,,,,,,,https://capco.dev/profile/user182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
