id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription",Sangohan
VXNlcjp1c2VyMTI4,user128@cap-collectif.com,user128,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Travon,Feest,,,,,,,,,https://capco.dev/profile/user128,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI5,user129@cap-collectif.com,user129,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Jarred,Mills,,,,,,,,,https://capco.dev/profile/user129,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM=,user13@cap-collectif.com,user13,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Elisha,Gleichner,,,,,,,,,https://capco.dev/profile/user13,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTMw,user130@cap-collectif.com,user130,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Antonietta,Wolf,,,,,,,,,https://capco.dev/profile/user130,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMx,user131@cap-collectif.com,user131,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Winona,Cartwright,,,,,,,,,https://capco.dev/profile/user131,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMy,user132@cap-collectif.com,user132,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Katelin,Ruecker,,,,,,,,,https://capco.dev/profile/user132,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMz,user133@cap-collectif.com,user133,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Kaleb,Blick,,,,,,,,,https://capco.dev/profile/user133,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM0,user134@cap-collectif.com,user134,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Guido,Flatley,,,,,,,,,https://capco.dev/profile/user134,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM1,user135@cap-collectif.com,user135,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Caleigh,Morissette,,,,,,,,,https://capco.dev/profile/user135,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM2,user136@cap-collectif.com,user136,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Alexis,Wiza,,,,,,,,,https://capco.dev/profile/user136,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM3,user137@cap-collectif.com,user137,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Keshaun,Beatty,,,,,,,,,https://capco.dev/profile/user137,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM4,user138@cap-collectif.com,user138,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Isac,Quitzon,,,,,,,,,https://capco.dev/profile/user138,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM5,user139@cap-collectif.com,user139,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Marianne,Bogan,,,,,,,,,https://capco.dev/profile/user139,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ=,user14@cap-collectif.com,user14,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Juliet,Schuppe,,,,,,,,,https://capco.dev/profile/user14,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTQw,user140@cap-collectif.com,user140,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Bret,Keeling,,,,,,,,,https://capco.dev/profile/user140,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQx,user141@cap-collectif.com,user141,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Maritza,Nienow,,,,,,,,,https://capco.dev/profile/user141,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQy,user142@cap-collectif.com,user142,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Estella,Robel,,,,,,,,,https://capco.dev/profile/user142,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQz,user143@cap-collectif.com,user143,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Brandy,Koepp,,,,,,,,,https://capco.dev/profile/user143,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ0,user144@cap-collectif.com,user144,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Jaida,O'Hara,,,,,,,,,https://capco.dev/profile/user144,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ1,user145@cap-collectif.com,user145,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Mariana,Hane,,,,,,,,,https://capco.dev/profile/user145,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ2,user146@cap-collectif.com,user146,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Makenzie,Schaden,,,,,,,,,https://capco.dev/profile/user146,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ3,user147@cap-collectif.com,user147,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Casimir,Homenick,,,,,,,,,https://capco.dev/profile/user147,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ4,user148@cap-collectif.com,user148,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Jason,Heidenreich,,,,,,,,,https://capco.dev/profile/user148,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ5,user149@cap-collectif.com,user149,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Raymond,Stiedemann,,,,,,,,,https://capco.dev/profile/user149,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTU=,user15@cap-collectif.com,user15,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Cordia,Welch,,,,,,,,,https://capco.dev/profile/user15,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTUw,user150@cap-collectif.com,user150,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Corbin,Emard,,,,,,,,,https://capco.dev/profile/user150,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTUx,user151@cap-collectif.com,user151,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Paris,Labadie,,,,,,,,,https://capco.dev/profile/user151,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTUy,user152@cap-collectif.com,user152,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Sharon,Marks,,,,,,,,,https://capco.dev/profile/user152,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTUz,user153@cap-collectif.com,user153,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Marlene,Smith,,,,,,,,,https://capco.dev/profile/user153,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU0,user154@cap-collectif.com,user154,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Orrin,Bauch,,,,,,,,,https://capco.dev/profile/user154,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU1,user155@cap-collectif.com,user155,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Arjun,Abshire,,,,,,,,,https://capco.dev/profile/user155,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU2,user156@cap-collectif.com,user156,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Willow,Schroeder,,,,,,,,,https://capco.dev/profile/user156,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU3,user157@cap-collectif.com,user157,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Nelda,Rippin,,,,,,,,,https://capco.dev/profile/user157,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU4,user158@cap-collectif.com,user158,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Addie,Grant,,,,,,,,,https://capco.dev/profile/user158,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU5,user159@cap-collectif.com,user159,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Cary,Kunze,,,,,,,,,https://capco.dev/profile/user159,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY=,user16@cap-collectif.com,user16,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Stan,Bernier,,,,,,,,,https://capco.dev/profile/user16,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTYw,user160@cap-collectif.com,user160,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Horacio,Beer,,,,,,,,,https://capco.dev/profile/user160,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYx,user161@cap-collectif.com,user161,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Summer,Purdy,,,,,,,,,https://capco.dev/profile/user161,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYy,user162@cap-collectif.com,user162,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Perry,Hauck,,,,,,,,,https://capco.dev/profile/user162,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYz,user163@cap-collectif.com,user163,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Rosella,Kreiger,,,,,,,,,https://capco.dev/profile/user163,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY0,user164@cap-collectif.com,user164,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Brenda,Pfeffer,,,,,,,,,https://capco.dev/profile/user164,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY1,user165@cap-collectif.com,user165,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Jane,Nienow,,,,,,,,,https://capco.dev/profile/user165,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY2,user166@cap-collectif.com,user166,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Hertha,Turner,,,,,,,,,https://capco.dev/profile/user166,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY3,user167@cap-collectif.com,user167,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Oran,Crooks,,,,,,,,,https://capco.dev/profile/user167,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY4,user168@cap-collectif.com,user168,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Vern,Walker,,,,,,,,,https://capco.dev/profile/user168,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY5,user169@cap-collectif.com,user169,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Anita,Nienow,,,,,,,,,https://capco.dev/profile/user169,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc=,user17@cap-collectif.com,user17,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Sheridan,Leffler,,,,,,,,,https://capco.dev/profile/user17,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTcw,user170@cap-collectif.com,user170,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Lora,Beer,,,,,,,,,https://capco.dev/profile/user170,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcx,user171@cap-collectif.com,user171,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Jillian,Keeling,,,,,,,,,https://capco.dev/profile/user171,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcy,user172@cap-collectif.com,user172,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Lucas,Maggio,,,,,,,,,https://capco.dev/profile/user172,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcz,user173@cap-collectif.com,user173,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Isadore,Hansen,,,,,,,,,https://capco.dev/profile/user173,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc0,user174@cap-collectif.com,user174,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Rose,Rath,,,,,,,,,https://capco.dev/profile/user174,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc1,user175@cap-collectif.com,user175,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Glenda,Schroeder,,,,,,,,,https://capco.dev/profile/user175,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc2,user176@cap-collectif.com,user176,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Micah,Haag,,,,,,,,,https://capco.dev/profile/user176,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc3,user177@cap-collectif.com,user177,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Tyreek,Pouros,,,,,,,,,https://capco.dev/profile/user177,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc4,user178@cap-collectif.com,user178,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Josh,King,,,,,,,,,https://capco.dev/profile/user178,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc5,user179@cap-collectif.com,user179,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Melissa,Wiza,,,,,,,,,https://capco.dev/profile/user179,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTg=,user18@cap-collectif.com,user18,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Urban,Runolfsdottir,,,,,,,,,https://capco.dev/profile/user18,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTgw,user180@cap-collectif.com,user180,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Norma,Kovacek,,,,,,,,,https://capco.dev/profile/user180,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTgx,user181@cap-collectif.com,user181,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Kip,Bailey,,,,,,,,,https://capco.dev/profile/user181,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTgy,user182@cap-collectif.com,user182,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,Jayde,Cronin,,,,,,,,,https://capco.dev/profile/user182,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
