id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,gender,firstname,lastname,dateOfBirth,website,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,postCommentsCount,eventCommentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjphZG1pbkNhcGNv,admin@cap-collectif.com,adminpro,"2015-01-01 00:00:00",,,Utilisateur|Administrateur,Yes,,No,Yes,,Citoyen,No,,Administrateur,authentifier,,,,,,,,+33675492871,https://capco.dev/profile/adminpro,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,"Champ obligatoire inscription","Champ non obligatoire inscription","Sangohan"
VXNlcjp1c2VyMTA3,alvah24@labadie.com,feeney.trycia,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Josiane,Schuppe,,,,,,,,,https://capco.dev/profile/feeneytrycia,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA4,violet.rowe@hotmail.com,nya14,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Laurine,Hermiston,,,,,,,,,https://capco.dev/profile/nya14,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTA5,jarred04@yost.net,russel.lolita,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Cordell,Kessler,,,,,,,,,https://capco.dev/profile/russellolita,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE=,ekautzer@gmail.com,wilkinson.clinton,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Mallory,Kassulke,,,,,,,,,https://capco.dev/profile/wilkinsonclinton,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTEw,blanda.otis@beatty.com,brielle.bednar,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Alexandrea,Medhurst,,,,,,,,,https://capco.dev/profile/briellebednar,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEx,russell10@hotmail.com,avis44,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Nicolette,Ratke,,,,,,,,,https://capco.dev/profile/avis44,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEy,kohara@hotmail.com,gweber,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Quinton,Kuphal,,,,,,,,,https://capco.dev/profile/gweber,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTEz,maurice62@yahoo.com,ymurray,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Salma,Stiedemann,,,,,,,,,https://capco.dev/profile/ymurray,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE0,henriette64@yahoo.com,orin89,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Rosanna,Haag,,,,,,,,,https://capco.dev/profile/orin89,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE1,considine.carmella@wilderman.com,eleazar.lang,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Isaias,Parker,,,,,,,,,https://capco.dev/profile/eleazarlang,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE2,klangworth@hand.com,drew77,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Noah,Lueilwitz,,,,,,,,,https://capco.dev/profile/drew77,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE3,bruce.crooks@hotmail.com,xgislason,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,River,Kiehn,,,,,,,,,https://capco.dev/profile/xgislason,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE4,roy17@hotmail.com,lurline13,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Rachelle,Mueller,,,,,,,,,https://capco.dev/profile/lurline13,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTE5,carson.macejkovic@rolfson.com,emmie.goyette,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Keanu,Hegmann,,,,,,,,,https://capco.dev/profile/emmiegoyette,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI=,freeman.reynolds@lehner.org,carter19,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Braxton,Reichert,,,,,,,,,https://capco.dev/profile/carter19,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTIw,romaguera.vickie@smith.net,charity.treutel,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Granville,Tillman,,,,,,,,,https://capco.dev/profile/charitytreutel,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIx,cicero.kutch@effertz.biz,alexandra.frami,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Alayna,Wyman,,,,,,,,,https://capco.dev/profile/alexandraframi,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIy,deon61@hotmail.com,eloise82,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Kaitlin,Heidenreich,,,,,,,,,https://capco.dev/profile/eloise82,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTIz,deron08@boehm.net,wehner.daphnee,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Liana,Schumm,,,,,,,,,https://capco.dev/profile/wehnerdaphnee,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI0,karianne53@hotmail.com,casimir.stanton,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Manuela,O'Connell,,,,,,,,,https://capco.dev/profile/casimirstanton,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI1,vrogahn@yahoo.com,swaniawski.molly,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Brittany,Ebert,,,,,,,,,https://capco.dev/profile/swaniawskimolly,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI2,nader.estella@gmail.com,hillary17,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Tyson,Shanahan,,,,,,,,,https://capco.dev/profile/hillary17,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI3,yasmin.lockman@halvorson.com,arlo.upton,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Dulce,Lynch,,,,,,,,,https://capco.dev/profile/arloupton,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI4,bayer.wilson@yahoo.com,fernando.eichmann,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Annamarie,Jaskolski,,,,,,,,,https://capco.dev/profile/fernandoeichmann,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTI5,nluettgen@eichmann.biz,jaleel.hauck,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Madelynn,Bosco,,,,,,,,,https://capco.dev/profile/jaleelhauck,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM=,emmerich.kianna@gmail.com,raymundo25,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jocelyn,Schuppe,,,,,,,,,https://capco.dev/profile/raymundo25,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTMw,zoe.wisozk@stoltenberg.com,oreilly.hailee,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Kiel,O'Hara,,,,,,,,,https://capco.dev/profile/oreillyhailee,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMx,amina23@gmail.com,freddie48,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Collin,Pagac,,,,,,,,,https://capco.dev/profile/freddie48,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMy,tierra45@padberg.net,dusty.wiza,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Taylor,Marvin,,,,,,,,,https://capco.dev/profile/dustywiza,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTMz,muriel.kub@hotmail.com,xtoy,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Trey,Nicolas,,,,,,,,,https://capco.dev/profile/xtoy,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM0,clementine86@kuhn.info,rmoen,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Louie,Herman,,,,,,,,,https://capco.dev/profile/rmoen,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM1,oceane89@hotmail.com,elyse.pouros,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Emery,Turner,,,,,,,,,https://capco.dev/profile/elysepouros,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM2,louie67@yahoo.com,ransom.nolan,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Richie,Sipes,,,,,,,,,https://capco.dev/profile/ransomnolan,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM3,gthiel@walsh.com,cronin.bonnie,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Sasha,Mitchell,,,,,,,,,https://capco.dev/profile/croninbonnie,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM4,jkutch@hotmail.com,asa.hansen,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Richie,Jast,,,,,,,,,https://capco.dev/profile/asahansen,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTM5,winifred.blanda@oconner.biz,zula42,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Eva,Champlin,,,,,,,,,https://capco.dev/profile/zula42,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ=,enos.casper@hotmail.com,lind.tommie,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Sabina,Mueller,,,,,,,,,https://capco.dev/profile/lindtommie,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTQw,qbrakus@hilpert.com,dickens.trace,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Cassidy,Jakubowski,,,,,,,,,https://capco.dev/profile/dickenstrace,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQx,brisa.stroman@yahoo.com,skessler,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ines,Oberbrunner,,,,,,,,,https://capco.dev/profile/skessler,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQy,karen.schowalter@gmail.com,chester.mraz,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Dessie,Runolfsson,,,,,,,,,https://capco.dev/profile/chestermraz,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQz,sheridan07@mohr.org,hintz.ethelyn,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Bianka,Huels,,,,,,,,,https://capco.dev/profile/hintzethelyn,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ0,ssmitham@hotmail.com,asa.bernhard,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Al,Nolan,,,,,,,,,https://capco.dev/profile/asabernhard,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ1,sauer.glenda@goodwin.org,magali.lynch,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Dino,Dare,,,,,,,,,https://capco.dev/profile/magalilynch,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ2,omaggio@jones.com,rolfson.marquise,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Julian,Ruecker,,,,,,,,,https://capco.dev/profile/rolfsonmarquise,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ3,ypfeffer@hotmail.com,murazik.alex,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Sean,Jast,,,,,,,,,https://capco.dev/profile/murazikalex,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ4,kaley89@hotmail.com,ohamill,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Imogene,Boyle,,,,,,,,,https://capco.dev/profile/ohamill,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTQ5,jaylon.stroman@walter.info,jesse20,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Abdullah,Morissette,,,,,,,,,https://capco.dev/profile/jesse20,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTU=,kale.bosco@gmail.com,jasmin15,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jalyn,Brakus,,,,,,,,,https://capco.dev/profile/jasmin15,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTUw,jayden07@gmail.com,wgorczany,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Hollie,Witting,,,,,,,,,https://capco.dev/profile/wgorczany,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,
VXNlcjp1c2VyMTUx,pwolf@little.com,roderick.oconnell,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Daphne,Emmerich,,,,,,,,,https://capco.dev/profile/roderickoconnell,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTUy,zlowe@hotmail.com,dooley.ambrose,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Herminio,Goldner,,,,,,,,,https://capco.dev/profile/dooleyambrose,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTUz,derek.skiles@spencer.com,howe.abbey,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Angelina,Zieme,,,,,,,,,https://capco.dev/profile/howeabbey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU0,billy57@gmail.com,misty68,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Alexa,Zemlak,,,,,,,,,https://capco.dev/profile/misty68,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU1,cnolan@gmail.com,sborer,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Marvin,Osinski,,,,,,,,,https://capco.dev/profile/sborer,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU2,zzulauf@hodkiewicz.info,dariana.yost,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ruthe,Reichel,,,,,,,,,https://capco.dev/profile/darianayost,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU3,vance11@corwin.com,howe.joy,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Liliane,Brown,,,,,,,,,https://capco.dev/profile/howejoy,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU4,pollich.manuel@yahoo.com,rodriguez.marjory,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Aliza,Bernier,,,,,,,,,https://capco.dev/profile/rodriguezmarjory,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTU5,kilback.johan@boehm.com,imelda.bins,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Luella,Jenkins,,,,,,,,,https://capco.dev/profile/imeldabins,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY=,justus.altenwerth@yahoo.com,karianne.graham,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Koby,Stoltenberg,,,,,,,,,https://capco.dev/profile/kariannegraham,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTYw,runte.ramiro@yahoo.com,hauck.pierre,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Janie,Grady,,,,,,,,,https://capco.dev/profile/hauckpierre,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYx,yferry@yahoo.com,ikuphal,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Ezra,Reinger,,,,,,,,,https://capco.dev/profile/ikuphal,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYy,adooley@hahn.com,valentina.upton,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Sam,Kuhn,,,,,,,,,https://capco.dev/profile/valentinaupton,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTYz,jaylan.cole@hotmail.com,fjast,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Mason,Crist,,,,,,,,,https://capco.dev/profile/fjast,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY0,pwolff@klocko.org,hailee.mosciski,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Trever,Flatley,,,,,,,,,https://capco.dev/profile/haileemosciski,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY1,heller.ciara@hudson.com,seamus.wilderman,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Horace,Bechtelar,,,,,,,,,https://capco.dev/profile/seamuswilderman,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY2,denesik.cruz@gmail.com,emerald13,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Jeffry,Waelchi,,,,,,,,,https://capco.dev/profile/emerald13,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY3,klocko.eleonore@wehner.com,justus86,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Alberto,Stark,,,,,,,,,https://capco.dev/profile/justus86,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY4,jankunding@hotmail.com,ozella32,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Eric,Welch,,,,,,,,,https://capco.dev/profile/ozella32,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTY5,bharber@brown.com,corbin.johnson,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Cordia,Spinka,,,,,,,,,https://capco.dev/profile/corbinjohnson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc=,lortiz@yahoo.com,nichole99,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Deion,Lind,,,,,,,,,https://capco.dev/profile/nichole99,,,,1,1,0,0,0,0,2,2,0,0,0,0,0,
VXNlcjp1c2VyMTcw,jaylen10@morissette.com,stanton.paige,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Cruz,Connelly,,,,,,,,,https://capco.dev/profile/stantonpaige,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcx,langworth.bernadette@hotmail.com,tia98,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Andreanne,Welch,,,,,,,,,https://capco.dev/profile/tia98,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcy,tkreiger@gmail.com,daren81,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Lupe,Schiller,,,,,,,,,https://capco.dev/profile/daren81,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTcz,qdare@wilkinson.info,bruen.una,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Queen,Schneider,,,,,,,,,https://capco.dev/profile/bruenuna,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc0,ghartmann@denesik.com,lexie.boyle,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Marvin,Feeney,,,,,,,,,https://capco.dev/profile/lexieboyle,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc1,laura.ruecker@hotmail.com,hettinger.chanel,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Kiley,Dietrich,,,,,,,,,https://capco.dev/profile/hettingerchanel,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc2,dexter.schoen@kiehn.com,rutherford.annamae,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Santa,Collins,,,,,,,,,https://capco.dev/profile/rutherfordannamae,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc3,rodriguez.chris@gmail.com,bogan.lloyd,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Eldred,Towne,,,,,,,,,https://capco.dev/profile/boganlloyd,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc4,wkiehn@hotmail.com,joyce.crist,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Zula,Stracke,,,,,,,,,https://capco.dev/profile/joycecrist,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
VXNlcjp1c2VyMTc5,romaine.gutmann@hickle.com,deshaun54,"2015-01-01 00:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,,Enola,Cummings,,,,,,,,,https://capco.dev/profile/deshaun54,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,
