type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjU=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjY=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjc=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjg=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjk=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzA=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzE=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzI=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzM=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzQ=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzU=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzY=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzc=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzg=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzk=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDA=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDE=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDI=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDM=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDQ=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDU=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDY=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDc=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDg=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDk=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTA=,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTE=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source33,opinion59,opinion,VXNlcjp1c2VyQWRtaW4=,1,INVISIBLE,@datetime@,,"<p>Voluptatem tempore laborum harum eligendi quidem minima ab. Fugiat qui magnam sapiente. Voluptatem recusandae beatae dolores rerum. Ipsa occaecati illo error labore omnis laboriosam aspernatur. Incidunt cum velit est libero dolor. Doloremque voluptatibus saepe suscipit molestias nulla in. Ut voluptatibus qui aut commodi dolores dolorem rem. Non vero non quia id dolorem voluptatibus velit. Quia dolor labore eveniet rerum earum vel explicabo sed. Facere rerum consequuntur illum dicta alias. Quia natus laboriosam iste laudantium similique ex ducimus. Repellendus reprehenderit similique harum cupiditate. Totam veritatis numquam exercitationem consequatur et. Ut aut et aut aliquam nostrum alias et voluptas. Sunt placeat harum sunt et pariatur impedit non. Commodi ipsa repellendus beatae dolorum vero quia nostrum. Placeat facilis et itaque vel blanditiis odio.</p>",@datetime@,@datetime@,1,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source34,opinion59,opinion,VXNlcjp1c2VyMg==,,,,,"<p>Laudantium quisquam nemo in libero. Et eveniet illo est repudiandae nemo. Deserunt eius voluptatibus sed error. Qui ut voluptates deserunt minus. Qui cumque et doloribus ut at eius molestias. Amet totam reiciendis nam iure et asperiores. Quas vel pariatur ea voluptatem laudantium delectus animi. Sit nihil in et soluta. Et maiores id quibusdam fugit sed at. Esse fuga consequatur necessitatibus fuga. Ratione corrupti accusantium sit perferendis. Voluptatem blanditiis quo eveniet maxime. Molestiae vero debitis quia ut laborum omnis. Nostrum rerum et id. Perspiciatis impedit dignissimos excepturi unde voluptatum. Doloremque vitae voluptatum consequuntur ex necessitatibus. Velit voluptas cumque quis et laudantium eveniet fuga quam. Cum cumque debitis nulla velit porro. Harum ut perspiciatis repellat cupiditate omnis voluptas. Ad quos id omnis voluptate magni nostrum. Delectus ea voluptatum doloremque est.</p>",@datetime@,@datetime@,1,0,,,,,
opinion,opinion57,VXNlcjp1c2VyMg==,"Section 1","Article 1","Amet nam ipsa eius et non autem iste. At porro aut corporis quis in. Asperiores sed sit eum vero.      Qui rerum vel aut provident odio atque. At molestiae commodi id distinctio commodi dolorem. Occaecati itaque vel voluptatibus vero veritatis eligendi consequatur. Tempore enim eius et maiores laboriosam qui pariatur.",@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,1,,,,,4,2,1,1,5,5,0,0,3,,,opinion57,VXNlcjp1c2VyMg==,,,@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,1,,,,,4,opinion57,VXNlcjp1c2VyMg==,,@datetime@,,,opinion57,VXNlcjp1c2VyMg==,,,@datetime@,opinion57,,,VXNlcjp1c2VyMg==,,,,,,@datetime@,,1,4,opinion57,"Article 1","Amet nam ipsa eius et non autem iste. At porro aut corporis quis in. Asperiores sed sit eum vero.      Qui rerum vel aut provident odio atque. At molestiae commodi id distinctio commodi dolorem. Occaecati itaque vel voluptatibus vero veritatis eligendi consequatur. Tempore enim eius et maiores laboriosam qui pariatur.",@datetime@,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mg==,,NO,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mw==,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NA==,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NQ==,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument206,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument206,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument207,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi et avec Yoda.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument207,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument208,VXNlcjp1c2VyMQ==,FOR,"Le spam c cool",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument208,1,1,VISIBLE,@datetime@,moderation-guideline-violation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument209,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>In placeat reiciendis ut. Officiis praesentium quia minima ut tenetur officiis. Eaque fugit voluptates temporibus suscipit provident culpa culpa. Magni recusandae dolorem aut id.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument209,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument210,VXNlcjp1c2VyMg==,FOR,"<p>Repellat cum aut officiis magnam quis enim et. Consequatur laboriosam vel consequatur in. Aspernatur doloribus repellat suscipit itaque porro in.</p>",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument210,1,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version3,"Modification 3","Non et soluta placeat assumenda ut voluptatibus. Accusamus cumque qui rem porro eius.      Numquam ut qui amet aspernatur. Cumque aliquid odio corporis alias in omnis. Provident necessitatibus beatae et. Voluptatem molestiae ut quod qui inventore omnis ipsum. Dolore quod illo est natus quae ipsum officiis. Deserunt et laboriosam odio nihil.",@datetime@,
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version2,"Modification 2","Impedit molestiae labore quis pariatur dolorum illum velit. Velit qui expedita quasi.      Delectus sed molestiae modi eum omnis dolorem. Hic fugiat dignissimos sit nulla pariatur a aliquam odio. Omnis commodi est quis iste blanditiis ipsa cupiditate.",@datetime@,
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version1,"Modification 1","Deleniti molestias velit deleniti enim rerum sequi vel. Nemo excepturi et eos vero.      Totam aut impedit facere rerum. Aut aut officia ducimus ea beatae eum. Provident sint in eius et. Aliquam excepturi id et ab voluptate. Ut qui assumenda ex vel quod.",@datetime@,
opinion,opinion58,VXNlcjp1c2VyNQ==,"Section 1","Article 3","Et iure quibusdam commodi nesciunt quidem tenetur odio. Provident laudantium et dicta omnis rerum.      Ipsam eligendi id ullam facilis. Sed illum velit maiores et. Expedita non ut fuga ducimus sed. Reprehenderit in ea porro. Dicta vel blanditiis odit corrupti nostrum saepe quos aut.",@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion58,VXNlcjp1c2VyNQ==,,,@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,1,,,,,0,opinion58,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion58,VXNlcjp1c2VyNQ==,,,@datetime@,opinion58,,,VXNlcjp1c2VyNQ==,,,,,,@datetime@,,1,0,opinion58,"Article 3","Et iure quibusdam commodi nesciunt quidem tenetur odio. Provident laudantium et dicta omnis rerum.      Ipsam eligendi id ullam facilis. Sed illum velit maiores et. Expedita non ut fuga ducimus sed. Reprehenderit in ea porro. Dicta vel blanditiis odit corrupti nostrum saepe quos aut.",@datetime@,
opinion,opinion60,VXNlcjp1c2VyMg==,"Sous-partie 1",Article,"Super opinion de malade",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-0,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion60,VXNlcjp1c2VyMg==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-0,1,,,,,0,opinion60,VXNlcjp1c2VyMg==,,@datetime@,,,opinion60,VXNlcjp1c2VyMg==,,,@datetime@,opinion60,,,VXNlcjp1c2VyMg==,,,,,,@datetime@,@datetime@,1,0,opinion60,Article,"Super opinion de malade",@datetime@,@datetime@
opinion,opinion61,VXNlcjp1c2VyMg==,"Sous-partie 1","Lié à article","Omnis dicta quo amet. Ut et aut officiis quia.      Animi iusto et voluptatem odio quisquam iste optio. Consequatur cum officiis facere aut amet.",@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,1,,,,,0,0,0,0,0,0,0,0,0,,,opinion61,VXNlcjp1c2VyMg==,,,@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,1,,,,,0,opinion61,VXNlcjp1c2VyMg==,,@datetime@,,,opinion61,VXNlcjp1c2VyMg==,,,@datetime@,opinion61,,,VXNlcjp1c2VyMg==,,,,,,@datetime@,,1,0,opinion61,"Lié à article","Omnis dicta quo amet. Ut et aut officiis quia.      Animi iusto et voluptatem odio quisquam iste optio. Consequatur cum officiis facere aut amet.",@datetime@,
opinion,opinion63,VXNlcjp1c2VyMg==,"Sous-partie 1","Article visible à la corbeille","Je suis du spam",@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-visible-a-la-corbeille,1,1,VISIBLE,@datetime@,reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion63,VXNlcjp1c2VyMg==,,,@datetime@,,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-visible-a-la-corbeille,1,1,VISIBLE,@datetime@,reporting.status.spam,0,opinion63,VXNlcjp1c2VyMg==,,@datetime@,,,opinion63,VXNlcjp1c2VyMg==,,,@datetime@,opinion63,,,VXNlcjp1c2VyMg==,1,VISIBLE,@datetime@,reporting.status.spam,,@datetime@,,1,0,opinion63,"Article visible à la corbeille","Je suis du spam",@datetime@,
opinion,opinion69,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 69","Facere qui est minus voluptas. Rerum voluptas perspiciatis molestiae.      Ipsum fuga dolor praesentium dolores. Quas fuga repudiandae et consequatur dolore. Ducimus corporis voluptate assumenda odio maiores. Vitae sequi voluptates quo voluptate sint reiciendis. Adipisci aperiam enim sunt ad quos id molestias. Velit debitis sed est laboriosam impedit.",@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,1,,,,,29,9,12,8,38,18,20,0,0,,,opinion69,VXNlcjp1c2VyNQ==,,,@datetime@,@datetime@,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,1,,,,,29,opinion69,VXNlcjp1c2VyNQ==,,@datetime@,,,opinion69,VXNlcjp1c2VyNQ==,,,@datetime@,opinion69,,,VXNlcjp1c2VyNQ==,,,,,,@datetime@,@datetime@,1,29,opinion69,"Opinion d hier 69","Facere qui est minus voluptas. Rerum voluptas perspiciatis molestiae.      Ipsum fuga dolor praesentium dolores. Quas fuga repudiandae et consequatur dolore. Ducimus corporis voluptate assumenda odio maiores. Vitae sequi voluptates quo voluptate sint reiciendis. Adipisci aperiam enim sunt ad quos id molestias. Velit debitis sed est laboriosam impedit.",@datetime@,@datetime@
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTI=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTM=,,YES,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTQ=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTU=,,MITIGE,@datetime@,,,,,,,,,,,,,,,,,,,,,,,,,
