type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source33,opinion59,opinion,VXNlcjp1c2VyMg==,Yes,"2017-03-01 00:00:00",,"Rerum sit ducimus esse perferendis ut delectus. Eum quis consequatur voluptatum perferendis aperiam est. Ullam impedit ut ut modi quae totam harum. Quibusdam et ad in quidem. Inventore ducimus non est quia inventore. Aliquam voluptatem expedita enim eius. In totam est eaque molestiae mollitia. Enim voluptatum aut labore asperiores. Soluta vel nostrum ab ut officia corrupti laboriosam. Sed aliquam dolores quis placeat. Alias velit porro ea repudiandae error. Eum aut cum iusto deleniti. Officiis molestiae qui et. Quasi reprehenderit quam sit eos assumenda est et. Consequatur harum quisquam a accusantium. Officiis unde et numquam incidunt totam. Quaerat adipisci laboriosam inventore adipisci placeat quis fugiat. Dolorum omnis inventore enim optio voluptas quas. Sit quis minima odio quo nostrum. Cum corrupti quis fuga harum dolor voluptas.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source34,opinion59,opinion,VXNlcjp1c2VyMw==,No,,,"Nemo quasi quae voluptatem ipsum. Sint dolorem tenetur sapiente rerum cupiditate similique. Consequuntur et a vitae sequi aut. Et tenetur in ea temporibus amet consequuntur. Odio asperiores consequatur aut. Eaque aut perspiciatis minima. Iure inventore ipsum corrupti tempore deleniti incidunt minus labore. Voluptas consectetur ut est accusantium. Maxime nostrum tenetur voluptas voluptatem vel. Est ipsa omnis deserunt architecto. Beatae consectetur suscipit odit est. Voluptates quis est odio reiciendis est eum ducimus dolores. Eos deleniti natus velit in ut rerum sint. Porro ratione veniam aut aspernatur eaque incidunt blanditiis. Et a mollitia dolorem. Rerum eos mollitia alias. Vero nihil fugiat delectus et sint aspernatur cumque qui. Aut at quisquam culpa similique. Voluptatem quo et sint in. Non officiis et et sunt eligendi. Minima commodi magni omnis quia doloremque nostrum amet illum. Quos velit pariatur dignissimos repudiandae. Blanditiis praesentium iure quas quaerat earum.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
opinion,opinion57,VXNlcjp1c2VyMg==,"Section 1","Article 1","Animi quos molestiae dolore quis quae. Impedit qui a sapiente fugiat officiis quod omnis voluptas.
Ea quibusdam quasi nisi in. Beatae maxime deserunt sed necessitatibus fugit odit. Harum dolor autem nihil similique. Eum repudiandae sapiente corrupti voluptatem aut earum nisi. Quis qui eum pariatur at. Nostrum quo dolor nisi tempora.
","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,Yes,No,,,4,2,1,1,4,4,0,0,3,,,opinion57,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,Yes,No,,,4,opinion57,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion57,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion57,,,VXNlcjp1c2VyMg==,No,,,,"2018-03-01 00:00:00",,Yes,4,opinion57,"Article 1","Animi quos molestiae dolore quis quae. Impedit qui a sapiente fugiat officiis quod omnis voluptas.
Ea quibusdam quasi nisi in. Beatae maxime deserunt sed necessitatibus fugit odit. Harum dolor autem nihil similique. Eum repudiandae sapiente corrupti voluptatem aut earum nisi. Quis qui eum pariatur at. Nostrum quo dolor nisi tempora.
","2018-03-01 00:00:00",
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument206,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument206,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument207,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi et avec Yoda.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument207,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument209,VXNlcjp1c2VyMg==,FOR,"Dolorem mollitia rem error non. Qui accusantium iusto ut omnis ducimus aspernatur. Consequatur id dolores nostrum ipsam sequi impedit. Cum fugiat illum est ut qui omnis dolorem.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument209,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument210,VXNlcjp1c2VyMg==,FOR,"A totam accusamus vel. Natus ut quisquam sit omnis ut voluptatem. Ullam sint sed asperiores similique. Exercitationem asperiores officiis facere quo et voluptatum tempore. Animi in laudantium consequatur cupiditate. Est alias culpa beatae in.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument210,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version3,"Modification 3","Placeat molestiae est unde voluptatem. Dolores quaerat quis debitis sit qui ut maxime.
Inventore eligendi est sunt dolor distinctio voluptas. Doloribus molestias provident rerum. Voluptatem est voluptas blanditiis quis.
","2015-01-03 00:00:00",
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version2,"Modification 2","Ab deleniti unde eum omnis a recusandae. Ea est qui et. Doloremque ea nisi doloribus excepturi sit.
Delectus officia id nostrum repellat iusto soluta. Qui dolores quisquam cumque beatae perspiciatis. Aperiam est repellendus consequuntur. Ut voluptas consectetur qui aspernatur qui distinctio earum.
","2015-01-02 00:00:00",
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version1,"Modification 1","Enim ab et eius eum. Maxime beatae et eius omnis id aut non.
Voluptatem voluptates nihil error incidunt dignissimos. Magni et excepturi adipisci ipsam non aut sit aliquam. Quis molestias illo vel distinctio labore ut quibusdam et.
","2015-01-01 00:00:00",
opinion,opinion58,VXNlcjp1c2VyNQ==,"Section 1","Article 3","Ab possimus illum minima dolorem. Odio quae amet dignissimos laborum.
Non distinctio numquam facere iure provident sed. Vel dolores ut dolor. Est non soluta minima dignissimos. Delectus quo deleniti non optio iure. Tenetur numquam ipsam quod quis. Illum accusantium tempora est vitae ea non sapiente maxime.
","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion58,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,Yes,No,,,0,opinion58,VXNlcjp1c2VyNQ==,,"2018-03-01 00:00:00",,,opinion58,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",opinion58,,,VXNlcjp1c2VyNQ==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion58,"Article 3","Ab possimus illum minima dolorem. Odio quae amet dignissimos laborum.
Non distinctio numquam facere iure provident sed. Vel dolores ut dolor. Est non soluta minima dignissimos. Delectus quo deleniti non optio iure. Tenetur numquam ipsam quod quis. Illum accusantium tempora est vitae ea non sapiente maxime.
","2018-03-01 00:00:00",
opinion,opinion60,VXNlcjp1c2VyMg==,"Sous-partie 1",Article,"Super opinion de malade","2018-03-01 00:00:00","2018-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion60,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00","2018-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article,Yes,No,,,0,opinion60,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion60,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion60,,,VXNlcjp1c2VyMg==,No,,,,"2018-03-01 00:00:00","2018-03-01 00:00:00",Yes,0,opinion60,Article,"Super opinion de malade","2018-03-01 00:00:00","2018-03-01 00:00:00"
opinion,opinion61,VXNlcjp1c2VyMg==,"Sous-partie 1","Lié à article","Reprehenderit eos explicabo omnis. Dolor consequatur exercitationem qui et.
Odio hic excepturi consequatur rem minus voluptatem. Quasi ut dolorem modi voluptas voluptate aut est. Laboriosam quod cumque quas saepe doloribus ut consequatur.
","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion61,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,Yes,No,,,0,opinion61,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion61,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion61,,,VXNlcjp1c2VyMg==,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion61,"Lié à article","Reprehenderit eos explicabo omnis. Dolor consequatur exercitationem qui et.
Odio hic excepturi consequatur rem minus voluptatem. Quasi ut dolorem modi voluptas voluptate aut est. Laboriosam quod cumque quas saepe doloribus ut consequatur.
","2018-03-01 00:00:00",
opinion,opinion69,VXNlcjp1c2VyNQ==,"Sous-partie 1","Opinion d hier 69","Minima nobis laudantium a. Autem eaque facere quia delectus. Libero est veniam dolor est odio vel.
Distinctio minima ea velit quibusdam qui quia aut magni. Pariatur cupiditate aut aut nihil soluta. Autem aliquam reprehenderit praesentium eius neque ipsum deleniti. Cupiditate distinctio vero non voluptatem.
","2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,Yes,No,,,28,7,10,11,38,13,25,0,0,,,opinion69,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/opinion-d-hier-69,Yes,No,,,28,opinion69,VXNlcjp1c2VyNQ==,,"2018-02-20 00:00:00",,,opinion69,VXNlcjp1c2VyNQ==,,,"2018-02-20 00:00:00",opinion69,,,VXNlcjp1c2VyNQ==,No,,,,"2018-02-20 00:00:00","2018-02-20 00:00:00",Yes,28,opinion69,"Opinion d hier 69","Minima nobis laudantium a. Autem eaque facere quia delectus. Libero est veniam dolor est odio vel.
Distinctio minima ea velit quibusdam qui quia aut magni. Pariatur cupiditate aut aut nihil soluta. Autem aliquam reprehenderit praesentium eius neque ipsum deleniti. Cupiditate distinctio vero non voluptatem.
","2018-02-20 00:00:00","2018-02-20 00:00:00"
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,
