type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTU=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTY=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTc=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTg=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MTk=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjA=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjE=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjI=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjM=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjQ=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjU=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjY=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjc=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjg=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjk=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzA=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzE=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzI=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzM=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzQ=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzU=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzY=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzc=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzg=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzk=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDA=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDE=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDI=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDM=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDQ=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDU=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDY=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDc=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDg=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDk=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTA=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source33,opinion59,opinion,VXNlcjp1c2VyQWRtaW4=,Yes,INVISIBLE,"2017-03-01 00:00:00",,"Et est rem libero officiis quia. Rerum ipsam reiciendis totam quo officiis nemo. Quae ad aut similique quia assumenda eius. Ratione aut dolorem dicta ducimus nobis dignissimos rerum illum. Nisi consequatur non perspiciatis expedita porro facere. Soluta quibusdam quae cum praesentium qui quia. Itaque et earum consequatur voluptatem quis. Distinctio laborum voluptatum qui sed. Rem et doloremque facilis quia aliquid eligendi. Est exercitationem repellendus illo non. Dolores pariatur voluptatem aperiam qui. Quo qui et dolor. Reprehenderit temporibus quibusdam ut quibusdam repudiandae. Enim repellendus magni aut explicabo porro earum. Earum voluptates laudantium rerum voluptatum exercitationem id exercitationem. Modi qui sit temporibus molestias beatae. Molestiae cupiditate natus molestiae ipsum. Animi temporibus repellat accusamus qui harum perspiciatis. Non nulla ea consequuntur hic.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source34,opinion59,opinion,VXNlcjp1c2VyQWRtaW4=,No,,,,"Et voluptatem in quisquam. Excepturi illum at et sapiente. Dolorum et aut incidunt voluptas unde tenetur. Velit qui iure quis quia repellendus. Asperiores dolorum et quisquam voluptatibus dolores alias voluptas. Fuga fuga nam nostrum quaerat vitae sit natus. Aliquam tempore odit repellendus a aut cumque et. Assumenda aspernatur assumenda blanditiis et tempora. Dignissimos earum quaerat ab soluta nemo rerum repudiandae blanditiis. Expedita fuga minus corporis sequi odio. Nihil provident suscipit molestiae et doloremque saepe enim. Esse aut dolores ducimus tempora culpa inventore. Ea libero sint porro nam. Hic eum soluta voluptas magnam sunt. Voluptas natus reprehenderit id ut amet. Sed sit est animi enim id totam. Est sit quidem explicabo ut quis. Nam consectetur commodi architecto doloremque fugit est. Corporis rerum quam similique incidunt est veritatis consequatur. Eum ullam vitae illum. Omnis et omnis consequatur facilis.","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
opinion,opinion57,VXNlcjp1c2VyMg==,"Section 1","Article 1","Enim voluptas ea ut dolor neque. Dolor totam blanditiis inventore.
Eum ipsam eveniet aperiam enim veritatis non. Aliquid vel adipisci beatae ab dolore. Minima odit dolores deserunt architecto sit adipisci quos. Sed rerum occaecati in. Nihil impedit unde enim minus.
","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,Yes,No,,,,4,2,1,1,5,5,0,0,3,,,opinion57,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,Yes,No,,,,4,opinion57,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion57,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion57,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,4,opinion57,"Article 1","Enim voluptas ea ut dolor neque. Dolor totam blanditiis inventore.
Eum ipsam eveniet aperiam enim veritatis non. Aliquid vel adipisci beatae ab dolore. Minima odit dolores deserunt architecto sit adipisci quos. Sed rerum occaecati in. Nihil impedit unde enim minus.
","2018-03-01 00:00:00",
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mg==,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mw==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NA==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NQ==,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument206,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument206,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument207,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi et avec Yoda.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument207,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument208,VXNlcjp1c2VyMQ==,FOR,"Le spam c cool","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument208,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",moderation-guideline-violation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument209,VXNlcjp1c2VyMg==,FOR,"Quaerat quos quis quod animi culpa et. Qui adipisci est nesciunt temporibus dolor fuga.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument209,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument210,VXNlcjp1c2VyMQ==,FOR,"Hic illum vitae quo consectetur voluptate velit iure. Qui tenetur eum mollitia culpa reprehenderit illum. Sequi culpa perspiciatis ex molestias ut aut consequatur vel. Voluptatum ut ad voluptas.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument210,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version3,"Modification 3","Autem eligendi qui nesciunt est. A quia veritatis sint sed. Inventore eius autem eaque iure.
Quas alias blanditiis porro est nostrum. Reprehenderit nulla atque voluptates facilis. Quam fugiat quis deleniti laborum rerum. Numquam impedit sunt dolor iste sit sunt. Aut et asperiores aut facere qui.
","2015-01-03 00:00:00",
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version2,"Modification 2","Placeat ipsum incidunt eos magnam recusandae. A ipsa et quaerat voluptas distinctio et sint.
Minima qui cumque odit non qui. Autem necessitatibus dolores vel dolor totam tenetur. Dolores pariatur suscipit repellat ipsum et ab. Aut dicta harum quidem voluptas dignissimos quia at sit. Corporis omnis soluta ducimus expedita voluptas ut qui. Ex blanditiis ut distinctio in.
","2015-01-02 00:00:00",
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version1,"Modification 1","Ut enim et temporibus repudiandae. Labore quos occaecati minus itaque eius quia ea.
Occaecati cum tempora aut qui aut. Debitis omnis ex ab. Omnis sunt quis at. Dolores maxime sapiente consequatur nihil iusto eos incidunt.
","2015-01-01 00:00:00",
opinion,opinion58,VXNlcjp1c2VyNQ==,"Section 1","Article 3","Quo eum reprehenderit tenetur consectetur quod dolorum. Fugiat aut voluptas facere et.
Minus qui dolore omnis non quos aut iste facere. Minus voluptas recusandae vitae et. Quo mollitia molestiae debitis aut eos aut sed. Amet id mollitia harum quod cupiditate rem quam.
","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion58,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,Yes,No,,,,0,opinion58,VXNlcjp1c2VyNQ==,,"2018-03-01 00:00:00",,,opinion58,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",opinion58,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion58,"Article 3","Quo eum reprehenderit tenetur consectetur quod dolorum. Fugiat aut voluptas facere et.
Minus qui dolore omnis non quos aut iste facere. Minus voluptas recusandae vitae et. Quo mollitia molestiae debitis aut eos aut sed. Amet id mollitia harum quod cupiditate rem quam.
","2018-03-01 00:00:00",
opinion,opinion60,VXNlcjp1c2VyMg==,"Sous-partie 1",Article,"Super opinion de malade","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion60,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article,Yes,No,,,,0,opinion60,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion60,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion60,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion60,Article,"Super opinion de malade","2018-03-01 00:00:00",
opinion,opinion61,VXNlcjp1c2VyMg==,"Sous-partie 1","Lié à article","Et non quasi quia consectetur. Qui et hic veritatis ut est. Aspernatur sunt enim molestias ratione.
Id autem commodi eum esse modi tenetur. Voluptas non amet itaque. Nihil itaque non laborum cum quis nihil aliquam. In aliquam eos et quo eum cupiditate. Libero eveniet ipsa enim rerum sit enim. In repellendus et quod nihil et incidunt nobis. Cum in ea qui blanditiis harum fugit asperiores qui.
","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion61,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/titre-ier-la-circulation-des-donnees-et-du-savoir/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,Yes,No,,,,0,opinion61,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion61,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion61,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion61,"Lié à article","Et non quasi quia consectetur. Qui et hic veritatis ut est. Aspernatur sunt enim molestias ratione.
Id autem commodi eum esse modi tenetur. Voluptas non amet itaque. Nihil itaque non laborum cum quis nihil aliquam. In aliquam eos et quo eum cupiditate. Libero eveniet ipsa enim rerum sit enim. In repellendus et quod nihil et incidunt nobis. Cum in ea qui blanditiis harum fugit asperiores qui.
","2018-03-01 00:00:00",
