type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjI=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjM=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjQ=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjU=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MjY=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjc=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjg=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mjk=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzA=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzE=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzI=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzM=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzQ=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzU=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6MzY=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzc=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzg=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mzk=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDA=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDE=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDI=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDM=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDQ=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDU=,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDY=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDc=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDg=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NDk=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTA=,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NTE=,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source33,opinion59,opinion,VXNlcjp1c2VyMg==,Yes,INVISIBLE,"2017-03-01 00:00:00",,"<p>Sed consequatur laboriosam dolores eius. Illum veniam vel ullam rerum dolores illo. Tempora dolores laudantium labore voluptatem cum reiciendis. Architecto ab inventore soluta in officiis voluptatibus. Eaque non eveniet et magnam. Quasi illum eligendi at voluptas qui sit reprehenderit. Rerum sint sed repudiandae qui. Quisquam et doloremque velit in placeat nulla aperiam nesciunt. Dicta molestiae quia accusantium. Nihil voluptatem aut sed sapiente quaerat. Est eum et rerum consectetur debitis qui dolorem. Assumenda a fugit pariatur ullam et vitae velit. Reiciendis soluta molestiae doloribus molestiae a. Esse voluptatibus et voluptas minus consectetur et amet. Molestiae sapiente nemo velit corrupti rem est. Eaque et reprehenderit voluptas rerum est. Neque ex eaque aut maiores hic iusto consequatur.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
source,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,source34,opinion59,opinion,VXNlcjp1c2VyMw==,No,,,,"<p>Reiciendis voluptatem nisi voluptatibus neque. Ea natus voluptatem quisquam ullam vero tenetur. Error accusamus consequatur quae quas harum. Est et id numquam voluptas sed. Possimus harum odit maiores mollitia harum. Sit tempora ut facere est. Accusamus corporis eius ut porro natus excepturi aut. Similique non et soluta. Assumenda ut voluptatibus totam accusamus cumque qui rem. Non totam voluptatibus eius magnam. Voluptas quaerat vel earum ut ut labore amet. Cupiditate aliquam fugit deserunt eos at qui cum. Est ipsum rerum sequi architecto fugit rerum. Numquam ut qui amet aspernatur. Cumque aliquid odio corporis alias in omnis. Provident necessitatibus beatae et. Voluptatem molestiae ut quod qui inventore omnis ipsum. Dolore quod illo est natus quae ipsum officiis. Deserunt et laboriosam odio nihil. Sit quos reiciendis dolor quod. Modi temporibus provident quidem autem. Consequatur aut excepturi tenetur.</p>","2016-03-01 00:00:00","2016-03-01 00:00:00",Yes,0,,,,,
opinion,opinion57,VXNlcjp1c2VyMg==,"Section 1","Article 1","Amet nam ipsa eius et non autem iste. At porro aut corporis quis in. Asperiores sed sit eum vero.      Qui rerum vel aut provident odio atque. At molestiae commodi id distinctio commodi dolorem. Occaecati itaque vel voluptatibus vero veritatis eligendi consequatur. Tempore enim eius et maiores laboriosam qui pariatur.","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,Yes,No,,,,4,2,1,1,5,5,0,0,3,,,opinion57,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1,Yes,No,,,,4,opinion57,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion57,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion57,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,4,opinion57,"Article 1","Amet nam ipsa eius et non autem iste. At porro aut corporis quis in. Asperiores sed sit eum vero.      Qui rerum vel aut provident odio atque. At molestiae commodi id distinctio commodi dolorem. Occaecati itaque vel voluptatibus vero veritatis eligendi consequatur. Tempore enim eius et maiores laboriosam qui pariatur.","2018-03-01 00:00:00",
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mg==,,NO,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6Mw==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NA==,,YES,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
vote,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,T3BpbmlvblZvdGU6NQ==,,MITIGE,"2015-03-01 00:00:00",,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument206,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument206,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument207,VXNlcjp1c2VyMQ==,FOR,"Que la force soit avec toi et avec Yoda.","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument207,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument208,VXNlcjp1c2VyMQ==,FOR,"Le spam c cool","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument208,Yes,Yes,VISIBLE,"2017-03-01 00:00:00",moderation-guideline-violation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument209,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Unde et maiores hic vel. Dolor accusamus impedit quo doloribus. Ut et laudantium excepturi qui. Voluptatem repudiandae possimus vel repellendus qui rem. Placeat repellendus ut aut repudiandae laboriosam necessitatibus. Facilis omnis voluptatum sed et velit voluptatem sequi.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument209,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion57,opinion,argument210,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Enim illo aliquid sint inventore cum delectus. Fugiat nulla molestias aut. Quisquam quam ducimus unde natus veniam.</p>","2016-03-01 00:00:00","2017-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-1#arg-argument210,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version3,"Modification 3","Dolores quis doloribus hic repellat cum. Dolor ipsum sit non sit.      Architecto vel perferendis explicabo ut non voluptas voluptate explicabo. Eveniet maxime quo sit ad repellat repellendus. Sunt voluptas quia omnis ipsam.","2015-01-03 00:00:00",
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version2,"Modification 2","Aspernatur sapiente porro sed omnis dolorem rerum sed. Ut maxime ea saepe eveniet temporibus ut.      Ratione incidunt inventore assumenda sed cupiditate error. Tempora sit sint odit eius magni. Eius dolor tenetur libero minus impedit. Iusto nihil aliquid ea cupiditate vitae.","2015-01-02 00:00:00",
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,version1,"Modification 1","Deleniti molestias velit deleniti enim rerum sequi vel. Nemo excepturi et eos vero.      Totam aut impedit facere rerum. Aut aut officia ducimus ea beatae eum. Provident sint in eius et. Aliquam excepturi id et ab voluptate. Ut qui assumenda ex vel quod.","2015-01-01 00:00:00",
opinion,opinion58,VXNlcjp1c2VyNQ==,"Section 1","Article 3","Et iure quibusdam commodi nesciunt quidem tenetur odio. Provident laudantium et dicta omnis rerum.      Ipsam eligendi id ullam facilis. Sed illum velit maiores et. Expedita non ut fuga ducimus sed. Reprehenderit in ea porro. Dicta vel blanditiis odit corrupti nostrum saepe quos aut.","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion58,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/article-3,Yes,No,,,,0,opinion58,VXNlcjp1c2VyNQ==,,"2018-03-01 00:00:00",,,opinion58,VXNlcjp1c2VyNQ==,,,"2018-03-01 00:00:00",opinion58,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion58,"Article 3","Et iure quibusdam commodi nesciunt quidem tenetur odio. Provident laudantium et dicta omnis rerum.      Ipsam eligendi id ullam facilis. Sed illum velit maiores et. Expedita non ut fuga ducimus sed. Reprehenderit in ea porro. Dicta vel blanditiis odit corrupti nostrum saepe quos aut.","2018-03-01 00:00:00",
opinion,opinion60,VXNlcjp1c2VyMg==,"Sous-partie 1",Article,"Super opinion de malade","2018-03-01 00:00:00","2018-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-0,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion60,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00","2018-03-01 00:00:00",https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-0,Yes,No,,,,0,opinion60,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion60,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion60,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00","2018-03-01 00:00:00",Yes,0,opinion60,Article,"Super opinion de malade","2018-03-01 00:00:00","2018-03-01 00:00:00"
opinion,opinion61,VXNlcjp1c2VyMg==,"Sous-partie 1","Lié à article","Id facilis ab quis. Recusandae excepturi voluptas odio illo labore molestiae repudiandae.      Rerum eum commodi commodi saepe nam modi. Aperiam dolores omnis sit autem tempora. Dolor est sapiente ea qui officiis exercitationem reiciendis voluptatem. Dicta explicabo quia quidem molestiae.","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion61,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/lie-a-article,Yes,No,,,,0,opinion61,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion61,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion61,,,VXNlcjp1c2VyMg==,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion61,"Lié à article","Id facilis ab quis. Recusandae excepturi voluptas odio illo labore molestiae repudiandae.      Rerum eum commodi commodi saepe nam modi. Aperiam dolores omnis sit autem tempora. Dolor est sapiente ea qui officiis exercitationem reiciendis voluptatem. Dicta explicabo quia quidem molestiae.","2018-03-01 00:00:00",
opinion,opinion63,VXNlcjp1c2VyMg==,"Sous-partie 1","Article visible à la corbeille","Je suis du spam","2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-visible-a-la-corbeille,Yes,Yes,VISIBLE,"2018-03-02 00:00:00",reporting.status.spam,0,0,0,0,0,0,0,0,0,,,opinion63,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/projet-de-loi-renseignement/consultation/elaboration-de-la-loi/opinions/chapitre-ier-economie-de-la-donnee/section-1-ouverture-des-donnees-publiques/sous-partie-1/article-visible-a-la-corbeille,Yes,Yes,VISIBLE,"2018-03-02 00:00:00",reporting.status.spam,0,opinion63,VXNlcjp1c2VyMg==,,"2018-03-01 00:00:00",,,opinion63,VXNlcjp1c2VyMg==,,,"2018-03-01 00:00:00",opinion63,,,VXNlcjp1c2VyMg==,Yes,VISIBLE,"2018-03-02 00:00:00",reporting.status.spam,,"2018-03-01 00:00:00",,Yes,0,opinion63,"Article visible à la corbeille","Je suis du spam","2018-03-01 00:00:00",
