type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion14,VXNlcjp1c2VyMTQ=,"Les causes","Opinion 14","Veniam velit sed porro. Sed voluptatibus itaque et aut rerum autem.      Blanditiis voluptatibus rerum sit architecto. Incidunt veritatis modi aut ipsum. Sint omnis et eveniet omnis qui. Voluptas impedit incidunt mollitia eligendi.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion14,VXNlcjp1c2VyMTQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14,Yes,No,,,,0,opinion14,VXNlcjp1c2VyMTQ=,,"2018-03-01 00:00:00",,,opinion14,VXNlcjp1c2VyMTQ=,,,"2018-03-01 00:00:00",opinion14,,,VXNlcjp1c2VyMTQ=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion14,"Opinion 14","Veniam velit sed porro. Sed voluptatibus itaque et aut rerum autem.      Blanditiis voluptatibus rerum sit architecto. Incidunt veritatis modi aut ipsum. Sint omnis et eveniet omnis qui. Voluptas impedit incidunt mollitia eligendi.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument104,VXNlcjp1c2VyMg==,FOR,"<p>Id animi et cum occaecati id. Nemo molestiae mollitia quia ut veniam cum. Exercitationem id eum veritatis vel aut consequuntur neque facere. Id cupiditate debitis nemo illum eum autem accusantium natus. Qui dolorem corporis alias.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument104,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument189,VXNlcjp1c2VyNQ==,AGAINST,"<p>Illum aut ad cumque aperiam non. Voluptas quas sint suscipit sunt consequatur. Modi assumenda ut similique. Labore deleniti consequuntur dolore. Voluptas consequuntur qui assumenda tenetur culpa. Sunt ex tempora et occaecati unde rerum eum. Blanditiis laborum debitis consectetur ea qui omnis.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument189,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument197,VXNlcjp1c2VyMg==,FOR,"<p>Necessitatibus eveniet nemo rem harum eos voluptatem quos facilis. Non architecto odit et assumenda vitae fuga nam. Quam pariatur nihil autem et ducimus. Occaecati omnis ea rerum facere omnis quis eligendi nisi.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument197,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion16,VXNlcjp1c2VyMTY=,"Les causes","Opinion 16","Accusamus suscipit ut in tempore mollitia. Facilis et suscipit explicabo. Quia officia et adipisci.      Et dolorem quod officia assumenda voluptas. In cumque sed delectus architecto. Aut illo omnis quos officia error veritatis. Sit et dolor qui aut saepe sed. Error a dolor ipsa consequatur illum quod.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion16,VXNlcjp1c2VyMTY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16,Yes,No,,,,0,opinion16,VXNlcjp1c2VyMTY=,,"2018-03-01 00:00:00",,,opinion16,VXNlcjp1c2VyMTY=,,,"2018-03-01 00:00:00",opinion16,,,VXNlcjp1c2VyMTY=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion16,"Opinion 16","Accusamus suscipit ut in tempore mollitia. Facilis et suscipit explicabo. Quia officia et adipisci.      Et dolorem quod officia assumenda voluptas. In cumque sed delectus architecto. Aut illo omnis quos officia error veritatis. Sit et dolor qui aut saepe sed. Error a dolor ipsa consequatur illum quod.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion16,opinion,argument103,VXNlcjp1c2VyNQ==,AGAINST,"<p>Qui aspernatur sed dolor laudantium voluptate non. Doloribus ex et porro commodi molestiae laborum officia. Porro suscipit voluptas laborum repellat.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16#arg-argument103,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion16,opinion,argument120,VXNlcjp1c2VyNQ==,AGAINST,"<p>Qui nihil laudantium ut non. Vel aut velit vero molestiae dignissimos sunt quis. Minima id eos recusandae provident. Repellendus laborum sunt delectus veniam quis dolorem. Minus minima quia nostrum cum voluptate quidem nihil. Commodi est sapiente autem ipsa tenetur ab.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16#arg-argument120,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion17,VXNlcjp1c2VyMTc=,"Les causes","Opinion 17","Dicta corporis odio quae autem. Aut et similique debitis sapiente tempore.      Et saepe quia a qui sint eos sapiente. Dolorem porro alias voluptas sunt. Rem nesciunt sit esse iusto.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion17,VXNlcjp1c2VyMTc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,,0,opinion17,VXNlcjp1c2VyMTc=,,"2018-03-01 00:00:00",,,opinion17,VXNlcjp1c2VyMTc=,,,"2018-03-01 00:00:00",opinion17,,,VXNlcjp1c2VyMTc=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion17,"Opinion 17","Dicta corporis odio quae autem. Aut et similique debitis sapiente tempore.      Et saepe quia a qui sint eos sapiente. Dolorem porro alias voluptas sunt. Rem nesciunt sit esse iusto.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument113,VXNlcjp1c2VyMg==,AGAINST,"<p>Similique dolorem aliquid expedita aut est hic cupiditate. Qui quas aut quis enim. Ipsa blanditiis quia aut sequi labore quas. Enim excepturi tempore totam recusandae dolor. Et rem ad aut voluptas qui blanditiis.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument113,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument131,VXNlcjp1c2VyMg==,FOR,"<p>Autem suscipit dolor voluptas consequatur qui est fugiat. Sunt et assumenda deserunt eum. Nisi accusamus ut sed eaque dolor. A rem nihil blanditiis repellat sed error ipsa quas. Omnis qui nostrum commodi quo.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument131,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument178,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Enim aliquam consequatur autem et quis. Et magni et excepturi sit molestias officiis. Et voluptas aliquid sint animi eaque. Omnis sint nostrum quia aut rerum labore. Voluptatem et quasi est quam. Libero quam non debitis fugiat accusantium exercitationem dolores.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument178,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion18,VXNlcjp1c2VyMTg=,"Les causes","Opinion 18","Rerum ratione facere et quisquam occaecati. Eveniet qui occaecati porro. Saepe ipsa enim voluptas.      Harum nisi voluptas culpa. Qui ut sit eum eligendi alias. Fugit sit optio repudiandae officia dolores aperiam. Aliquid natus ullam sed quidem et.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion18,VXNlcjp1c2VyMTg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18,Yes,No,,,,0,opinion18,VXNlcjp1c2VyMTg=,,"2018-03-01 00:00:00",,,opinion18,VXNlcjp1c2VyMTg=,,,"2018-03-01 00:00:00",opinion18,,,VXNlcjp1c2VyMTg=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion18,"Opinion 18","Rerum ratione facere et quisquam occaecati. Eveniet qui occaecati porro. Saepe ipsa enim voluptas.      Harum nisi voluptas culpa. Qui ut sit eum eligendi alias. Fugit sit optio repudiandae officia dolores aperiam. Aliquid natus ullam sed quidem et.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument133,VXNlcjp1c2VyNQ==,FOR,"<p>Nihil incidunt quasi mollitia architecto debitis quae blanditiis. Quia eum a quas voluptatem. Et recusandae vitae in ipsum voluptatem sit. Totam quo delectus hic hic. Architecto quod id nihil voluptatem ut mollitia ut. Corporis possimus illo odio laboriosam consequuntur ducimus.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18#arg-argument133,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument172,VXNlcjp1c2VyMw==,AGAINST,"<p>Quia et sit suscipit ducimus expedita. Unde quis doloribus accusantium voluptatem omnis. Qui nostrum vero labore quos nisi tempore consequuntur. Et voluptas sed sit sint.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18#arg-argument172,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion20,VXNlcjp1c2VyMjA=,"Les causes","Opinion 20","Quia nemo voluptatem totam. Hic veritatis aut enim quo.      Hic tempore et aspernatur quia magni qui et. Culpa modi officiis distinctio et qui. Dicta odit optio nesciunt laudantium eligendi. Deserunt et voluptatum veritatis.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20,Yes,No,,,,0,0,0,0,5,5,0,0,0,,,opinion20,VXNlcjp1c2VyMjA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20,Yes,No,,,,0,opinion20,VXNlcjp1c2VyMjA=,,"2018-03-01 00:00:00",,,opinion20,VXNlcjp1c2VyMjA=,,,"2018-03-01 00:00:00",opinion20,,,VXNlcjp1c2VyMjA=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion20,"Opinion 20","Quia nemo voluptatem totam. Hic veritatis aut enim quo.      Hic tempore et aspernatur quia magni qui et. Culpa modi officiis distinctio et qui. Dicta odit optio nesciunt laudantium eligendi. Deserunt et voluptatum veritatis.","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument127,VXNlcjp1c2VyNQ==,FOR,"<p>Voluptate et labore qui quia id ut explicabo quidem. Earum eligendi impedit quia aut similique provident modi. Rem enim perspiciatis voluptatibus laborum.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument127,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument128,VXNlcjp1c2VyMw==,FOR,"<p>Et ipsum consequatur temporibus impedit aliquam eveniet deleniti. Odit consequatur sequi inventore mollitia culpa. Sunt sit impedit rerum laborum est et. Voluptatibus beatae facere eos qui quas odit. Iste enim sed quia in repudiandae.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument128,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument143,VXNlcjp1c2VyMw==,FOR,"<p>Vel enim quae illo voluptatum aspernatur quia. Fuga aut veritatis explicabo consectetur ipsum non. Cupiditate totam enim rerum provident dolor quos.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument143,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument148,VXNlcjp1c2VyMw==,FOR,"<p>Omnis in velit ut corrupti et quia. Fugit voluptatibus aut numquam animi maxime. Animi repellendus non cum et nulla possimus labore. Ut voluptate possimus facere rerum reprehenderit.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument148,Yes,Yes,VISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument167,VXNlcjp1c2VyMg==,FOR,"<p>Vel debitis aliquam earum quia nostrum reiciendis dolorum rerum. Nihil quae et quo quo. Neque excepturi laboriosam exercitationem facilis hic itaque sapiente. Ut quis qui molestias soluta quis consequatur veniam. Ad quia dolores mollitia atque qui in.</p>","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument167,Yes,Yes,INVISIBLE,"2019-04-19 12:40:03",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion21,VXNlcjp1c2VyMjE=,"Les causes","Opinion 21","Quia dolore adipisci explicabo a molestias. Quam ut sunt id saepe.      Sunt fuga sed voluptas optio. Ut aut at nulla enim ut eum. Voluptatem blanditiis sit sunt. Ipsam dolor ullam repudiandae enim consequatur laboriosam odit. Quis omnis reiciendis quia et itaque. Aspernatur non corrupti architecto dolor. Architecto est dolorem perferendis est.","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion21,VXNlcjp1c2VyMjE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21,Yes,No,,,,0,opinion21,VXNlcjp1c2VyMjE=,,"2018-03-01 00:00:00",,,opinion21,VXNlcjp1c2VyMjE=,,,"2018-03-01 00:00:00",opinion21,,,VXNlcjp1c2VyMjE=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion21,"Opinion 21","Quia dolore adipisci explicabo a molestias. Quam ut sunt id saepe.      Sunt fuga sed voluptas optio. Ut aut at nulla enim ut eum. Voluptatem blanditiis sit sunt. Ipsam dolor ullam repudiandae enim consequatur laboriosam odit. Quis omnis reiciendis quia et itaque. Aspernatur non corrupti architecto dolor. Architecto est dolorem perferendis est.","2018-03-01 00:00:00",
