type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument140,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Quae mollitia autem in voluptate unde. Atque est non eos voluptas sed consequuntur magni. Exercitationem odio quas eveniet aut. Quae sit omnis omnis sit voluptatem voluptas.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-17#arg-argument140,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument182,VXNlcjp1c2VyNQ==,FOR,"<p>Laborum velit cupiditate dolorem aut veritatis est tenetur. Eligendi qui est est quas molestiae perspiciatis libero. Pariatur dolores maxime quis qui laudantium voluptatem necessitatibus. Voluptates delectus nisi excepturi sed.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-17#arg-argument182,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion19,VXNlcjp1c2VyMTk=,"Les causes","Opinion 19","Autem aut et similique debitis sapiente. Officiis provident quod vel omnis eum aperiam.      Itaque perferendis animi ut quo nulla et saepe beatae. Velit qui et saepe quia. Qui sint eos sapiente nesciunt dolorem porro alias voluptas. Aspernatur rem nesciunt sit esse iusto quo.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion19,VXNlcjp1c2VyMTk=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,opinion19,VXNlcjp1c2VyMTk=,,@datetime@,,,opinion19,VXNlcjp1c2VyMTk=,,,@datetime@,opinion19,,,VXNlcjp1c2VyMTk=,No,,,,,@datetime@,,Yes,0,opinion19,"Opinion 19","Autem aut et similique debitis sapiente. Officiis provident quod vel omnis eum aperiam.      Itaque perferendis animi ut quo nulla et saepe beatae. Velit qui et saepe quia. Qui sint eos sapiente nesciunt dolorem porro alias voluptas. Aspernatur rem nesciunt sit esse iusto quo.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument117,VXNlcjp1c2VyMQ==,FOR,"<p>Veniam aut similique dolorem aliquid. Aut est hic cupiditate nesciunt qui quas. Quis enim sed ipsa blanditiis quia aut sequi. Architecto ut enim excepturi tempore totam recusandae. Mollitia et rem ad aut voluptas qui blanditiis. Maiores aliquid expedita magnam hic.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument117,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion20,VXNlcjp1c2VyMjA=,"Les enjeux","Opinion 20","Commodi aspernatur cupiditate aut. Et enim fugit facere rerum aliquam exercitationem blanditiis.      In vel sit reprehenderit dolores consequatur ducimus. Et sit suscipit ducimus expedita. Quis doloribus accusantium voluptatem omnis omnis qui. Vero labore quos nisi tempore. Aut et voluptas sed sit.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion20,VXNlcjp1c2VyMjA=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20,Yes,No,,,,0,opinion20,VXNlcjp1c2VyMjA=,,@datetime@,,,opinion20,VXNlcjp1c2VyMjA=,,,@datetime@,opinion20,,,VXNlcjp1c2VyMjA=,No,,,,,@datetime@,,Yes,0,opinion20,"Opinion 20","Commodi aspernatur cupiditate aut. Et enim fugit facere rerum aliquam exercitationem blanditiis.      In vel sit reprehenderit dolores consequatur ducimus. Et sit suscipit ducimus expedita. Quis doloribus accusantium voluptatem omnis omnis qui. Vero labore quos nisi tempore. Aut et voluptas sed sit.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument163,VXNlcjp1c2VyMg==,FOR,"<p>Magni sit quasi nostrum cupiditate recusandae. Sunt quo nihil veniam et. Soluta perspiciatis ea rerum nam. Quo aut perferendis laboriosam. Numquam quis voluptatibus cum. Et ullam eos eius et facere quam est. Et aut illo facere nulla.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-20#arg-argument163,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion21,VXNlcjp1c2VyMjE=,"Les enjeux","Opinion 21","Et porro facilis consectetur neque sunt. Architecto provident quia quisquam voluptate animi.      Neque quia consequatur ut laudantium odio et sit recusandae. Fuga sed sapiente placeat iure eos molestias qui. Natus molestiae reprehenderit minima rerum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-21,Yes,No,,,,0,0,0,0,3,1,2,0,0,,,opinion21,VXNlcjp1c2VyMjE=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-21,Yes,No,,,,0,opinion21,VXNlcjp1c2VyMjE=,,@datetime@,,,opinion21,VXNlcjp1c2VyMjE=,,,@datetime@,opinion21,,,VXNlcjp1c2VyMjE=,No,,,,,@datetime@,,Yes,0,opinion21,"Opinion 21","Et porro facilis consectetur neque sunt. Architecto provident quia quisquam voluptate animi.      Neque quia consequatur ut laudantium odio et sit recusandae. Fuga sed sapiente placeat iure eos molestias qui. Natus molestiae reprehenderit minima rerum.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion21,opinion,argument151,VXNlcjp1c2VyMg==,AGAINST,"<p>Exercitationem praesentium voluptatem tempora occaecati vel dolorem beatae. Sapiente unde ipsum voluptatibus ea quia delectus eum. Dicta laboriosam qui quos est sunt est modi harum.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-21#arg-argument151,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion21,opinion,argument191,VXNlcjp1c2VyQWRtaW4=,AGAINST,"<p>Et ut tenetur optio sit debitis illum molestias. Ipsum cum animi nulla aliquid est. Iste velit at fugiat eaque libero enim. Saepe nesciunt aspernatur excepturi molestiae aut quibusdam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-21#arg-argument191,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion21,opinion,argument196,VXNlcjp1c2VyMQ==,FOR,"<p>Deleniti debitis amet facere quasi facere dolor. Iusto voluptas quidem repellat qui et fugit. Dolore excepturi repellendus suscipit reprehenderit et non.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-21#arg-argument196,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion22,VXNlcjp1c2VyMjI=,"Les causes","Opinion 22","Debitis ullam cumque porro cum quia. Fugit placeat provident neque ut dicta et.      Aut expedita repellat consequatur minus sit exercitationem. Sit natus eum voluptas beatae minima vero eius. Sunt esse neque saepe ut explicabo deleniti. Nesciunt aut non consequuntur magni quae. Autem autem inventore sed distinctio qui. Dolorem rerum magni sunt doloremque maxime error fugit.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion22,VXNlcjp1c2VyMjI=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,opinion22,VXNlcjp1c2VyMjI=,,@datetime@,,,opinion22,VXNlcjp1c2VyMjI=,,,@datetime@,opinion22,,,VXNlcjp1c2VyMjI=,No,,,,,@datetime@,,Yes,0,opinion22,"Opinion 22","Debitis ullam cumque porro cum quia. Fugit placeat provident neque ut dicta et.      Aut expedita repellat consequatur minus sit exercitationem. Sit natus eum voluptas beatae minima vero eius. Sunt esse neque saepe ut explicabo deleniti. Nesciunt aut non consequuntur magni quae. Autem autem inventore sed distinctio qui. Dolorem rerum magni sunt doloremque maxime error fugit.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument125,VXNlcjp1c2VyMg==,FOR,"<p>Reiciendis numquam molestias numquam natus voluptas et ea. Dolores explicabo dolorem amet aliquam ad nihil. Dolorem et alias qui aliquid voluptatem a ex occaecati.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument125,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion23,VXNlcjp1c2VyMjM=,"Les causes","Opinion 23","Et sit sit qui quod atque. Eos sit perferendis nobis incidunt quia sint atque.      Quo corporis a autem. Non voluptas amet et nostrum. Corporis qui reprehenderit vel voluptate. Qui enim ut sunt eveniet vel.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,,0,0,0,0,6,3,3,0,0,,,opinion23,VXNlcjp1c2VyMjM=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23,Yes,No,,,,0,opinion23,VXNlcjp1c2VyMjM=,,@datetime@,,,opinion23,VXNlcjp1c2VyMjM=,,,@datetime@,opinion23,,,VXNlcjp1c2VyMjM=,No,,,,,@datetime@,,Yes,0,opinion23,"Opinion 23","Et sit sit qui quod atque. Eos sit perferendis nobis incidunt quia sint atque.      Quo corporis a autem. Non voluptas amet et nostrum. Corporis qui reprehenderit vel voluptate. Qui enim ut sunt eveniet vel.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument101,VXNlcjp1c2VyMg==,AGAINST,"<p>Accusamus aliquam aspernatur et quia vel voluptate inventore. Eaque impedit unde recusandae quod. Dicta soluta tempora nostrum quisquam animi. Numquam eos sint sapiente sit qui et blanditiis.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument101,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument108,VXNlcjp1c2VyMg==,AGAINST,"<p>Veritatis sit ut impedit aut hic nemo. Fugit ut repellendus voluptatibus rerum corporis suscipit. Qui enim deleniti ea et accusantium at. Esse repudiandae ut quas mollitia magnam sed explicabo. Fuga quisquam vero iure nesciunt ullam at.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument108,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument126,VXNlcjp1c2VyMg==,FOR,"<p>Possimus rerum sint magnam facere qui. Nobis nulla nihil sint autem consequatur possimus. Enim architecto sunt saepe.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument126,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument184,VXNlcjp1c2VyMQ==,FOR,"<p>Eos possimus optio nostrum quo id. Sequi necessitatibus rerum sequi. Culpa ut ea consequatur consectetur aperiam.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument184,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument189,VXNlcjp1c2VyMw==,FOR,"<p>Fugit et nostrum perspiciatis magni aliquid iste minima. Minima recusandae hic dolorem necessitatibus dolorum est laboriosam. Quod aperiam dolorem ea rerum sed quis hic. Nisi maxime voluptatem et molestiae perspiciatis. Labore quo quo aperiam est id.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument189,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion23,opinion,argument192,VXNlcjp1c2VyNQ==,AGAINST,"<p>Et ducimus et occaecati omnis ea. Facere omnis quis eligendi nisi cupiditate inventore. Enim officiis similique voluptates officiis ipsa esse.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-23#arg-argument192,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion24,VXNlcjp1c2VyMjQ=,"Les causes","Opinion 24","Dolor debitis eius enim repellendus natus. Facilis tempora expedita dolores veritatis vel rerum.      Quod necessitatibus est in. Incidunt voluptatem dolor dolores neque et eligendi. Eligendi mollitia non quisquam. Accusantium cupiditate eos qui. Ipsa rem neque cumque nesciunt quia eveniet et ipsum. Sunt tenetur numquam exercitationem rerum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,0,0,0,6,4,2,0,0,,,opinion24,VXNlcjp1c2VyMjQ=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,opinion24,VXNlcjp1c2VyMjQ=,,@datetime@,,,opinion24,VXNlcjp1c2VyMjQ=,,,@datetime@,opinion24,,,VXNlcjp1c2VyMjQ=,No,,,,,@datetime@,,Yes,0,opinion24,"Opinion 24","Dolor debitis eius enim repellendus natus. Facilis tempora expedita dolores veritatis vel rerum.      Quod necessitatibus est in. Incidunt voluptatem dolor dolores neque et eligendi. Eligendi mollitia non quisquam. Accusantium cupiditate eos qui. Ipsa rem neque cumque nesciunt quia eveniet et ipsum. Sunt tenetur numquam exercitationem rerum.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument102,VXNlcjp1c2VyMQ==,FOR,"<p>Quisquam quaerat culpa voluptas non numquam ea provident. Voluptas autem alias distinctio fugit qui fugiat. Voluptatibus delectus repudiandae fugit quo. Laborum perspiciatis unde vero. Illo quos dolores numquam in ullam molestias. Molestiae ut optio rerum provident magni fuga.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument102,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
