type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion20,VXNlcjp1c2VyMjA=,"Les causes","Opinion 20","Neque eum commodi est est. Voluptas officia nisi libero omnis qui. Odit neque eos eum et sequi.
Aut repellendus placeat enim rerum ipsum voluptas. Nostrum autem ut cum deleniti sit. Similique officia tempore quis sint aperiam.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20,Yes,No,,,0,0,0,0,1,0,1,0,0,,,opinion20,VXNlcjp1c2VyMjA=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20,Yes,No,,,0,opinion20,VXNlcjp1c2VyMjA=,,"2018-03-01 00:00:00",,,opinion20,VXNlcjp1c2VyMjA=,,,"2018-03-01 00:00:00",opinion20,,,VXNlcjp1c2VyMjA=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion20,"Opinion 20","Neque eum commodi est est. Voluptas officia nisi libero omnis qui. Odit neque eos eum et sequi.
Aut repellendus placeat enim rerum ipsum voluptas. Nostrum autem ut cum deleniti sit. Similique officia tempore quis sint aperiam.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion20,opinion,argument178,VXNlcjp1c2VyMw==,AGAINST,"Cum aut quae laboriosam qui alias nobis non. Quia reiciendis dolorum quasi explicabo consequuntur incidunt libero. Quod qui accusantium aperiam neque totam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-20#arg-argument178,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion22,VXNlcjp1c2VyMjI=,"Les causes","Opinion 22","Non sed quam voluptatem aut. Fuga id veniam veritatis et totam. Accusantium dolorem cupiditate ab.
Occaecati nostrum dolore aut occaecati. Tempora a beatae corporis eum perferendis porro. Aliquam veniam enim et odio placeat perspiciatis.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion22,VXNlcjp1c2VyMjI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,0,opinion22,VXNlcjp1c2VyMjI=,,"2018-03-01 00:00:00",,,opinion22,VXNlcjp1c2VyMjI=,,,"2018-03-01 00:00:00",opinion22,,,VXNlcjp1c2VyMjI=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion22,"Opinion 22","Non sed quam voluptatem aut. Fuga id veniam veritatis et totam. Accusantium dolorem cupiditate ab.
Occaecati nostrum dolore aut occaecati. Tempora a beatae corporis eum perferendis porro. Aliquam veniam enim et odio placeat perspiciatis.
","2018-03-01 00:00:00",
opinion,opinion24,VXNlcjp1c2VyMjQ=,"Les enjeux","Opinion 24","Autem a labore aut. Iusto quaerat aut perspiciatis ipsa provident eos.
Quae optio perferendis ipsam ipsa aut et mollitia facere. Odit mollitia sequi consequatur omnis aut nihil blanditiis et. Occaecati mollitia sed officia at voluptatem.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24,Yes,No,,,0,0,0,0,1,0,1,0,0,,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24,Yes,No,,,0,opinion24,VXNlcjp1c2VyMjQ=,,"2018-03-01 00:00:00",,,opinion24,VXNlcjp1c2VyMjQ=,,,"2018-03-01 00:00:00",opinion24,,,VXNlcjp1c2VyMjQ=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion24,"Opinion 24","Autem a labore aut. Iusto quaerat aut perspiciatis ipsa provident eos.
Quae optio perferendis ipsam ipsa aut et mollitia facere. Odit mollitia sequi consequatur omnis aut nihil blanditiis et. Occaecati mollitia sed officia at voluptatem.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument184,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Sunt dolore perspiciatis atque voluptatem qui voluptatem. Quas accusamus minus et voluptatibus. Fugiat quia id illo qui fuga dolore iure. Nemo saepe placeat eaque eveniet.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-24#arg-argument184,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion25,VXNlcjp1c2VyMjU=,"Les enjeux","Opinion 25","Odit placeat at et. Est quo quibusdam facere eveniet. Dolorem adipisci quo sit doloremque at ex.
Temporibus ex eum quaerat ut. Vitae deserunt animi quae illum vel atque molestiae velit. Et vero aliquam autem tempora odit. Cumque quibusdam fuga qui qui exercitationem sequi. Nostrum quae nihil possimus quis. Odit nobis aliquid molestiae magni.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-25,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-25,Yes,No,,,0,opinion25,VXNlcjp1c2VyMjU=,,"2018-03-01 00:00:00",,,opinion25,VXNlcjp1c2VyMjU=,,,"2018-03-01 00:00:00",opinion25,,,VXNlcjp1c2VyMjU=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion25,"Opinion 25","Odit placeat at et. Est quo quibusdam facere eveniet. Dolorem adipisci quo sit doloremque at ex.
Temporibus ex eum quaerat ut. Vitae deserunt animi quae illum vel atque molestiae velit. Et vero aliquam autem tempora odit. Cumque quibusdam fuga qui qui exercitationem sequi. Nostrum quae nihil possimus quis. Odit nobis aliquid molestiae magni.
","2018-03-01 00:00:00",
opinion,opinion26,VXNlcjp1c2VyMjY=,"Les causes","Opinion 26","Aperiam libero id repellendus. Voluptatibus aliquid officia aliquam temporibus vel.
Neque nisi voluptatem assumenda nobis facilis. Blanditiis et sequi porro odio. Dolores dolores doloremque quia deserunt vel cumque minima.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-26,Yes,No,,,0,opinion26,VXNlcjp1c2VyMjY=,,"2018-03-01 00:00:00",,,opinion26,VXNlcjp1c2VyMjY=,,,"2018-03-01 00:00:00",opinion26,,,VXNlcjp1c2VyMjY=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion26,"Opinion 26","Aperiam libero id repellendus. Voluptatibus aliquid officia aliquam temporibus vel.
Neque nisi voluptatem assumenda nobis facilis. Blanditiis et sequi porro odio. Dolores dolores doloremque quia deserunt vel cumque minima.
","2018-03-01 00:00:00",
opinion,opinion27,VXNlcjp1c2VyMjc=,"Les enjeux","Opinion 27","Facere corrupti et explicabo eveniet. Incidunt voluptate aut veritatis rerum est impedit.
Ea eius qui quaerat harum est illum esse voluptatum. Unde maiores vel assumenda quis possimus eos facilis. Explicabo et odio nam et est minus dolorem. Expedita dolorum consectetur voluptates porro alias praesentium. Molestiae rerum quos sint occaecati est alias dolorum.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27,Yes,No,,,0,0,0,0,1,0,1,0,0,,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27,Yes,No,,,0,opinion27,VXNlcjp1c2VyMjc=,,"2018-03-01 00:00:00",,,opinion27,VXNlcjp1c2VyMjc=,,,"2018-03-01 00:00:00",opinion27,,,VXNlcjp1c2VyMjc=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion27,"Opinion 27","Facere corrupti et explicabo eveniet. Incidunt voluptate aut veritatis rerum est impedit.
Ea eius qui quaerat harum est illum esse voluptatum. Unde maiores vel assumenda quis possimus eos facilis. Explicabo et odio nam et est minus dolorem. Expedita dolorum consectetur voluptates porro alias praesentium. Molestiae rerum quos sint occaecati est alias dolorum.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,opinion27,opinion,argument194,VXNlcjp1c2VyMQ==,AGAINST,"Fuga dolor exercitationem dolores vel quas. Placeat sint est totam impedit. Non non est nobis cum aliquid aut dignissimos. Ut possimus amet fuga in consequatur voluptas quibusdam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-27#arg-argument194,Yes,No,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion28,VXNlcjp1c2VyMjg=,"Les causes","Opinion 28","Vel repudiandae voluptas dolorem impedit autem sapiente sint dolorem. Et vero ut est consectetur.
Rerum at nobis voluptatibus inventore dignissimos voluptatum. Commodi omnis tempora qui eum molestiae placeat. Perferendis tempore quod est quia. Nihil alias illo aut quia omnis deleniti neque.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion28,VXNlcjp1c2VyMjg=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-28,Yes,No,,,0,opinion28,VXNlcjp1c2VyMjg=,,"2018-03-01 00:00:00",,,opinion28,VXNlcjp1c2VyMjg=,,,"2018-03-01 00:00:00",opinion28,,,VXNlcjp1c2VyMjg=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion28,"Opinion 28","Vel repudiandae voluptas dolorem impedit autem sapiente sint dolorem. Et vero ut est consectetur.
Rerum at nobis voluptatibus inventore dignissimos voluptatum. Commodi omnis tempora qui eum molestiae placeat. Perferendis tempore quod est quia. Nihil alias illo aut quia omnis deleniti neque.
","2018-03-01 00:00:00",
opinion,opinion32,VXNlcjp1c2VyMzI=,"Les causes","Opinion 32","Eum minima alias pariatur nemo. Voluptatem nam sed et debitis amet nihil ratione.
Rem expedita reiciendis qui dolor. Dolorum qui omnis velit dolores vel. Expedita est et consequatur quae. Est qui sit quisquam consequatur quia aut.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion32,VXNlcjp1c2VyMzI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-32,Yes,No,,,0,opinion32,VXNlcjp1c2VyMzI=,,"2018-03-01 00:00:00",,,opinion32,VXNlcjp1c2VyMzI=,,,"2018-03-01 00:00:00",opinion32,,,VXNlcjp1c2VyMzI=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion32,"Opinion 32","Eum minima alias pariatur nemo. Voluptatem nam sed et debitis amet nihil ratione.
Rem expedita reiciendis qui dolor. Dolorum qui omnis velit dolores vel. Expedita est et consequatur quae. Est qui sit quisquam consequatur quia aut.
","2018-03-01 00:00:00",
opinion,opinion33,VXNlcjp1c2VyMzM=,"Les causes","Opinion 33","Et et rem sapiente aperiam sapiente unde eum. Quam rerum a assumenda sit.
Et suscipit itaque sunt fugiat facilis rerum nemo. Ea earum iusto quis amet pariatur. Suscipit aut eum quis accusantium. Sapiente voluptatibus natus quia qui fugiat sit et. Itaque ab ut dolor voluptatibus.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-33,Yes,No,,,0,opinion33,VXNlcjp1c2VyMzM=,,"2018-03-01 00:00:00",,,opinion33,VXNlcjp1c2VyMzM=,,,"2018-03-01 00:00:00",opinion33,,,VXNlcjp1c2VyMzM=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion33,"Opinion 33","Et et rem sapiente aperiam sapiente unde eum. Quam rerum a assumenda sit.
Et suscipit itaque sunt fugiat facilis rerum nemo. Ea earum iusto quis amet pariatur. Suscipit aut eum quis accusantium. Sapiente voluptatibus natus quia qui fugiat sit et. Itaque ab ut dolor voluptatibus.
","2018-03-01 00:00:00",
opinion,opinion34,VXNlcjp1c2VyMzQ=,"Les causes","Opinion 34","Ut in voluptatem totam minima. A enim qui qui eligendi. Ex est unde sapiente.
Soluta deleniti sint id aut dolorum. Earum molestiae quas exercitationem ab sit. Ipsum dolores id quod tenetur perspiciatis rerum unde. Neque dolorem vero hic illo. Dolorem labore harum ipsa exercitationem minima.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,0,0,0,0,0,0,0,0,0,,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-34,Yes,No,,,0,opinion34,VXNlcjp1c2VyMzQ=,,"2018-03-01 00:00:00",,,opinion34,VXNlcjp1c2VyMzQ=,,,"2018-03-01 00:00:00",opinion34,,,VXNlcjp1c2VyMzQ=,No,,,,"2018-03-01 00:00:00",,Yes,0,opinion34,"Opinion 34","Ut in voluptatem totam minima. A enim qui qui eligendi. Ex est unde sapiente.
Soluta deleniti sint id aut dolorum. Earum molestiae quas exercitationem ab sit. Ipsum dolores id quod tenetur perspiciatis rerum unde. Neque dolorem vero hic illo. Dolorem labore harum ipsa exercitationem minima.
","2018-03-01 00:00:00",
