type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument177,VXNlcjp1c2VyMw==,FOR,"<p>Illum et et tempore aut. Tempore ut minima iure error soluta non error. Repellat reiciendis vel voluptatibus eos aliquid harum quas. Officia iste aut aspernatur. Consectetur dolores mollitia facere provident possimus iste provident.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument177,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument189,VXNlcjp1c2VyMg==,AGAINST,"<p>Provident sed nisi odit ullam ut officiis quia. Sed ut ab blanditiis recusandae qui. Quos magni iure enim dolorem vero eligendi. Minus facilis illum id molestiae ab. Voluptates aut rem facere iste blanditiis maiores laudantium fugit. Nulla impedit ea aut earum et. Nesciunt ipsa minus molestias.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-14#arg-argument189,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion15,VXNlcjp1c2VyMTU=,"Les causes","Opinion 15","Et et culpa incidunt aut ut et. Libero quis porro dignissimos doloribus.      Voluptate dolor eum voluptates voluptatem facere inventore totam. At delectus neque et incidunt ex voluptas quas. Ab fugit debitis et tempore dolorum laudantium non. Inventore dolore dolores aut sed deserunt cum voluptates nihil. Ipsum iusto culpa atque qui rem nostrum rerum.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-15,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion15,VXNlcjp1c2VyMTU=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-15,Yes,No,,,,0,opinion15,VXNlcjp1c2VyMTU=,,@datetime@,,,opinion15,VXNlcjp1c2VyMTU=,,,@datetime@,opinion15,,,VXNlcjp1c2VyMTU=,No,,,,,@datetime@,,Yes,0,opinion15,"Opinion 15","Et et culpa incidunt aut ut et. Libero quis porro dignissimos doloribus.      Voluptate dolor eum voluptates voluptatem facere inventore totam. At delectus neque et incidunt ex voluptas quas. Ab fugit debitis et tempore dolorum laudantium non. Inventore dolore dolores aut sed deserunt cum voluptates nihil. Ipsum iusto culpa atque qui rem nostrum rerum.",@datetime@,
opinion,opinion16,VXNlcjp1c2VyMTY=,"Les causes","Opinion 16","Accusamus suscipit ut in tempore mollitia. Facilis et suscipit explicabo. Quia officia et adipisci.      Et dolorem quod officia assumenda voluptas. In cumque sed delectus architecto. Aut illo omnis quos officia error veritatis. Sit et dolor qui aut saepe sed. Error a dolor ipsa consequatur illum quod.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion16,VXNlcjp1c2VyMTY=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16,Yes,No,,,,0,opinion16,VXNlcjp1c2VyMTY=,,@datetime@,,,opinion16,VXNlcjp1c2VyMTY=,,,@datetime@,opinion16,,,VXNlcjp1c2VyMTY=,No,,,,,@datetime@,,Yes,0,opinion16,"Opinion 16","Accusamus suscipit ut in tempore mollitia. Facilis et suscipit explicabo. Quia officia et adipisci.      Et dolorem quod officia assumenda voluptas. In cumque sed delectus architecto. Aut illo omnis quos officia error veritatis. Sit et dolor qui aut saepe sed. Error a dolor ipsa consequatur illum quod.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion16,opinion,argument108,VXNlcjp1c2VyNQ==,AGAINST,"<p>Qui aspernatur sed dolor laudantium voluptate non. Doloribus ex et porro commodi molestiae laborum officia. Porro suscipit voluptas laborum repellat.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16#arg-argument108,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion16,opinion,argument140,VXNlcjp1c2VyMw==,AGAINST,"<p>Blanditiis qui ea velit nobis qui. Et aut est ea a culpa. Qui enim ullam repellat voluptatum ut quo. Et et eum in repellendus et. Quis omnis molestias eaque vel quibusdam eveniet. Quisquam enim beatae doloremque sed sunt. Architecto quia odit sint animi. Rerum nemo illo ut.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-16#arg-argument140,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion18,VXNlcjp1c2VyMTg=,"Les causes","Opinion 18","Iusto debitis minus velit veniam eos id. Consequatur aspernatur explicabo qui maxime ex.      Occaecati officiis alias iusto non id animi. Debitis nesciunt error facere doloremque. Necessitatibus maiores facilis et omnis. Iusto non inventore nesciunt ut. Quia distinctio est ut nobis. Autem qui consequatur sint unde debitis aut voluptatem quia. Laborum repellat similique odit reiciendis.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion18,VXNlcjp1c2VyMTg=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18,Yes,No,,,,0,opinion18,VXNlcjp1c2VyMTg=,,@datetime@,,,opinion18,VXNlcjp1c2VyMTg=,,,@datetime@,opinion18,,,VXNlcjp1c2VyMTg=,No,,,,,@datetime@,,Yes,0,opinion18,"Opinion 18","Iusto debitis minus velit veniam eos id. Consequatur aspernatur explicabo qui maxime ex.      Occaecati officiis alias iusto non id animi. Debitis nesciunt error facere doloremque. Necessitatibus maiores facilis et omnis. Iusto non inventore nesciunt ut. Quia distinctio est ut nobis. Autem qui consequatur sint unde debitis aut voluptatem quia. Laborum repellat similique odit reiciendis.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument115,VXNlcjp1c2VyMw==,AGAINST,"<p>Ipsam consequatur similique non est. Distinctio sequi voluptates minus illum eligendi fugit ut. Sit blanditiis soluta repudiandae nobis. Quia autem ea quia dolores pariatur optio labore.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18#arg-argument115,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument132,VXNlcjp1c2VyNQ==,FOR,"<p>Laborum nihil eos tempora rerum. Voluptas est impedit dicta aut sequi. Veniam nulla a neque necessitatibus magni provident aut. Unde nam rerum dolores neque atque. Fugiat voluptatibus est et. Velit officiis reprehenderit quas autem tenetur iure iure.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18#arg-argument132,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion18,opinion,argument186,VXNlcjp1c2VyQWRtaW4=,FOR,"<p>Nisi aliquid quia at qui cum consequatur. Rem enim quis hic. Incidunt dolores voluptatem error sed dolor aperiam cum atque. Et est saepe totam quis rerum voluptatum iusto.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-18#arg-argument186,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion21,VXNlcjp1c2VyMjE=,"Les causes","Opinion 21","Vero natus neque inventore adipisci. Ex vero quis unde sit saepe optio dicta.      Aut libero rem rerum ad totam ut accusamus. Perferendis autem totam quae ipsam recusandae. Perferendis culpa modi et vero. Placeat enim non in fuga. Et ad recusandae nisi vero est. Voluptas repellat ea sed voluptatem voluptatem pariatur molestias.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion21,VXNlcjp1c2VyMjE=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21,Yes,No,,,,0,opinion21,VXNlcjp1c2VyMjE=,,@datetime@,,,opinion21,VXNlcjp1c2VyMjE=,,,@datetime@,opinion21,,,VXNlcjp1c2VyMjE=,No,,,,,@datetime@,,Yes,0,opinion21,"Opinion 21","Vero natus neque inventore adipisci. Ex vero quis unde sit saepe optio dicta.      Aut libero rem rerum ad totam ut accusamus. Perferendis autem totam quae ipsam recusandae. Perferendis culpa modi et vero. Placeat enim non in fuga. Et ad recusandae nisi vero est. Voluptas repellat ea sed voluptatem voluptatem pariatur molestias.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion21,opinion,argument188,VXNlcjp1c2VyMg==,AGAINST,"<p>Voluptatum quia culpa et qui voluptas dolorem. Nisi aliquid aspernatur accusantium exercitationem rerum nisi culpa. Maiores labore perferendis nostrum magnam voluptatem. Vitae reiciendis sed consequuntur aspernatur amet.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21#arg-argument188,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion22,VXNlcjp1c2VyMjI=,"Les causes","Opinion 22","Est voluptas aut similique et modi. Autem vel sit adipisci accusantium similique.      Fugiat aut non autem quidem quo quidem. Quo corrupti et unde nemo. Ex odio doloribus dignissimos veniam. Ut fugit excepturi voluptatem eum. Nihil incidunt tenetur molestiae et quo sed.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,0,0,0,1,1,0,0,0,,,opinion22,VXNlcjp1c2VyMjI=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,opinion22,VXNlcjp1c2VyMjI=,,@datetime@,,,opinion22,VXNlcjp1c2VyMjI=,,,@datetime@,opinion22,,,VXNlcjp1c2VyMjI=,No,,,,,@datetime@,,Yes,0,opinion22,"Opinion 22","Est voluptas aut similique et modi. Autem vel sit adipisci accusantium similique.      Fugiat aut non autem quidem quo quidem. Quo corrupti et unde nemo. Ex odio doloribus dignissimos veniam. Ut fugit excepturi voluptatem eum. Nihil incidunt tenetur molestiae et quo sed.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument116,VXNlcjp1c2VyMg==,FOR,"<p>Quo ipsa ipsa enim quisquam. Saepe quos quos officiis harum dolorem. Sit corrupti molestiae ipsa iure et. Fugiat aut provident sed qui molestias. Sit perferendis iusto quas impedit corrupti. Veniam ea earum temporibus sed animi fuga omnis culpa.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument116,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion24,VXNlcjp1c2VyMjQ=,"Les causes","Opinion 24","Sunt nostrum doloremque quia enim enim. Et deserunt est nisi officiis consequatur sit quisquam.      Dolores quos et nostrum autem. Quo quo sint voluptate tempora iure. Beatae inventore eligendi qui ullam iure incidunt aut. Quos est asperiores saepe occaecati enim.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion24,VXNlcjp1c2VyMjQ=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24,Yes,No,,,,0,opinion24,VXNlcjp1c2VyMjQ=,,@datetime@,,,opinion24,VXNlcjp1c2VyMjQ=,,,@datetime@,opinion24,,,VXNlcjp1c2VyMjQ=,No,,,,,@datetime@,,Yes,0,opinion24,"Opinion 24","Sunt nostrum doloremque quia enim enim. Et deserunt est nisi officiis consequatur sit quisquam.      Dolores quos et nostrum autem. Quo quo sint voluptate tempora iure. Beatae inventore eligendi qui ullam iure incidunt aut. Quos est asperiores saepe occaecati enim.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument156,VXNlcjp1c2VyMg==,AGAINST,"<p>Odit delectus iste aliquam voluptas repellendus inventore at. Dicta cum explicabo nisi vel. Temporibus dolorem laboriosam rerum placeat nemo. Quasi officia consectetur consectetur ut.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument156,Yes,Yes,INVISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion24,opinion,argument183,VXNlcjp1c2VyMg==,FOR,"<p>Et maxime voluptas temporibus aperiam eos eum eos nihil. Repellendus aspernatur qui id consequuntur numquam veritatis. Placeat dicta aliquam fuga quia expedita.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-24#arg-argument183,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion25,VXNlcjp1c2VyMjU=,"Les causes","Opinion 25","Mollitia nihil dolores quae ratione quo. Expedita voluptatem voluptatem voluptas laborum.      Id cumque dolores unde molestiae quam saepe. Libero reprehenderit voluptas fuga. Suscipit harum dolor omnis. Harum nisi voluptas culpa. Qui ut sit eum eligendi alias. Fugit sit optio repudiandae officia dolores aperiam. Aliquid natus ullam sed quidem et.",@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,0,0,0,3,2,1,0,0,,,opinion25,VXNlcjp1c2VyMjU=,,,@datetime@,,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25,Yes,No,,,,0,opinion25,VXNlcjp1c2VyMjU=,,@datetime@,,,opinion25,VXNlcjp1c2VyMjU=,,,@datetime@,opinion25,,,VXNlcjp1c2VyMjU=,No,,,,,@datetime@,,Yes,0,opinion25,"Opinion 25","Mollitia nihil dolores quae ratione quo. Expedita voluptatem voluptatem voluptas laborum.      Id cumque dolores unde molestiae quam saepe. Libero reprehenderit voluptas fuga. Suscipit harum dolor omnis. Harum nisi voluptas culpa. Qui ut sit eum eligendi alias. Fugit sit optio repudiandae officia dolores aperiam. Aliquid natus ullam sed quidem et.",@datetime@,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument133,VXNlcjp1c2VyNQ==,FOR,"<p>Nihil incidunt quasi mollitia architecto debitis quae blanditiis. Quia eum a quas voluptatem. Et recusandae vitae in ipsum voluptatem sit. Totam quo delectus hic hic. Architecto quod id nihil voluptatem ut mollitia ut. Corporis possimus illo odio laboriosam consequuntur ducimus.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument133,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument137,VXNlcjp1c2VyMQ==,FOR,"<p>Quidem et non minima et nisi rerum similique sed. Sapiente mollitia sit unde qui optio laudantium. Praesentium accusantium voluptas in reprehenderit. Aut est commodi qui molestiae in sit.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument137,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion25,opinion,argument139,VXNlcjp1c2VyNQ==,AGAINST,"<p>Quos sunt odio sapiente tenetur minus quis repudiandae. Rerum quia eum labore expedita. Nostrum voluptatum laboriosam accusamus omnis officiis incidunt. Labore repellendus reiciendis ab consequuntur aut maxime.</p>",@datetime@,@datetime@,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-25#arg-argument139,Yes,Yes,VISIBLE,@datetime@,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
