type,contributions_id,contributions_author_id,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument126,VXNlcjp1c2VyMQ==,AGAINST,"Et fugit consequatur quaerat magni sit ut. Est dicta qui laboriosam assumenda qui harum ipsam. Aut quibusdam ab nemo consequuntur consequatur.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-14#arg-argument126,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion14,opinion,argument174,VXNlcjp1c2VyNQ==,FOR,"Repellendus omnis est et voluptatem consequatur ipsum. Aut dolorem aut enim est. Minus sed saepe itaque assumenda ut quae.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-14#arg-argument174,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion15,VXNlcjp1c2VyMTU=,"Les causes","Opinion 15","Nihil cum et dolores ut rem. Illo quod quia laborum similique. Quo mollitia est illo.
Assumenda sint cum amet id et. Labore omnis odit ut quaerat illo. Quaerat voluptatem sed beatae aut numquam. Sunt suscipit tenetur quis non laboriosam soluta aut. Deserunt deleniti sit officia vitae.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-15,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion15,VXNlcjp1c2VyMTU=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-15,Yes,No,,,,0,opinion15,VXNlcjp1c2VyMTU=,,"2018-03-01 00:00:00",,,opinion15,VXNlcjp1c2VyMTU=,,,"2018-03-01 00:00:00",opinion15,,,VXNlcjp1c2VyMTU=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion15,"Opinion 15","Nihil cum et dolores ut rem. Illo quod quia laborum similique. Quo mollitia est illo.
Assumenda sint cum amet id et. Labore omnis odit ut quaerat illo. Quaerat voluptatem sed beatae aut numquam. Sunt suscipit tenetur quis non laboriosam soluta aut. Deserunt deleniti sit officia vitae.
","2018-03-01 00:00:00",
opinion,opinion16,VXNlcjp1c2VyMTY=,"Les enjeux","Opinion 16","Quibusdam dolor nihil qui dolore. Omnis qui earum aspernatur impedit dignissimos et.
Et necessitatibus praesentium et tempora aut repellat tempore. Accusantium labore est dignissimos et laborum et magnam voluptatem. Consectetur autem necessitatibus earum porro facere sed quia.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-16,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion16,VXNlcjp1c2VyMTY=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-enjeux/opinion-16,Yes,No,,,,0,opinion16,VXNlcjp1c2VyMTY=,,"2018-03-01 00:00:00",,,opinion16,VXNlcjp1c2VyMTY=,,,"2018-03-01 00:00:00",opinion16,,,VXNlcjp1c2VyMTY=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion16,"Opinion 16","Quibusdam dolor nihil qui dolore. Omnis qui earum aspernatur impedit dignissimos et.
Et necessitatibus praesentium et tempora aut repellat tempore. Accusantium labore est dignissimos et laborum et magnam voluptatem. Consectetur autem necessitatibus earum porro facere sed quia.
","2018-03-01 00:00:00",
opinion,opinion17,VXNlcjp1c2VyMTc=,"Les causes","Opinion 17","Debitis esse unde quia expedita. Placeat ea quis ipsum voluptatem animi.
Quibusdam pariatur similique veritatis qui rerum deserunt saepe. Quo repellat ad vel aut praesentium. Blanditiis quod libero et animi quas a. Ut eum sit est sed voluptatem. Reprehenderit distinctio laudantium omnis et. Cupiditate voluptatum a quas minus consequuntur quos quidem eaque.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,,0,0,0,0,2,1,1,0,0,,,opinion17,VXNlcjp1c2VyMTc=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17,Yes,No,,,,0,opinion17,VXNlcjp1c2VyMTc=,,"2018-03-01 00:00:00",,,opinion17,VXNlcjp1c2VyMTc=,,,"2018-03-01 00:00:00",opinion17,,,VXNlcjp1c2VyMTc=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion17,"Opinion 17","Debitis esse unde quia expedita. Placeat ea quis ipsum voluptatem animi.
Quibusdam pariatur similique veritatis qui rerum deserunt saepe. Quo repellat ad vel aut praesentium. Blanditiis quod libero et animi quas a. Ut eum sit est sed voluptatem. Reprehenderit distinctio laudantium omnis et. Cupiditate voluptatum a quas minus consequuntur quos quidem eaque.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument130,VXNlcjp1c2VyQWRtaW4=,FOR,"Quis ut et autem vel doloremque cupiditate quo. Qui expedita optio ut dolor veniam maiores placeat. At eum libero dolorem. Cum molestias ea enim neque. Et dolor ducimus earum facere quisquam voluptatem harum. Quo aliquam sapiente assumenda voluptatibus.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument130,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion17,opinion,argument154,VXNlcjp1c2VyNQ==,AGAINST,"Sit quis accusantium reprehenderit tenetur qui. Quisquam quia et perferendis non numquam porro minus. Aliquam sed eos animi. Molestiae culpa magni inventore debitis vel iste enim. Nostrum qui dolor possimus facilis laudantium quia. Nesciunt consectetur pariatur voluptatem nemo sapiente ea.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-17#arg-argument154,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion19,VXNlcjp1c2VyMTk=,"Les causes","Opinion 19","Eius qui praesentium non molestias rem optio. Et enim enim numquam. Rerum esse non iste sit.
Voluptatibus sunt tempora aliquid non unde. Consequuntur occaecati magnam omnis ducimus libero repellat. Atque similique a consectetur.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,0,0,0,2,0,2,0,0,,,opinion19,VXNlcjp1c2VyMTk=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19,Yes,No,,,,0,opinion19,VXNlcjp1c2VyMTk=,,"2018-03-01 00:00:00",,,opinion19,VXNlcjp1c2VyMTk=,,,"2018-03-01 00:00:00",opinion19,,,VXNlcjp1c2VyMTk=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion19,"Opinion 19","Eius qui praesentium non molestias rem optio. Et enim enim numquam. Rerum esse non iste sit.
Voluptatibus sunt tempora aliquid non unde. Consequuntur occaecati magnam omnis ducimus libero repellat. Atque similique a consectetur.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument148,VXNlcjp1c2VyMQ==,AGAINST,"Quis atque labore porro quo. Est et quas molestiae est possimus. Unde reprehenderit consequatur sed perspiciatis veniam voluptatem debitis. Iusto deserunt beatae cupiditate eveniet voluptate numquam.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument148,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion19,opinion,argument189,VXNlcjp1c2VyQWRtaW4=,AGAINST,"Ab aut quis ex sint sunt culpa qui. Voluptatibus rerum et quo quam et. Autem deserunt placeat eligendi doloribus et. Est voluptate voluptatibus voluptatum voluptatem autem consequatur. Mollitia quis odit dicta sit et. Vel modi sint porro voluptates ut explicabo corporis maxime.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-19#arg-argument189,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion21,VXNlcjp1c2VyMjE=,"Les causes","Opinion 21","Repellat rerum velit a commodi ullam. Quas sed ipsam fugit vel. Nam et et cumque eligendi ut alias.
Eum consequatur quasi et corrupti omnis. Vitae aut soluta corporis. Accusantium hic ab vitae aut. Nisi consequatur id perspiciatis in vero sequi. Id distinctio quia aut corrupti quia. Quia et incidunt aut saepe nostrum sint consequuntur. Facere tempora quisquam alias beatae neque architecto.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21,Yes,No,,,,0,0,0,0,1,0,1,0,0,,,opinion21,VXNlcjp1c2VyMjE=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21,Yes,No,,,,0,opinion21,VXNlcjp1c2VyMjE=,,"2018-03-01 00:00:00",,,opinion21,VXNlcjp1c2VyMjE=,,,"2018-03-01 00:00:00",opinion21,,,VXNlcjp1c2VyMjE=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion21,"Opinion 21","Repellat rerum velit a commodi ullam. Quas sed ipsam fugit vel. Nam et et cumque eligendi ut alias.
Eum consequatur quasi et corrupti omnis. Vitae aut soluta corporis. Accusantium hic ab vitae aut. Nisi consequatur id perspiciatis in vero sequi. Id distinctio quia aut corrupti quia. Quia et incidunt aut saepe nostrum sint consequuntur. Facere tempora quisquam alias beatae neque architecto.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion21,opinion,argument176,VXNlcjp1c2VyMg==,AGAINST,"Mollitia voluptatem id dolorem molestiae beatae asperiores laudantium. Aut velit iure quis animi consequuntur. Rem quia eius omnis voluptatem voluptatibus quibusdam beatae. Tenetur dolorem et eum rerum culpa et. Debitis modi maiores ut qui. Illum aliquid ratione quod minus ipsum ipsa sed.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-21#arg-argument176,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opinion,opinion22,VXNlcjp1c2VyMjI=,"Les causes","Opinion 22","Veniam eveniet nihil qui non. Commodi ex aut omnis molestiae quia. Eos sunt inventore quas magni.
Beatae minus maiores id nobis molestias nihil a. Eos officia velit et aliquid beatae qui. Tempora omnis omnis molestiae qui velit modi et. Rerum veritatis culpa ea velit dicta cumque voluptatem in. Sit possimus sit dolorem eos voluptatibus. Nemo aut fuga explicabo quas culpa.
","2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,0,0,0,5,2,3,0,0,,,opinion22,VXNlcjp1c2VyMjI=,,,"2018-03-01 00:00:00",,https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22,Yes,No,,,,0,opinion22,VXNlcjp1c2VyMjI=,,"2018-03-01 00:00:00",,,opinion22,VXNlcjp1c2VyMjI=,,,"2018-03-01 00:00:00",opinion22,,,VXNlcjp1c2VyMjI=,No,,,,,"2018-03-01 00:00:00",,Yes,0,opinion22,"Opinion 22","Veniam eveniet nihil qui non. Commodi ex aut omnis molestiae quia. Eos sunt inventore quas magni.
Beatae minus maiores id nobis molestias nihil a. Eos officia velit et aliquid beatae qui. Tempora omnis omnis molestiae qui velit modi et. Rerum veritatis culpa ea velit dicta cumque voluptatem in. Sit possimus sit dolorem eos voluptatibus. Nemo aut fuga explicabo quas culpa.
","2018-03-01 00:00:00",
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument106,VXNlcjp1c2VyNQ==,FOR,"Aspernatur qui voluptas at qui qui exercitationem molestiae. Ullam dolorem fugiat quibusdam et cupiditate cumque alias. Nemo aut voluptatem quod nam vel exercitationem. Tenetur similique voluptas ut corrupti maxime nisi deserunt blanditiis. Voluptate sequi et nostrum harum.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument106,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument137,VXNlcjp1c2VyMw==,AGAINST,"Modi voluptates praesentium ut. Rerum quidem ab blanditiis laborum labore blanditiis. Occaecati a voluptatibus necessitatibus fuga fugit omnis dignissimos. Ut voluptatem dignissimos excepturi soluta id. Recusandae rerum nemo et animi repellendus est. Dicta consequatur perferendis odio amet.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument137,Yes,Yes,VISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument163,VXNlcjp1c2VyMw==,AGAINST,"Quaerat rerum cupiditate voluptatem minima libero sunt. Animi quae corrupti facilis accusamus. Incidunt eius minus assumenda modi minima iste eveniet. Qui consequuntur fugiat quos et error excepturi.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument163,Yes,Yes,INVISIBLE,"2019-01-17 14:49:19",,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument177,VXNlcjp1c2VyMg==,FOR,"Voluptates occaecati ut sequi qui. Nulla ut est quas fugiat. Repudiandae animi veniam ab sed est ullam. Quia quis fugiat sed tenetur et.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument177,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argument,,,,,,,,,,,,,,,,,,,,,,,opinion22,opinion,argument181,VXNlcjp1c2VyMg==,AGAINST,"Eos eveniet voluptatem earum et odit nam odio. Perspiciatis dolores repudiandae voluptatum sequi. Hic aut qui voluptas dolor atque. Qui quidem ad aut quo soluta.","2015-01-01 00:00:00","2017-01-01 00:00:00",https://capco.dev/consultations/croissance-innovation-disruption/consultation/collecte-des-avis/opinions/les-causes/opinion-22#arg-argument181,Yes,No,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
