id,email,username,createdAt,updatedAt,lastLogin,rolesText,enabled,emailConfirmed,locked,phoneConfirmed,phoneConfirmationSentAt,userType.name,consentExternalCommunication,consentInternalCommunication,gender,firstname,lastname,dateOfBirth,websiteUrl,biography,address,address2,zipCode,city,phone,url,googleId,facebookId,samlId,opinionsCount,opinionVotesCount,opinionVersionsCount,argumentsCount,argumentVotesCount,proposalsCount,proposalVotesCount,commentVotesCount,sourcesCount,repliesCount,commentsCount,projectsCount,deletedAccountAt,"Champ pas facultatif","Champ facultatif","Sangohan / Vegeta ?"
VXNlcjp1c2VyMTc1,user175@cap-collectif.com,user175,"2017-01-01 02:55:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname175,lastname175,,,,,,,,,https://capco.dev/profile/user175,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTc0,user174@cap-collectif.com,user174,"2017-01-01 02:54:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname174,lastname174,,,,,,,,,https://capco.dev/profile/user174,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTcz,user173@cap-collectif.com,user173,"2017-01-01 02:53:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname173,lastname173,,,,,,,,,https://capco.dev/profile/user173,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTcy,user172@cap-collectif.com,user172,"2017-01-01 02:52:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname172,lastname172,,,,,,,,,https://capco.dev/profile/user172,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTcx,user171@cap-collectif.com,user171,"2017-01-01 02:51:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname171,lastname171,,,,,,,,,https://capco.dev/profile/user171,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTcw,user170@cap-collectif.com,user170,"2017-01-01 02:50:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname170,lastname170,,,,,,,,,https://capco.dev/profile/user170,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTY5,user169@cap-collectif.com,user169,"2017-01-01 02:49:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname169,lastname169,,,,,,,,,https://capco.dev/profile/user169,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTY4,user168@cap-collectif.com,user168,"2017-01-01 02:48:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname168,lastname168,,,,,,,,,https://capco.dev/profile/user168,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTY3,user167@cap-collectif.com,user167,"2017-01-01 02:47:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname167,lastname167,,,,,,,,,https://capco.dev/profile/user167,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTY2,user166@cap-collectif.com,user166,"2017-01-01 02:46:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname166,lastname166,,,,,,,,,https://capco.dev/profile/user166,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTY1,user165@cap-collectif.com,user165,"2017-01-01 02:45:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname165,lastname165,,,,,,,,,https://capco.dev/profile/user165,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTY0,user164@cap-collectif.com,user164,"2017-01-01 02:44:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname164,lastname164,,,,,,,,,https://capco.dev/profile/user164,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTYz,user163@cap-collectif.com,user163,"2017-01-01 02:43:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname163,lastname163,,,,,,,,,https://capco.dev/profile/user163,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTYy,user162@cap-collectif.com,user162,"2017-01-01 02:42:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname162,lastname162,,,,,,,,,https://capco.dev/profile/user162,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTYx,user161@cap-collectif.com,user161,"2017-01-01 02:41:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname161,lastname161,,,,,,,,,https://capco.dev/profile/user161,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTYw,user160@cap-collectif.com,user160,"2017-01-01 02:40:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname160,lastname160,,,,,,,,,https://capco.dev/profile/user160,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTU5,user159@cap-collectif.com,user159,"2017-01-01 02:39:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname159,lastname159,,,,,,,,,https://capco.dev/profile/user159,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTU4,user158@cap-collectif.com,user158,"2017-01-01 02:38:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname158,lastname158,,,,,,,,,https://capco.dev/profile/user158,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTU3,user157@cap-collectif.com,user157,"2017-01-01 02:37:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname157,lastname157,,,,,,,,,https://capco.dev/profile/user157,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTU2,user156@cap-collectif.com,user156,"2017-01-01 02:36:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname156,lastname156,,,,,,,,,https://capco.dev/profile/user156,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTU1,user155@cap-collectif.com,user155,"2017-01-01 02:35:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname155,lastname155,,,,,,,,,https://capco.dev/profile/user155,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTU0,user154@cap-collectif.com,user154,"2017-01-01 02:34:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname154,lastname154,,,,,,,,,https://capco.dev/profile/user154,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTUz,user153@cap-collectif.com,user153,"2017-01-01 02:33:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname153,lastname153,,,,,,,,,https://capco.dev/profile/user153,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTUy,user152@cap-collectif.com,user152,"2017-01-01 02:32:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname152,lastname152,,,,,,,,,https://capco.dev/profile/user152,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTUx,user151@cap-collectif.com,user151,"2017-01-01 02:31:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname151,lastname151,,,,,,,,,https://capco.dev/profile/user151,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTUw,user150@cap-collectif.com,user150,"2017-01-01 02:30:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname150,lastname150,,,,,,,,,https://capco.dev/profile/user150,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQ5,user149@cap-collectif.com,user149,"2017-01-01 02:29:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname149,lastname149,,,,,,,,,https://capco.dev/profile/user149,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQ4,user148@cap-collectif.com,user148,"2017-01-01 02:28:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname148,lastname148,,,,,,,,,https://capco.dev/profile/user148,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQ3,user147@cap-collectif.com,user147,"2017-01-01 02:27:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname147,lastname147,,,,,,,,,https://capco.dev/profile/user147,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQ2,user146@cap-collectif.com,user146,"2017-01-01 02:26:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname146,lastname146,,,,,,,,,https://capco.dev/profile/user146,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQ1,user145@cap-collectif.com,user145,"2017-01-01 02:25:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname145,lastname145,,,,,,,,,https://capco.dev/profile/user145,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQ0,user144@cap-collectif.com,user144,"2017-01-01 02:24:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname144,lastname144,,,,,,,,,https://capco.dev/profile/user144,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQz,user143@cap-collectif.com,user143,"2017-01-01 02:23:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname143,lastname143,,,,,,,,,https://capco.dev/profile/user143,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQy,user142@cap-collectif.com,user142,"2017-01-01 02:22:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname142,lastname142,,,,,,,,,https://capco.dev/profile/user142,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQx,user141@cap-collectif.com,user141,"2017-01-01 02:21:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname141,lastname141,,,,,,,,,https://capco.dev/profile/user141,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTQw,user140@cap-collectif.com,user140,"2017-01-01 02:20:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname140,lastname140,,,,,,,,,https://capco.dev/profile/user140,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTM5,user139@cap-collectif.com,user139,"2017-01-01 02:19:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname139,lastname139,,,,,,,,,https://capco.dev/profile/user139,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTM4,user138@cap-collectif.com,user138,"2017-01-01 02:18:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname138,lastname138,,,,,,,,,https://capco.dev/profile/user138,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTM3,user137@cap-collectif.com,user137,"2017-01-01 02:17:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname137,lastname137,,,,,,,,,https://capco.dev/profile/user137,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTM2,user136@cap-collectif.com,user136,"2017-01-01 02:16:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname136,lastname136,,,,,,,,,https://capco.dev/profile/user136,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTM1,user135@cap-collectif.com,user135,"2017-01-01 02:15:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname135,lastname135,,,,,,,,,https://capco.dev/profile/user135,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTM0,user134@cap-collectif.com,user134,"2017-01-01 02:14:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname134,lastname134,,,,,,,,,https://capco.dev/profile/user134,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTMz,user133@cap-collectif.com,user133,"2017-01-01 02:13:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname133,lastname133,,,,,,,,,https://capco.dev/profile/user133,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTMy,user132@cap-collectif.com,user132,"2017-01-01 02:12:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname132,lastname132,,,,,,,,,https://capco.dev/profile/user132,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTMx,user131@cap-collectif.com,user131,"2017-01-01 02:11:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname131,lastname131,,,,,,,,,https://capco.dev/profile/user131,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTMw,user130@cap-collectif.com,user130,"2017-01-01 02:10:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname130,lastname130,,,,,,,,,https://capco.dev/profile/user130,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTI5,user129@cap-collectif.com,user129,"2017-01-01 02:09:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname129,lastname129,,,,,,,,,https://capco.dev/profile/user129,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTI4,user128@cap-collectif.com,user128,"2017-01-01 02:08:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname128,lastname128,,,,,,,,,https://capco.dev/profile/user128,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTI3,user127@cap-collectif.com,user127,"2017-01-01 02:07:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname127,lastname127,,,,,,,,,https://capco.dev/profile/user127,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTI2,user126@cap-collectif.com,user126,"2017-01-01 02:06:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname126,lastname126,,,,,,,,,https://capco.dev/profile/user126,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTI1,user125@cap-collectif.com,user125,"2017-01-01 02:05:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname125,lastname125,,,,,,,,,https://capco.dev/profile/user125,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTI0,user124@cap-collectif.com,user124,"2017-01-01 02:04:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname124,lastname124,,,,,,,,,https://capco.dev/profile/user124,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTIz,user123@cap-collectif.com,user123,"2017-01-01 02:03:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname123,lastname123,,,,,,,,,https://capco.dev/profile/user123,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTIy,user122@cap-collectif.com,user122,"2017-01-01 02:02:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname122,lastname122,,,,,,,,,https://capco.dev/profile/user122,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTIx,user121@cap-collectif.com,user121,"2017-01-01 02:01:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname121,lastname121,,,,,,,,,https://capco.dev/profile/user121,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTIw,user120@cap-collectif.com,user120,"2017-01-01 02:00:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname120,lastname120,,,,,,,,,https://capco.dev/profile/user120,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTE5,user119@cap-collectif.com,user119,"2017-01-01 01:59:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname119,lastname119,,,,,,,,,https://capco.dev/profile/user119,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTE4,user118@cap-collectif.com,user118,"2017-01-01 01:58:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname118,lastname118,,,,,,,,,https://capco.dev/profile/user118,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTE3,user117@cap-collectif.com,user117,"2017-01-01 01:57:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname117,lastname117,,,,,,,,,https://capco.dev/profile/user117,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTE2,user116@cap-collectif.com,user116,"2017-01-01 01:56:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname116,lastname116,,,,,,,,,https://capco.dev/profile/user116,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTE1,user115@cap-collectif.com,user115,"2017-01-01 01:55:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname115,lastname115,,,,,,,,,https://capco.dev/profile/user115,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTE0,user114@cap-collectif.com,user114,"2017-01-01 01:54:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname114,lastname114,,,,,,,,,https://capco.dev/profile/user114,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTEz,user113@cap-collectif.com,user113,"2017-01-01 01:53:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname113,lastname113,,,,,,,,,https://capco.dev/profile/user113,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTEy,user112@cap-collectif.com,user112,"2017-01-01 01:52:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname112,lastname112,,,,,,,,,https://capco.dev/profile/user112,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTEx,user111@cap-collectif.com,user111,"2017-01-01 01:51:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname111,lastname111,,,,,,,,,https://capco.dev/profile/user111,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTEw,user110@cap-collectif.com,user110,"2017-01-01 01:50:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname110,lastname110,,,,,,,,,https://capco.dev/profile/user110,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTA5,user109@cap-collectif.com,user109,"2017-01-01 01:49:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname109,lastname109,,,,,,,,,https://capco.dev/profile/user109,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTA4,user108@cap-collectif.com,user108,"2017-01-01 01:48:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname108,lastname108,,,,,,,,,https://capco.dev/profile/user108,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTA3,user107@cap-collectif.com,user107,"2017-01-01 01:47:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname107,lastname107,,,,,,,,,https://capco.dev/profile/user107,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTA2,user106@cap-collectif.com,user106,"2017-01-01 01:46:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname106,lastname106,,,,,,,,,https://capco.dev/profile/user106,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTA1,user105@cap-collectif.com,user105,"2017-01-01 01:45:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname105,lastname105,,,,,,,,,https://capco.dev/profile/user105,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTA0,user104@cap-collectif.com,user104,"2017-01-01 01:44:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname104,lastname104,,,,,,,,,https://capco.dev/profile/user104,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTAz,user103@cap-collectif.com,user103,"2017-01-01 01:43:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname103,lastname103,,,,,,,,,https://capco.dev/profile/user103,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTAy,user102@cap-collectif.com,user102,"2017-01-01 01:42:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname102,lastname102,,,,,,,,,https://capco.dev/profile/user102,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTAx,user101@cap-collectif.com,user101,"2017-01-01 01:41:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname101,lastname101,,,,,,,,,https://capco.dev/profile/user101,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMTAw,user100@cap-collectif.com,user100,"2017-01-01 01:40:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname100,lastname100,,,,,,,,,https://capco.dev/profile/user100,,,,0,0,0,0,,0,,,,,,,
VXNlcjp1c2VyMjA=,user20@cap-collectif.com,user20,"2017-01-01 00:20:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname20,lastname20,,,,,,,,,https://capco.dev/profile/user20,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTk=,user19@cap-collectif.com,user19,"2017-01-01 00:19:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname19,lastname19,,,,,,,,,https://capco.dev/profile/user19,,,,1,0,0,0,,2,,,,,,,
VXNlcjp1c2VyMTg=,user18@cap-collectif.com,user18,"2017-01-01 00:18:00",,,Utilisateur,Yes,,No,No,,Citoyen,No,No,,firstname18,lastname18,,,,,,,,,https://capco.dev/profile/user18,,,,1,0,0,0,,2,,,,,,,
