"id","username","email","emailConfirmed","role","createdAt","updatedAt","lastLogin","enabled","confirmedAccountAt","locked","gender","firstname","lastname","dateOfBirth","websiteUrl","biography","address","deletedAccountAt","facebookId","status","internalComm","externalComm"
"user152","user152","user152@cap-collectif.com","YES","Utilisateur","2017-01-01 02:32:00","","","YES","","NO","","firstname152","lastname152","","","","","","","Citoyen","NO","NO"
"user153","user153","user153@cap-collectif.com","YES","Utilisateur","2017-01-01 02:33:00","","","YES","","NO","","firstname153","lastname153","","","","","","","Citoyen","NO","NO"
"user154","user154","user154@cap-collectif.com","YES","Utilisateur","2017-01-01 02:34:00","","","YES","","NO","","firstname154","lastname154","","","","","","","Citoyen","NO","NO"
"user155","user155","user155@cap-collectif.com","YES","Utilisateur","2017-01-01 02:35:00","","","YES","","NO","","firstname155","lastname155","","","","","","","Citoyen","NO","NO"
"user156","user156","user156@cap-collectif.com","YES","Utilisateur","2017-01-01 02:36:00","","","YES","","NO","","firstname156","lastname156","","","","","","","Citoyen","NO","NO"
"user157","user157","user157@cap-collectif.com","YES","Utilisateur","2017-01-01 02:37:00","","","YES","","NO","","firstname157","lastname157","","","","","","","Citoyen","NO","NO"
"user158","user158","user158@cap-collectif.com","YES","Utilisateur","2017-01-01 02:38:00","","","YES","","NO","","firstname158","lastname158","","","","","","","Citoyen","NO","NO"
"user159","user159","user159@cap-collectif.com","YES","Utilisateur","2017-01-01 02:39:00","","","YES","","NO","","firstname159","lastname159","","","","","","","Citoyen","NO","NO"
"user16","user16","user16@cap-collectif.com","YES","Utilisateur","2017-01-01 00:16:00","","","YES","","NO","","firstname16","lastname16","","","","","","","Citoyen","NO","NO"
"user160","user160","user160@cap-collectif.com","YES","Utilisateur","2017-01-01 02:40:00","","","YES","","NO","","firstname160","lastname160","","","","","","","Citoyen","NO","NO"
"user161","user161","user161@cap-collectif.com","YES","Utilisateur","2017-01-01 02:41:00","","","YES","","NO","","firstname161","lastname161","","","","","","","Citoyen","NO","NO"
"user162","user162","user162@cap-collectif.com","YES","Utilisateur","2017-01-01 02:42:00","","","YES","","NO","","firstname162","lastname162","","","","","","","Citoyen","NO","NO"
"user163","user163","user163@cap-collectif.com","YES","Utilisateur","2017-01-01 02:43:00","","","YES","","NO","","firstname163","lastname163","","","","","","","Citoyen","NO","NO"
"user164","user164","user164@cap-collectif.com","YES","Utilisateur","2017-01-01 02:44:00","","","YES","","NO","","firstname164","lastname164","","","","","","","Citoyen","NO","NO"
"user165","user165","user165@cap-collectif.com","YES","Utilisateur","2017-01-01 02:45:00","","","YES","","NO","","firstname165","lastname165","","","","","","","Citoyen","NO","NO"
"user166","user166","user166@cap-collectif.com","YES","Utilisateur","2017-01-01 02:46:00","","","YES","","NO","","firstname166","lastname166","","","","","","","Citoyen","NO","NO"
"user167","user167","user167@cap-collectif.com","YES","Utilisateur","2017-01-01 02:47:00","","","YES","","NO","","firstname167","lastname167","","","","","","","Citoyen","NO","NO"
"user168","user168","user168@cap-collectif.com","YES","Utilisateur","2017-01-01 02:48:00","","","YES","","NO","","firstname168","lastname168","","","","","","","Citoyen","NO","NO"
"user169","user169","user169@cap-collectif.com","YES","Utilisateur","2017-01-01 02:49:00","","","YES","","NO","","firstname169","lastname169","","","","","","","Citoyen","NO","NO"
"user17","user17","user17@cap-collectif.com","YES","Utilisateur","2017-01-01 00:17:00","","","YES","","NO","","firstname17","lastname17","","","","","","","Citoyen","NO","NO"
"user170","user170","user170@cap-collectif.com","YES","Utilisateur","2017-01-01 02:50:00","","","YES","","NO","","firstname170","lastname170","","","","","","","Citoyen","NO","NO"
"user171","user171","user171@cap-collectif.com","YES","Utilisateur","2017-01-01 02:51:00","","","YES","","NO","","firstname171","lastname171","","","","","","","Citoyen","NO","NO"
"user172","user172","user172@cap-collectif.com","YES","Utilisateur","2017-01-01 02:52:00","","","YES","","NO","","firstname172","lastname172","","","","","","","Citoyen","NO","NO"
"user173","user173","user173@cap-collectif.com","YES","Utilisateur","2017-01-01 02:53:00","","","YES","","NO","","firstname173","lastname173","","","","","","","Citoyen","NO","NO"
"user174","user174","user174@cap-collectif.com","YES","Utilisateur","2017-01-01 02:54:00","","","YES","","NO","","firstname174","lastname174","","","","","","","Citoyen","NO","NO"
"user175","user175","user175@cap-collectif.com","YES","Utilisateur","2017-01-01 02:55:00","","","YES","","NO","","firstname175","lastname175","","","","","","","Citoyen","NO","NO"
"user176","user176","user176@cap-collectif.com","YES","Utilisateur","2017-01-01 02:56:00","","","YES","","NO","","firstname176","lastname176","","","","","","","Citoyen","NO","NO"
"user177","user177","user177@cap-collectif.com","YES","Utilisateur","2017-01-01 02:57:00","","","YES","","NO","","firstname177","lastname177","","","","","","","Citoyen","NO","NO"
"user178","user178","user178@cap-collectif.com","YES","Utilisateur","2017-01-01 02:58:00","","","YES","","NO","","firstname178","lastname178","","","","","","","Citoyen","NO","NO"
"user179","user179","user179@cap-collectif.com","YES","Utilisateur","2017-01-01 02:59:00","","","YES","","NO","","firstname179","lastname179","","","","","","","Citoyen","NO","NO"
"user18","user18","user18@cap-collectif.com","YES","Utilisateur","2017-01-01 00:18:00","","","YES","","NO","","firstname18","lastname18","","","","","","","Citoyen","NO","NO"
"user180","user180","user180@cap-collectif.com","YES","Utilisateur","2017-01-01 03:00:00","","","YES","","NO","","firstname180","lastname180","","","","","","","Citoyen","NO","NO"
"user181","user181","user181@cap-collectif.com","YES","Utilisateur","2017-01-01 03:01:00","","","YES","","NO","","firstname181","lastname181","","","","","","","Citoyen","NO","NO"
"user182","user182","user182@cap-collectif.com","YES","Utilisateur","2017-01-01 03:02:00","","","YES","","NO","","firstname182","lastname182","","","","","","","Citoyen","NO","NO"
"user183","user183","user183@cap-collectif.com","YES","Utilisateur","2017-01-01 03:03:00","","","YES","","NO","","firstname183","lastname183","","","","","","","Citoyen","NO","NO"
"user184","user184","user184@cap-collectif.com","YES","Utilisateur","2017-01-01 03:04:00","","","YES","","NO","","firstname184","lastname184","","","","","","","Citoyen","NO","NO"
"user185","user185","user185@cap-collectif.com","YES","Utilisateur","2017-01-01 03:05:00","","","YES","","NO","","firstname185","lastname185","","","","","","","Citoyen","NO","NO"
"user186","user186","user186@cap-collectif.com","YES","Utilisateur","2017-01-01 03:06:00","","","YES","","NO","","firstname186","lastname186","","","","","","","Citoyen","NO","NO"
"user187","user187","user187@cap-collectif.com","YES","Utilisateur","2017-01-01 03:07:00","","","YES","","NO","","firstname187","lastname187","","","","","","","Citoyen","NO","NO"
"user188","user188","user188@cap-collectif.com","YES","Utilisateur","2017-01-01 03:08:00","","","YES","","NO","","firstname188","lastname188","","","","","","","Citoyen","NO","NO"
"user189","user189","user189@cap-collectif.com","YES","Utilisateur","2017-01-01 03:09:00","","","YES","","NO","","firstname189","lastname189","","","","","","","Citoyen","NO","NO"
"user19","user19","user19@cap-collectif.com","YES","Utilisateur","2017-01-01 00:19:00","","","YES","","NO","","firstname19","lastname19","","","","","","","Citoyen","NO","NO"
"user190","user190","user190@cap-collectif.com","YES","Utilisateur","2017-01-01 03:10:00","","","YES","","NO","","firstname190","lastname190","","","","","","","Citoyen","NO","NO"
"user191","user191","user191@cap-collectif.com","YES","Utilisateur","2017-01-01 03:11:00","","","YES","","NO","","firstname191","lastname191","","","","","","","Citoyen","NO","NO"
"user192","user192","user192@cap-collectif.com","YES","Utilisateur","2017-01-01 03:12:00","","","YES","","NO","","firstname192","lastname192","","","","","","","Citoyen","NO","NO"
"user193","user193","user193@cap-collectif.com","YES","Utilisateur","2017-01-01 03:13:00","","","YES","","NO","","firstname193","lastname193","","","","","","","Citoyen","NO","NO"
"user194","user194","user194@cap-collectif.com","YES","Utilisateur","2017-01-01 03:14:00","","","YES","","NO","","firstname194","lastname194","","","","","","","Citoyen","NO","NO"
"user195","user195","user195@cap-collectif.com","YES","Utilisateur","2017-01-01 03:15:00","","","YES","","NO","","firstname195","lastname195","","","","","","","Citoyen","NO","NO"
"user196","user196","user196@cap-collectif.com","YES","Utilisateur","2017-01-01 03:16:00","","","YES","","NO","","firstname196","lastname196","","","","","","","Citoyen","NO","NO"
"user197","user197","user197@cap-collectif.com","YES","Utilisateur","2017-01-01 03:17:00","","","YES","","NO","","firstname197","lastname197","","","","","","","Citoyen","NO","NO"
"user198","user198","user198@cap-collectif.com","YES","Utilisateur","2017-01-01 03:18:00","","","YES","","NO","","firstname198","lastname198","","","","","","","Citoyen","NO","NO"
"user199","user199","user199@cap-collectif.com","YES","Utilisateur","2017-01-01 03:19:00","","","YES","","NO","","firstname199","lastname199","","","","","","","Citoyen","NO","NO"
"user20","user20","user20@cap-collectif.com","YES","Utilisateur","2017-01-01 00:20:00","","","YES","","NO","","firstname20","lastname20","","","","","","","Citoyen","NO","NO"
"user200","user200","user200@cap-collectif.com","YES","Utilisateur","2017-01-01 03:20:00","","","YES","","NO","","firstname200","lastname200","","","","","","","Citoyen","NO","NO"
"user21","user21","user21@cap-collectif.com","YES","Utilisateur","2017-01-01 00:21:00","","","YES","","NO","","firstname21","lastname21","","","","","","","Citoyen","NO","NO"
"user22","user22","user22@cap-collectif.com","YES","Utilisateur","2017-01-01 00:22:00","","","YES","","NO","","firstname22","lastname22","","","","","","","Citoyen","NO","NO"
"user23","user23","user23@cap-collectif.com","YES","Utilisateur","2017-01-01 00:23:00","","","YES","","NO","","firstname23","lastname23","","","","","","","Citoyen","NO","NO"
"user24","user24","user24@cap-collectif.com","YES","Utilisateur","2017-01-01 00:24:00","","","YES","","NO","","firstname24","lastname24","","","","","","","Citoyen","NO","NO"
"user25","user25","user25@cap-collectif.com","YES","Utilisateur","2017-01-01 00:25:00","","","YES","","NO","","firstname25","lastname25","","","","","","","Citoyen","NO","NO"
"user26","user26","user26@cap-collectif.com","YES","Utilisateur","2017-01-01 00:26:00","","","YES","","NO","","firstname26","lastname26","","","","","","","Citoyen","NO","NO"
"user27","user27","user27@cap-collectif.com","YES","Utilisateur","2017-01-01 00:27:00","","","YES","","NO","","firstname27","lastname27","","","","","","","Citoyen","NO","NO"
"user28","user28","user28@cap-collectif.com","YES","Utilisateur","2017-01-01 00:28:00","","","YES","","NO","","firstname28","lastname28","","","","","","","Citoyen","NO","NO"
"user29","user29","user29@cap-collectif.com","YES","Utilisateur","2017-01-01 00:29:00","","","YES","","NO","","firstname29","lastname29","","","","","","","Citoyen","NO","NO"
"user30","user30","user30@cap-collectif.com","YES","Utilisateur","2017-01-01 00:30:00","","","YES","","NO","","firstname30","lastname30","","","","","","","Citoyen","NO","NO"
"user31","user31","user31@cap-collectif.com","YES","Utilisateur","2017-01-01 00:31:00","","","YES","","NO","","firstname31","lastname31","","","","","","","Citoyen","NO","NO"
"user32","user32","user32@cap-collectif.com","YES","Utilisateur","2017-01-01 00:32:00","","","YES","","NO","","firstname32","lastname32","","","","","","","Citoyen","NO","NO"
"user33","user33","user33@cap-collectif.com","YES","Utilisateur","2017-01-01 00:33:00","","","YES","","NO","","firstname33","lastname33","","","","","","","Citoyen","NO","NO"
"user34","user34","user34@cap-collectif.com","YES","Utilisateur","2017-01-01 00:34:00","","","YES","","NO","","firstname34","lastname34","","","","","","","Citoyen","NO","NO"
"user35","user35","user35@cap-collectif.com","YES","Utilisateur","2017-01-01 00:35:00","","","YES","","NO","","firstname35","lastname35","","","","","","","Citoyen","NO","NO"
"user36","user36","user36@cap-collectif.com","YES","Utilisateur","2017-01-01 00:36:00","","","YES","","NO","","firstname36","lastname36","","","","","","","Citoyen","NO","NO"
"user37","user37","user37@cap-collectif.com","YES","Utilisateur","2017-01-01 00:37:00","","","YES","","NO","","firstname37","lastname37","","","","","","","Citoyen","NO","NO"
"user38","user38","user38@cap-collectif.com","YES","Utilisateur","2017-01-01 00:38:00","","","YES","","NO","","firstname38","lastname38","","","","","","","Citoyen","NO","NO"
"user39","user39","user39@cap-collectif.com","YES","Utilisateur","2017-01-01 00:39:00","","","YES","","NO","","firstname39","lastname39","","","","","","","Citoyen","NO","NO"
"user40","user40","user40@cap-collectif.com","YES","Utilisateur","2017-01-01 00:40:00","","","YES","","NO","","firstname40","lastname40","","","","","","","Citoyen","NO","NO"
"user41","user41","user41@cap-collectif.com","YES","Utilisateur","2017-01-01 00:41:00","","","YES","","NO","","firstname41","lastname41","","","","","","","Citoyen","NO","NO"
"user42","user42","user42@cap-collectif.com","YES","Utilisateur","2017-01-01 00:42:00","","","YES","","NO","","firstname42","lastname42","","","","","","","Citoyen","NO","NO"
"user43","user43","user43@cap-collectif.com","YES","Utilisateur","2017-01-01 00:43:00","","","YES","","NO","","firstname43","lastname43","","","","","","","Citoyen","NO","NO"
"user44","user44","user44@cap-collectif.com","YES","Utilisateur","2017-01-01 00:44:00","","","YES","","NO","","firstname44","lastname44","","","","","","","Citoyen","NO","NO"
"user45","user45","user45@cap-collectif.com","YES","Utilisateur","2017-01-01 00:45:00","","","YES","","NO","","firstname45","lastname45","","","","","","","Citoyen","NO","NO"
"user46","user46","user46@cap-collectif.com","YES","Utilisateur","2017-01-01 00:46:00","","","YES","","NO","","firstname46","lastname46","","","","","","","Citoyen","NO","NO"
"user47","user47","user47@cap-collectif.com","YES","Utilisateur","2017-01-01 00:47:00","","","YES","","NO","","firstname47","lastname47","","","","","","","Citoyen","NO","NO"
"user48","user48","user48@cap-collectif.com","YES","Utilisateur","2017-01-01 00:48:00","","","YES","","NO","","firstname48","lastname48","","","","","","","Citoyen","NO","NO"
"user49","user49","user49@cap-collectif.com","YES","Utilisateur","2017-01-01 00:49:00","","","YES","","NO","","firstname49","lastname49","","","","","","","Citoyen","NO","NO"
"user5","user","user@test.com","YES","Utilisateur","2015-01-06 00:00:00","2016-01-01 00:00:00","","YES","2016-01-05 00:00:00","NO","f","Utilisateur","authentifier","1996-03-01 00:00:00","","","12 rue des boulets","","","Citoyen","NO","NO"
"user50","user50","user50@cap-collectif.com","YES","Utilisateur","2017-01-01 00:50:00","","","YES","","NO","","firstname50","lastname50","","","","","","","Citoyen","NO","NO"
"user503","disabled","disabled@test.com","YES","Utilisateur","2015-01-10 00:00:00","","","NO","","NO","","disabled","disabled","","","","","","","Citoyen","NO","NO"
"user504","user avec un nom très long comme par exemple conseil régional de machin truc","conseilregional@test.com","YES","Utilisateur","2015-01-11 00:00:00","","","YES","","NO","","prenom","nom","","","","","","","Citoyen","NO","NO"
"user51","user51","user51@cap-collectif.com","YES","Utilisateur","2017-01-01 00:51:00","","","YES","","NO","","firstname51","lastname51","","","","","","","Citoyen","NO","NO"
"user511","user_without_phone","user_without_phone@test.com","YES","Utilisateur","2015-01-01 00:00:00","","","YES","","NO","","user_without_phone","user_without_phone","","","","","","","Citoyen","NO","NO"
"user512","user_with_phone_not_phone_confirmed","user_with_phone_not_phone_confirmed@test.com","YES","Utilisateur","2015-01-13 00:00:00","","","YES","","NO","","user_with_phone_not_phone_confirmed","user_with_phone_not_phone_confirmed","","","","","","","Citoyen","NO","NO"
"user513","user_with_code_not_phone_confirmed","user_with_code_not_phone_confirmed@test.com","YES","Utilisateur","2015-01-14 00:00:00","","","YES","","NO","","user_with_code_not_phone_confirmed","user_with_code_not_phone_confirmed","","","","","","","Citoyen","NO","NO"
"user514","admin_without_password","admin_without_password@test.com","NO","Administrateur","2015-01-14 00:00:00","","","NO","","NO","","admin_without_password","admin_without_password","","","","","","","Citoyen","NO","NO"
"user515","user_updating_email","user_updating_email@test.com","YES","Utilisateur","2015-01-15 12:02:03","2016-01-01 13:37:42","","YES","","NO","","user_updating_email","user_updating_email","","","","","","","Citoyen","NO","NO"
"user518","","no_name@cap-collectif.com","YES","Utilisateur","2015-01-18 00:00:00","","","YES","","NO","","","","","","","","","","Citoyen","NO","NO"
"user52","user52","user52@cap-collectif.com","YES","Utilisateur","2017-01-01 00:52:00","","","YES","","NO","","firstname52","lastname52","","","","","","","Citoyen","NO","NO"
"user520","OnePunchMan","saitama@cap-collectif.com","YES","Utilisateur","2015-01-19 00:00:00","","","YES","","NO","","Saitama","Dono","","","Miskin il a que le role user.","","","","Citoyen","NO","NO"
"user521","userToDelete","userToDelete@cap-collectif.com","YES","Utilisateur","2015-01-19 00:00:00","","","YES","","NO","","userToDelete","userToDelete","","","Supprime ma vie stp.","","","","Citoyen","NO","NO"
"user522","johnsmith","john.smith@england.uk","YES","Utilisateur","2015-01-15 12:02:03","2016-01-01 13:37:42","","YES","","NO","","John","Smith","","","","","","","Citoyen","NO","NO"
"user53","user53","user53@cap-collectif.com","YES","Utilisateur","2017-01-01 00:53:00","","","YES","","NO","","firstname53","lastname53","","","","","","","Citoyen","NO","NO"
"user54","user54","user54@cap-collectif.com","YES","Utilisateur","2017-01-01 00:54:00","","","YES","","NO","","firstname54","lastname54","","","","","","","Citoyen","NO","NO"
"user55","user55","user55@cap-collectif.com","YES","Utilisateur","2017-01-01 00:55:00","","","YES","","NO","","firstname55","lastname55","","","","","","","Citoyen","NO","NO"
"user56","user56","user56@cap-collectif.com","YES","Utilisateur","2017-01-01 00:56:00","","","YES","","NO","","firstname56","lastname56","","","","","","","Citoyen","NO","NO"
"user57","user57","user57@cap-collectif.com","YES","Utilisateur","2017-01-01 00:57:00","","","YES","","NO","","firstname57","lastname57","","","","","","","Citoyen","NO","NO"
"user58","user58","user58@cap-collectif.com","YES","Utilisateur","2017-01-01 00:58:00","","","YES","","NO","","firstname58","lastname58","","","","","","","Citoyen","NO","NO"
"user59","user59","user59@cap-collectif.com","YES","Utilisateur","2017-01-01 00:59:00","","","YES","","NO","","firstname59","lastname59","","","","","","","Citoyen","NO","NO"
"user6","user6","user6@cap-collectif.com","YES","Utilisateur","2017-01-01 00:06:00","","","YES","","NO","","firstname6","lastname6","","","","","","","Citoyen","NO","NO"
"user60","user60","user60@cap-collectif.com","YES","Utilisateur","2017-01-01 01:00:00","","","YES","","NO","","firstname60","lastname60","","","","","","","Citoyen","NO","NO"
