type,contributions_id,contributions_author_id,contributions_consultation_title,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion91,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 91","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:31:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-91,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion91,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:31:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-91,Yes,No,,,,0,opinion91,VXNlcjp1c2VyNQ==,,"2018-02-01 01:31:00",,,opinion91,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:31:00",opinion91,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:31:00",,Yes,0,opinion91,"Opinion 91","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:31:00",
opinion,opinion92,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 92","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:32:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-92,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion92,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:32:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-92,Yes,No,,,,0,opinion92,VXNlcjp1c2VyNQ==,,"2018-02-01 01:32:00",,,opinion92,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:32:00",opinion92,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:32:00",,Yes,0,opinion92,"Opinion 92","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:32:00",
opinion,opinion93,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 93","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:33:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-93,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion93,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:33:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-93,Yes,No,,,,0,opinion93,VXNlcjp1c2VyNQ==,,"2018-02-01 01:33:00",,,opinion93,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:33:00",opinion93,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:33:00",,Yes,0,opinion93,"Opinion 93","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:33:00",
opinion,opinion94,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 94","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:34:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-94,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion94,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:34:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-94,Yes,No,,,,0,opinion94,VXNlcjp1c2VyNQ==,,"2018-02-01 01:34:00",,,opinion94,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:34:00",opinion94,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:34:00",,Yes,0,opinion94,"Opinion 94","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:34:00",
opinion,opinion95,VXNlcjp1c2VyNQ==,"Première consultation","Deuxième section dans la première consultation","Opinion 95","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:35:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-95,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion95,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:35:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-premiere-consultation/opinion-95,Yes,No,,,,0,opinion95,VXNlcjp1c2VyNQ==,,"2018-02-01 01:35:00",,,opinion95,VXNlcjp1c2VyNQ==,,,"2018-02-01 01:35:00",opinion95,,,VXNlcjp1c2VyNQ==,No,,,,,"2018-02-01 01:35:00",,Yes,0,opinion95,"Opinion 95","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:35:00",
opinion,opinion100,VXNlcjp1c2VyMw==,"Deuxième consultation","Deuxième section dans la deuxième consultation","Opinion 100","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:40:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-100,Yes,No,,,,0,0,0,0,0,0,0,0,1,,,opinion100,VXNlcjp1c2VyMw==,,,"2018-02-01 01:40:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-100,Yes,No,,,,0,opinion100,VXNlcjp1c2VyMw==,,"2018-02-01 01:40:00",,,opinion100,VXNlcjp1c2VyMw==,,,"2018-02-01 01:40:00",opinion100,,,VXNlcjp1c2VyMw==,No,,,,,"2018-02-01 01:40:00",,Yes,0,opinion100,"Opinion 100","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:40:00",
version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f6acbaa0-d31a-11e9-84fa-0242ac11000a,"Vraiment nul","Magni voluptates harum modi tempore quis numquam.","2019-09-09 18:00:36",
opinion,opinion96,VXNlcjp1c2VyMw==,"Deuxième consultation","Deuxième section dans la deuxième consultation","Opinion 96","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:36:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-96,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion96,VXNlcjp1c2VyMw==,,,"2018-02-01 01:36:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-96,Yes,No,,,,0,opinion96,VXNlcjp1c2VyMw==,,"2018-02-01 01:36:00",,,opinion96,VXNlcjp1c2VyMw==,,,"2018-02-01 01:36:00",opinion96,,,VXNlcjp1c2VyMw==,No,,,,,"2018-02-01 01:36:00",,Yes,0,opinion96,"Opinion 96","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:36:00",
opinion,opinion97,VXNlcjp1c2VyMw==,"Deuxième consultation","Deuxième section dans la deuxième consultation","Opinion 97","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:37:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-97,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion97,VXNlcjp1c2VyMw==,,,"2018-02-01 01:37:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-97,Yes,No,,,,0,opinion97,VXNlcjp1c2VyMw==,,"2018-02-01 01:37:00",,,opinion97,VXNlcjp1c2VyMw==,,,"2018-02-01 01:37:00",opinion97,,,VXNlcjp1c2VyMw==,No,,,,,"2018-02-01 01:37:00",,Yes,0,opinion97,"Opinion 97","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:37:00",
opinion,opinion98,VXNlcjp1c2VyMw==,"Deuxième consultation","Deuxième section dans la deuxième consultation","Opinion 98","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:38:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-98,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion98,VXNlcjp1c2VyMw==,,,"2018-02-01 01:38:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-98,Yes,No,,,,0,opinion98,VXNlcjp1c2VyMw==,,"2018-02-01 01:38:00",,,opinion98,VXNlcjp1c2VyMw==,,,"2018-02-01 01:38:00",opinion98,,,VXNlcjp1c2VyMw==,No,,,,,"2018-02-01 01:38:00",,Yes,0,opinion98,"Opinion 98","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:38:00",
opinion,opinion99,VXNlcjp1c2VyMw==,"Deuxième consultation","Deuxième section dans la deuxième consultation","Opinion 99","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:39:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-99,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion99,VXNlcjp1c2VyMw==,,,"2018-02-01 01:39:00",,https://capco.dev/consultations/strategie-technologique-de-letat-et-services-publics/consultation/etape-de-multi-consultation/opinions/deuxieme-section-dans-la-deuxieme-consultation/opinion-99,Yes,No,,,,0,opinion99,VXNlcjp1c2VyMw==,,"2018-02-01 01:39:00",,,opinion99,VXNlcjp1c2VyMw==,,,"2018-02-01 01:39:00",opinion99,,,VXNlcjp1c2VyMw==,No,,,,,"2018-02-01 01:39:00",,Yes,0,opinion99,"Opinion 99","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2018-02-01 01:39:00",
