type,contributions_id,contributions_author_id,contributions_consultation_title,contributions_section_title,contributions_title,contributions_bodyText,contributions_createdAt,contributions_updatedAt,contributions_url,contributions_published,contributions_trashed,contributions_trashedStatus,contributions_trashedAt,contributions_trashedReason,contributions_votesCount,contributions_votesCountOk,contributions_votesCountMitige,contributions_votesCountNok,contributions_argumentsCount,contributions_argumentsCountFor,contributions_argumentsCountAgainst,contributions_sourcesCount,contributions_versionsCount,contributions_arguments_related_id,contributions_arguments_related_kind,contributions_arguments_id,contributions_arguments_author_id,contributions_arguments_type,contributions_arguments_body,contributions_arguments_createdAt,contributions_arguments_updatedAt,contributions_arguments_url,contributions_arguments_published,contributions_arguments_trashed,contributions_arguments_trashedStatus,contributions_arguments_trashedAt,contributions_arguments_trashedReason,contributions_arguments_votesCount,contributions_votes_id,contributions_votes_author_id,contributions_votes_value,contributions_votes_createdAt,contributions_reportings_related_id,contributions_reportings_related_kind,contributions_reportings_id,contributions_reportings_author_id,contributions_reportings_type,contributions_reportings_body,contributions_reportings_createdAt,contributions_sources_id,contributions_sources_related_id,contributions_sources_related_kind,contributions_sources_author_id,contributions_sources_trashed,contributions_sources_trashedStatus,contributions_sources_trashedAt,contributions_sources_trashedReason,contributions_sources_body,contributions_sources_createdAt,contributions_sources_updatedAt,contributions_sources_published,contributions_sources_votesCount,contribution_versions_id,contribution_versions_title,contribution_versions_bodyText,contribution_versions_createdAt,contribution_versions_updatedAt
opinion,opinion115,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 115 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:55:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-115-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion115,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:55:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-115-parmis-tant-dautres,Yes,No,,,,0,opinion115,VXNlcjp1c2VyNQ==,,"2019-01-01 01:55:00",,,opinion115,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:55:00",opinion115,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:55:00",,Yes,0,opinion115,"Opinion 115 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:55:00",
opinion,opinion114,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 114 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:54:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-114-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion114,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:54:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-114-parmis-tant-dautres,Yes,No,,,,0,opinion114,VXNlcjp1c2VyNQ==,,"2019-01-01 01:54:00",,,opinion114,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:54:00",opinion114,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:54:00",,Yes,0,opinion114,"Opinion 114 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:54:00",
opinion,opinion113,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 113 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:53:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-113-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion113,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:53:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-113-parmis-tant-dautres,Yes,No,,,,0,opinion113,VXNlcjp1c2VyNQ==,,"2019-01-01 01:53:00",,,opinion113,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:53:00",opinion113,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:53:00",,Yes,0,opinion113,"Opinion 113 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:53:00",
opinion,opinion112,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 112 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:52:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-112-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion112,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:52:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-112-parmis-tant-dautres,Yes,No,,,,0,opinion112,VXNlcjp1c2VyNQ==,,"2019-01-01 01:52:00",,,opinion112,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:52:00",opinion112,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:52:00",,Yes,0,opinion112,"Opinion 112 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:52:00",
opinion,opinion111,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 111 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:51:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-111-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion111,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:51:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-111-parmis-tant-dautres,Yes,No,,,,0,opinion111,VXNlcjp1c2VyNQ==,,"2019-01-01 01:51:00",,,opinion111,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:51:00",opinion111,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:51:00",,Yes,0,opinion111,"Opinion 111 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:51:00",
opinion,opinion110,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 110 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:50:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-110-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion110,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:50:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-110-parmis-tant-dautres,Yes,No,,,,0,opinion110,VXNlcjp1c2VyNQ==,,"2019-01-01 01:50:00",,,opinion110,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:50:00",opinion110,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:50:00",,Yes,0,opinion110,"Opinion 110 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:50:00",
opinion,opinion109,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 109 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:49:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-109-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion109,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:49:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-109-parmis-tant-dautres,Yes,No,,,,0,opinion109,VXNlcjp1c2VyNQ==,,"2019-01-01 01:49:00",,,opinion109,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:49:00",opinion109,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:49:00",,Yes,0,opinion109,"Opinion 109 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:49:00",
opinion,opinion108,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 108 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:48:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-108-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion108,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:48:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-108-parmis-tant-dautres,Yes,No,,,,0,opinion108,VXNlcjp1c2VyNQ==,,"2019-01-01 01:48:00",,,opinion108,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:48:00",opinion108,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:48:00",,Yes,0,opinion108,"Opinion 108 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:48:00",
opinion,opinion107,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 107 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:47:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-107-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion107,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:47:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-107-parmis-tant-dautres,Yes,No,,,,0,opinion107,VXNlcjp1c2VyNQ==,,"2019-01-01 01:47:00",,,opinion107,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:47:00",opinion107,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:47:00",,Yes,0,opinion107,"Opinion 107 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:47:00",
opinion,opinion106,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 106 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:46:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-106-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion106,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:46:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-106-parmis-tant-dautres,Yes,No,,,,0,opinion106,VXNlcjp1c2VyNQ==,,"2019-01-01 01:46:00",,,opinion106,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:46:00",opinion106,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:46:00",,Yes,0,opinion106,"Opinion 106 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:46:00",
opinion,opinion105,VXNlcjp1c2VyNQ==,"Consultation in project with many opinions","Opinion type avec beaucoup d'options","Opinion 105 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:45:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-105-parmis-tant-dautres,Yes,No,,,,0,0,0,0,0,0,0,0,0,,,opinion105,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:45:00",,https://capco.dev/consultations/projet-avec-beaucoup-dopinions/consultation/consultation-step-in-project-with-many-opinions/opinions/opinion-type-avec-beaucoup-doptions/opinion-105-parmis-tant-dautres,Yes,No,,,,0,opinion105,VXNlcjp1c2VyNQ==,,"2019-01-01 01:45:00",,,opinion105,VXNlcjp1c2VyNQ==,,,"2019-01-01 01:45:00",opinion105,,,VXNlcjp1c2VyNQ==,No,,,,,"2019-01-01 01:45:00",,Yes,0,opinion105,"Opinion 105 parmis tant d'autres","Magni voluptates harum modi tempore quis numquam. Est atque nulla rerum et aut aut fugit.","2019-01-01 01:45:00",
