url,title,bodyText,address_formatted,createdAt,updatedAt,trashedAt,trashedReason,responses_question_title,responses_formattedValue
https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions-privee/proposals/proposition-plus-votable-1,"Proposition plus votable",TODO,"263 Avenue Général Leclerc, 35700 Rennes, France","2017-02-01 09:40:00","2017-02-01 00:00:00",,,"Evaluez l'importance de votre proposition","pas souhaitable"
,,,,,,,,"Evaluez le coût de votre proposition","3 millions !"
,,,,,,,,Bilans,"https://capco.dev/media/default/0001/01/providerReference26.pdf, https://capco.dev/media/default/0001/01/providerReference8.jpg, https://capco.dev/media/default/0001/01/providerReference10.jpg"
,,,,,,,,"Est-ce que Martoni a encore une balle dans son chargeur ?","Il bluffe"
,,,,,,,,"Votre catégorie socio-professionnel","Sans profession"
https://capco.dev/project/qui-doit-conquerir-le-monde-visible-par-les-admins-seulement/collect/collecte-des-propositions-pour-conquerir-le-monde/proposals/minus-et-cortex,"Minus et Cortex",TODO,,"2017-02-01 00:31:00","2017-02-01 00:31:00",,,,
https://capco.dev/project/budget-participatif-rennes/collect/collecte-des-propositions/proposals/renovation-du-gymnase,"Rénovation du gymnase","On va en faire un beau gymnase, promis :)","263 Avenue Général Leclerc, 35700 Rennes, France","2017-02-01 00:03:00","2017-02-01 00:03:00",,,"Evaluez l'importance de votre proposition",souhaitable
,,,,,,,,"Evaluez le coût de votre proposition","1 million !"
,,,,,,,,Bilans,"https://capco.dev/media/default/0001/01/providerReference26.pdf, https://capco.dev/media/default/0001/01/providerReference8.jpg, https://capco.dev/media/default/0001/01/providerReference10.jpg"
,,,,,,,,,
