comment_type,comment_id,comment_related_id,comment_related_type,comment_body,comment_createdAt,comment_publishedAt,comment_updatedAt,comment_pinned,comment_publicationStatus
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDM5,,,Insultes,"2018-02-01 00:39:00","2018-02-01 00:39:00","2018-02-01 00:39:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDM4,,,Insultes,"2018-02-01 00:38:00","2018-02-01 00:38:00","2018-02-01 00:38:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDM3,,,Insultes,"2018-02-01 00:37:00","2018-02-01 00:37:00","2018-02-01 00:37:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDM2,,,Insultes,"2018-02-01 00:36:00","2018-02-01 00:36:00","2018-02-01 00:36:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDM1,,,Insultes,"2018-02-01 00:35:00","2018-02-01 00:35:00","2018-02-01 00:35:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDM0,,,Insultes,"2018-02-01 00:34:00","2018-02-01 00:34:00","2018-02-01 00:34:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDMz,,,Insultes,"2018-02-01 00:33:00","2018-02-01 00:33:00","2018-02-01 00:33:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDMy,,,Insultes,"2018-02-01 00:32:00","2018-02-01 00:32:00","2018-02-01 00:32:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDMx,,,Insultes,"2018-02-01 00:31:00","2018-02-01 00:31:00","2018-02-01 00:31:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDMw,,,Insultes,"2018-02-01 00:30:00","2018-02-01 00:30:00","2018-02-01 00:30:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDI5,,,Insultes,"2018-02-01 00:29:00","2018-02-01 00:29:00","2018-02-01 00:29:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDI4,,,Insultes,"2018-02-01 00:28:00","2018-02-01 00:28:00","2018-02-01 00:28:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDI3,,,Insultes,"2018-02-01 00:27:00","2018-02-01 00:27:00","2018-02-01 00:27:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDI2,,,Insultes,"2018-02-01 00:26:00","2018-02-01 00:26:00","2018-02-01 00:26:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDI1,,,Insultes,"2018-02-01 00:25:00","2018-02-01 00:25:00","2018-02-01 00:25:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDI0,,,Insultes,"2018-02-01 00:24:00","2018-02-01 00:24:00","2018-02-01 00:24:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDIz,,,Insultes,"2018-02-01 00:23:00","2018-02-01 00:23:00","2018-02-01 00:23:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDIy,,,Insultes,"2018-02-01 00:22:00","2018-02-01 00:22:00","2018-02-01 00:22:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDIx,,,Insultes,"2018-02-01 00:21:00","2018-02-01 00:21:00","2018-02-01 00:21:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDIw,,,Insultes,"2018-02-01 00:20:00","2018-02-01 00:20:00","2018-02-01 00:20:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDE5,,,Insultes,"2018-02-01 00:19:00","2018-02-01 00:19:00","2018-02-01 00:19:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDE4,,,Insultes,"2018-02-01 00:18:00","2018-02-01 00:18:00","2018-02-01 00:18:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDE3,,,Insultes,"2018-02-01 00:17:00","2018-02-01 00:17:00","2018-02-01 00:17:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDE2,,,Insultes,"2018-02-01 00:16:00","2018-02-01 00:16:00","2018-02-01 00:16:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDE1,,,Insultes,"2018-02-01 00:15:00","2018-02-01 00:15:00","2018-02-01 00:15:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDE0,,,Insultes,"2018-02-01 00:14:00","2018-02-01 00:14:00","2018-02-01 00:14:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDEz,,,Insultes,"2018-02-01 00:13:00","2018-02-01 00:13:00","2018-02-01 00:13:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDEy,,,Insultes,"2018-02-01 00:12:00","2018-02-01 00:12:00","2018-02-01 00:12:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDEx,,,Insultes,"2018-02-01 00:11:00","2018-02-01 00:11:00","2018-02-01 00:11:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDEw,,,Insultes,"2018-02-01 00:10:00","2018-02-01 00:10:00","2018-02-01 00:10:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDk=,,,Insultes,"2018-02-01 00:09:00","2018-02-01 00:09:00","2018-02-01 00:09:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDg=,,,Insultes,"2018-02-01 00:08:00","2018-02-01 00:08:00","2018-02-01 00:08:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDc=,,,Insultes,"2018-02-01 00:07:00","2018-02-01 00:07:00","2018-02-01 00:07:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDY=,,,Insultes,"2018-02-01 00:06:00","2018-02-01 00:06:00","2018-02-01 00:06:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDU=,,,Insultes,"2018-02-01 00:05:00","2018-02-01 00:05:00","2018-02-01 00:05:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDQ=,,,Insultes,"2018-02-01 00:04:00","2018-02-01 00:04:00","2018-02-01 00:04:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDM=,,,Insultes,"2018-02-01 00:03:00","2018-02-01 00:03:00","2018-02-01 00:03:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDI=,,,Insultes,"2018-02-01 00:02:00","2018-02-01 00:02:00","2018-02-01 00:02:00",No,TRASHED
proposalComment,Q29tbWVudDp0cmFzaGVkQ29tbWVudDE=,,,Insultes,"2018-02-01 00:01:00","2018-02-01 00:01:00","2018-02-01 00:01:00",No,TRASHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ1NQ==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:55:00","2017-02-01 00:55:00","2017-02-01 00:55:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ1NA==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:54:00","2017-02-01 00:54:00","2017-02-01 00:54:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ1Mw==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:53:00","2017-02-01 00:53:00","2017-02-01 00:53:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ1Mg==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:52:00","2017-02-01 00:52:00","2017-02-01 00:52:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ1MQ==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:51:00","2017-02-01 00:51:00","2017-02-01 00:51:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ1MA==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:50:00","2017-02-01 00:50:00","2017-02-01 00:50:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQyMA==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:20:00","2017-02-01 00:20:00","2017-02-01 00:20:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxOQ==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:19:00","2017-02-01 00:19:00","2017-02-01 00:19:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxOA==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:18:00","2017-02-01 00:18:00","2017-02-01 00:18:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxNw==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:17:00","2017-02-01 00:17:00","2017-02-01 00:17:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxNg==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:16:00","2017-02-01 00:16:00","2017-02-01 00:16:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxNQ==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:15:00","2017-02-01 00:15:00","2017-02-01 00:15:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxNA==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:14:00","2017-02-01 00:14:00","2017-02-01 00:14:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxMw==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:13:00","2017-02-01 00:13:00","2017-02-01 00:13:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxMg==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:12:00","2017-02-01 00:12:00","2017-02-01 00:12:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxMQ==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:11:00","2017-02-01 00:11:00","2017-02-01 00:11:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQxMA==,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:10:00","2017-02-01 00:10:00","2017-02-01 00:10:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ5,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:09:00","2017-02-01 00:09:00","2017-02-01 00:09:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ4,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:08:00","2017-02-01 00:08:00","2017-02-01 00:08:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnQ3,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2017-02-01 00:07:00","2017-02-01 00:07:00","2017-02-01 00:07:00",No,PUBLISHED
newsComment,Q29tbWVudDpwb3N0Q29tbWVudFByb2plY3RBZG1pbk5ld3M=,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2016-02-01 00:00:00","2016-02-01 00:00:00","2017-02-01 00:00:00",No,PUBLISHED
proposalComment,Q29tbWVudDpwcm9wb3NhbENvbW1lbnRQcm9qZWN0QWRtaW4=,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.","2016-02-01 00:00:00","2016-02-01 00:00:00","2017-02-01 00:00:00",No,PUBLISHED
