url,title,bodyText,address_formatted,createdAt,updatedAt,trashedAt,trashedReason,responses_question_title,responses_formattedValue
https://capco.dev/projects/project-pour-la-force-visible-par-mauriau-seulement/collect/collecte-des-propositions-pour-la-force/proposals/operation-genetique-pour-avoir-la-force,"Operation génétique pour avoir la force","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:27:00","2017-02-01 00:27:00",,,,
https://capco.dev/projects/project-pour-la-creation-de-la-capcobeer-visible-par-admin-seulement/collect/collecte-des-propositions-pour-la-capcobeer/proposals/quel-type-de-biere,"Quel type de bière ?","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 00:34:00","2017-02-01 00:34:00",,,,
https://capco.dev/projects/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/collect/collecte-des-propositions-liberer-les-nains-de-jardin/proposals/liberons-les-nains-de-jardin,"Libérons les nains de jardin","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 13:37:00","2017-02-01 13:37:00",,,,
https://capco.dev/projects/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/collect/collecte-des-propositions-liberer-les-nains-de-jardin/proposals/liberons-blanche-neige,"Libérons blanche neige","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 13:38:00","2017-02-01 13:38:00",,,,
https://capco.dev/projects/un-avenir-meilleur-pour-les-nains-de-jardins-custom-access/collect/collecte-des-propositions-liberer-les-nains-de-jardin/proposals/donnons-leur-un-village-dedie,"Donnons leur un village dédié","Lorem ipsum dolor sit amet, consectetur adipiscing elit. In in elit eget dui bibendum luctus euismod sit amet odio. Pellentesque habitant morbi tristique senectus et netus et malesuada fames ac turpis egestas. Aliquam erat volutpat. Nulla mollis aliquam faucibus. Nullam pharetra mattis lacus. In vitae ex nisl. Integer faucibus, purus vitae egestas gravida, ante nisi semper magna, nec interdum est orci at purus.",,"2017-02-01 13:39:00","2017-02-01 13:39:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-40,"Proposal 40","Contenu 40",,"2017-03-13 00:21:00","2017-03-13 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-41,"Proposal 41","Contenu 41",,"2017-03-14 00:21:00","2017-03-14 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-42,"Proposal 42","Contenu 42",,"2017-03-15 00:21:00","2017-03-15 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-43,"Proposal 43","Contenu 43",,"2017-03-16 00:21:00","2017-03-16 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-44,"Proposal 44","Contenu 44",,"2017-03-17 00:21:00","2017-03-17 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-45,"Proposal 45","Contenu 45",,"2017-03-18 00:21:00","2017-03-18 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-46,"Proposal 46","Contenu 46",,"2017-03-19 00:21:00","2017-03-19 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-47,"Proposal 47","Contenu 47",,"2017-03-20 00:21:00","2017-03-20 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-48,"Proposal 48","Contenu 48",,"2017-03-21 00:21:00","2017-03-21 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-49,"Proposal 49","Contenu 49",,"2017-03-22 00:21:00","2017-03-22 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-50,"Proposal 50","Contenu 50",,"2017-03-23 00:21:00","2017-03-23 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-51,"Proposal 51","Contenu 51",,"2017-03-24 00:21:00","2017-03-24 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-52,"Proposal 52","Contenu 52",,"2017-03-25 00:21:00","2017-03-25 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-53,"Proposal 53","Contenu 53",,"2017-03-26 00:21:00","2017-03-26 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-54,"Proposal 54","Contenu 54",,"2017-03-27 00:21:00","2017-03-27 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-55,"Proposal 55","Contenu 55",,"2017-03-28 00:21:00","2017-03-28 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-56,"Proposal 56","Contenu 56",,"2017-03-29 00:21:00","2017-03-29 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-57,"Proposal 57","Contenu 57",,"2017-03-30 00:21:00","2017-03-30 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-58,"Proposal 58","Contenu 58",,"2017-03-31 00:21:00","2017-03-31 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-59,"Proposal 59","Contenu 59",,"2017-04-01 00:21:00","2017-04-01 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-60,"Proposal 60","Contenu 60",,"2017-04-02 00:21:00","2017-04-02 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-61,"Proposal 61","Contenu 61",,"2017-04-03 00:21:00","2017-04-03 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-62,"Proposal 62","Contenu 62",,"2017-04-04 00:21:00","2017-04-04 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-63,"Proposal 63","Contenu 63",,"2017-04-05 00:21:00","2017-04-05 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-64,"Proposal 64","Contenu 64",,"2017-04-06 00:21:00","2017-04-06 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-65,"Proposal 65","Contenu 65",,"2017-04-07 00:21:00","2017-04-07 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-66,"Proposal 66","Contenu 66",,"2017-04-08 00:21:00","2017-04-08 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-67,"Proposal 67","Contenu 67",,"2017-04-09 00:21:00","2017-04-09 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-68,"Proposal 68","Contenu 68",,"2017-04-10 00:21:00","2017-04-10 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-69,"Proposal 69","Contenu 69",,"2017-04-11 00:21:00","2017-04-11 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-70,"Proposal 70","Contenu 70",,"2017-04-12 00:21:00","2017-04-12 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-71,"Proposal 71","Contenu 71",,"2017-04-13 00:21:00","2017-04-13 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-72,"Proposal 72","Contenu 72",,"2017-04-14 00:21:00","2017-04-14 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-73,"Proposal 73","Contenu 73",,"2017-04-15 00:21:00","2017-04-15 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-74,"Proposal 74","Contenu 74",,"2017-04-16 00:21:00","2017-04-16 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-75,"Proposal 75","Contenu 75",,"2017-04-17 00:21:00","2017-04-17 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-76,"Proposal 76","Contenu 76",,"2017-04-18 00:21:00","2017-04-18 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-77,"Proposal 77","Contenu 77",,"2017-04-19 00:21:00","2017-04-19 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-78,"Proposal 78","Contenu 78",,"2017-04-20 00:21:00","2017-04-20 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-79,"Proposal 79","Contenu 79",,"2017-04-21 00:21:00","2017-04-21 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-80,"Proposal 80","Contenu 80",,"2017-04-22 00:21:00","2017-04-22 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-81,"Proposal 81","Contenu 81",,"2017-04-23 00:21:00","2017-04-23 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-82,"Proposal 82","Contenu 82",,"2017-04-24 00:21:00","2017-04-24 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-83,"Proposal 83","Contenu 83",,"2017-04-25 00:21:00","2017-04-25 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-84,"Proposal 84","Contenu 84",,"2017-04-26 00:21:00","2017-04-26 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-85,"Proposal 85","Contenu 85",,"2017-04-27 00:21:00","2017-04-27 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-86,"Proposal 86","Contenu 86",,"2017-04-28 00:21:00","2017-04-28 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-87,"Proposal 87","Contenu 87",,"2017-04-29 00:21:00","2017-04-29 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-88,"Proposal 88","Contenu 88",,"2017-04-30 00:21:00","2017-04-30 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-89,"Proposal 89","Contenu 89",,"2017-05-01 00:21:00","2017-05-01 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-90,"Proposal 90","Contenu 90",,"2017-05-02 00:21:00","2017-05-02 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-91,"Proposal 91","Contenu 91",,"2017-05-03 00:21:00","2017-05-03 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-92,"Proposal 92","Contenu 92",,"2017-05-04 00:21:00","2017-05-04 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-93,"Proposal 93","Contenu 93",,"2017-05-05 00:21:00","2017-05-05 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-94,"Proposal 94","Contenu 94",,"2017-05-06 00:21:00","2017-05-06 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-95,"Proposal 95","Contenu 95",,"2017-05-07 00:21:00","2017-05-07 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-96,"Proposal 96","Contenu 96",,"2017-05-08 00:21:00","2017-05-08 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-97,"Proposal 97","Contenu 97",,"2017-05-09 00:21:00","2017-05-09 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-98,"Proposal 98","Contenu 98",,"2017-05-10 00:21:00","2017-05-10 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions-avec-questions/proposals/proposal-99,"Proposal 99","Contenu 99",,"2017-05-11 00:21:00","2017-05-11 00:21:00",,,,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-1,"Trashed proposal visible 1","I deserve to be trashed !",,"2017-02-02 00:23:00","2017-02-02 00:23:00","2017-02-02 00:23:00","SPAM 1",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-10,"Trashed proposal visible 10","I deserve to be trashed !",,"2017-02-11 00:23:00","2017-02-11 00:23:00","2017-02-11 00:23:00","SPAM 10",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-11,"Trashed proposal visible 11","I deserve to be trashed !",,"2017-02-12 00:23:00","2017-02-12 00:23:00","2017-02-12 00:23:00","SPAM 11",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-12,"Trashed proposal visible 12","I deserve to be trashed !",,"2017-02-13 00:23:00","2017-02-13 00:23:00","2017-02-13 00:23:00","SPAM 12",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-13,"Trashed proposal visible 13","I deserve to be trashed !",,"2017-02-14 00:23:00","2017-02-14 00:23:00","2017-02-14 00:23:00","SPAM 13",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-14,"Trashed proposal visible 14","I deserve to be trashed !",,"2017-02-15 00:23:00","2017-02-15 00:23:00","2017-02-15 00:23:00","SPAM 14",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-15,"Trashed proposal visible 15","I deserve to be trashed !",,"2017-02-16 00:23:00","2017-02-16 00:23:00","2017-02-16 00:23:00","SPAM 15",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-16,"Trashed proposal visible 16","I deserve to be trashed !",,"2017-02-17 00:23:00","2017-02-17 00:23:00","2017-02-17 00:23:00","SPAM 16",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-17,"Trashed proposal visible 17","I deserve to be trashed !",,"2017-02-18 00:23:00","2017-02-18 00:23:00","2017-02-18 00:23:00","SPAM 17",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-18,"Trashed proposal visible 18","I deserve to be trashed !",,"2017-02-19 00:23:00","2017-02-19 00:23:00","2017-02-19 00:23:00","SPAM 18",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-19,"Trashed proposal visible 19","I deserve to be trashed !",,"2017-02-20 00:23:00","2017-02-20 00:23:00","2017-02-20 00:23:00","SPAM 19",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-2,"Trashed proposal visible 2","I deserve to be trashed !",,"2017-02-03 00:23:00","2017-02-03 00:23:00","2017-02-03 00:23:00","SPAM 2",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-20,"Trashed proposal visible 20","I deserve to be trashed !",,"2017-02-21 00:23:00","2017-02-21 00:23:00","2017-02-21 00:23:00","SPAM 20",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-21,"Trashed proposal visible 21","I deserve to be trashed !",,"2017-02-22 00:23:00","2017-02-22 00:23:00","2017-02-22 00:23:00","SPAM 21",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-22,"Trashed proposal visible 22","I deserve to be trashed !",,"2017-02-23 00:23:00","2017-02-23 00:23:00","2017-02-23 00:23:00","SPAM 22",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-23,"Trashed proposal visible 23","I deserve to be trashed !",,"2017-02-24 00:23:00","2017-02-24 00:23:00","2017-02-24 00:23:00","SPAM 23",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-24,"Trashed proposal visible 24","I deserve to be trashed !",,"2017-02-25 00:23:00","2017-02-25 00:23:00","2017-02-25 00:23:00","SPAM 24",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-25,"Trashed proposal visible 25","I deserve to be trashed !",,"2017-02-26 00:23:00","2017-02-26 00:23:00","2017-02-26 00:23:00","SPAM 25",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-26,"Trashed proposal visible 26","I deserve to be trashed !",,"2017-02-27 00:23:00","2017-02-27 00:23:00","2017-02-27 00:23:00","SPAM 26",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-27,"Trashed proposal visible 27","I deserve to be trashed !",,"2017-02-28 00:23:00","2017-02-28 00:23:00","2017-02-28 00:23:00","SPAM 27",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-28,"Trashed proposal visible 28","I deserve to be trashed !",,"2017-03-01 00:23:00","2017-03-01 00:23:00","2017-03-01 00:23:00","SPAM 28",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-29,"Trashed proposal visible 29","I deserve to be trashed !",,"2017-03-02 00:23:00","2017-03-02 00:23:00","2017-03-02 00:23:00","SPAM 29",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-3,"Trashed proposal visible 3","I deserve to be trashed !",,"2017-02-04 00:23:00","2017-02-04 00:23:00","2017-02-04 00:23:00","SPAM 3",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-30,"Trashed proposal visible 30","I deserve to be trashed !",,"2017-03-03 00:23:00","2017-03-03 00:23:00","2017-03-03 00:23:00","SPAM 30",,
https://capco.dev/projects/budget-participatif-rennes/collect/collecte-des-propositions/proposals/trashed-proposal-visible-31,"Trashed proposal visible 31","I deserve to be trashed !",,"2017-03-04 00:23:00","2017-03-04 00:23:00","2017-03-04 00:23:00","SPAM 31",,
