export_contribution_type,export_contribution_id,export_contribution_author_id,export_contribution_published_at,export_contribution_published,export_contribution_author,export_contribution_author_email,export_contribution_author_phone,export_contribution_created_at,export_contribution_updated_at,export_contribution_anonymous,export_contribution_draft,export_contribution_undraft_at,export_contribution_account,export_contribution_no_account_email,export_contribution_no_account_email_confirmed,export_contribution_internal_comm,"Pour quel type d'épreuve êtes vous prêt à acheter des places ?","Êtes-vous satisfait que la ville de Paris soit candidate à l'organisation des JO de 2024 ?","Quel est ton athlète favori ?","Nelson Monfort parle-t-il:","Classez vos choix","Choissez le meilleur logo","Est-ce que Martoni a encore une balle dans son chargeur ?","Comment trouvez-vous cette présentation ?","Nouvelle section 1","Nouvelle section 2","Comment trouvez vous le jeu de weeb Genshin Impact ?","Votre catégorie socio-professionnel"
export_contribution_type_questionnaire_reply,tagCloudReply12,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Bon chance Agui pour le nuage de mots. M","Aller encore une autre phrase un peu longue parce que bon il faut bien tester tout les cas, comme le cas K , et le cas K des lapins c'est caca, c'est incroyable et fou non comme le lundi à Paris",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply13,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Bon chance Agui pour le nuage de mots. B","Une autre phrase, parce que le mot phrase il va finir par pas mal remonté au final dans toutes ces réponses qui sont censées être liées au sport. Mais bon a cause du covid y'a plus trop de sport en vrai ou alors tu en fait à la maison mais c'est un peu ghetto quand même tu trouve pas ?",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply14,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Bon chance Agui pour le nuage de mots. G","D'ailleurs en parlant de sports et de sportifs, je suis toujours aussi dégouté que l'escalade ce soit toujours fermé ça se trouve en 2024 ça aurait pu être moi aux JO à flex sur des murs de fou la. Je continue à remplir un peu cette ligne histoire de faire genre je suis une longue phrase de sportif.",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply15,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Bon chance Agui pour le nuage de mots. !","Et une petite dernière pour la route quand même juste pour vous demandez comment vous allez ? Et la je rajoute des petits mots clés tels que : sportifs, sport, JO, athlètes, beurre de cacahuète, bruit, divertissement, sirop d'érable, une bouteille d'huile et des raviolis mais je crois que je viens de lire ma liste de course en même temps.",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply2,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Total War: Three Kingdoms ","Oui c'est vraiment trop cool.",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply3,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Total War Saga: Troy","Ca va être fou ! Des sportifs de hauts niveaux.",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply4,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Total War: Warhammer","C'est génial ! On va se régaler. mais",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply5,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Total War: Rome","Il va y avoir du divertissement ! Et des sportifs ou !",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply6,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Total War: Britannia","Incroyable ! Tout ces sportifs la wow. est",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply7,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Total War 3: Warhammer","Bof, non pas trop ça va faire du bruit Donc !",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply8,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Plus d'idées de jeux.","Pas trop non plus, j'aime pas le sport. or",,,,,,,,,,
export_contribution_type_questionnaire_reply,tagCloudReply9,user150,"2020-01-12 00:00:00",Oui,user150,user150@cap-collectif.com,,"2020-01-12 00:00:00","2020-02-12 00:00:00",Non,Non,"2020-01-12 00:00:00",Oui,,,Oui,"Athlétisme, Sports collectifs, Un jeu stylé de fou.","Le sport c'est cool",,,,,,,,,,
