export_contribution_type,export_participant_user_id,export_participant_username,export_participant_user_email,export_participant_consent_internal_communication,export_participant_phone,export_participant_type,export_participant_firstname,export_participant_lastname,export_participant_date_of_birth,export_participant_postal_address,export_participant_zip_code,export_participant_city,export_participant_profile_url,export_participant_identification_code,export_user_total_votes,export_user_total_proposals,user_votes_proposal_ids,export_proposal_votes_id,export_proposal_votes_ranking,export_proposal_votes_created_at,export_proposal_reference,export_proposal_title,export_proposal_link,export_proposal_id,export_proposal_published_at,export_proposal_summary,export_proposal_description,export_proposal_votes_total_count,export_proposal_votes_digital_count,export_proposal_votes_paper_count,export_proposal_votes_total_points_count,export_proposal_votes_digital_points_count,export_proposal_votes_paper_points_count,export_proposal_category_name,export_proposal_theme_title,export_proposal_formatted_address,export_proposal_address_lat,export_proposal_address_lng,export_proposal_district_name,export_proposal_estimation,export_proposal_illustration,export_proposal_status_name
export_contribution_type_proposal_vote,user24,user24,user24@cap-collectif.com,Oui,,,firstname24,lastname24,,,,,,,1,0,,2023,1,"2017-02-01 00:24:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user25,user25,user25@cap-collectif.com,Oui,,,firstname25,lastname25,,,,,,,1,0,,2024,1,"2017-02-01 00:25:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user26,user26,user26@cap-collectif.com,Oui,,,firstname26,lastname26,,,,,,,1,0,,2025,1,"2017-02-01 00:26:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user27,user27,user27@cap-collectif.com,Oui,,,firstname27,lastname27,,,,,,,1,0,,2026,1,"2017-02-01 00:27:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user28,user28,user28@cap-collectif.com,Oui,,,firstname28,lastname28,,,,,,,1,0,,2027,1,"2017-02-01 00:28:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user29,user29,user29@cap-collectif.com,Oui,,,firstname29,lastname29,,,,,,,1,0,,2028,1,"2017-02-01 00:29:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user30,user30,user30@cap-collectif.com,Oui,,,firstname30,lastname30,,,,,,,1,0,,2029,1,"2017-02-01 00:30:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user31,user31,user31@cap-collectif.com,Oui,,,firstname31,lastname31,,,,,,,1,0,,2030,1,"2017-02-01 00:31:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user32,user32,user32@cap-collectif.com,Oui,,,firstname32,lastname32,,,,,,,1,0,,2031,1,"2017-02-01 00:32:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user33,user33,user33@cap-collectif.com,Oui,,,firstname33,lastname33,,,,,,,1,0,,2032,1,"2017-02-01 00:33:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user34,user34,user34@cap-collectif.com,Oui,,,firstname34,lastname34,,,,,,,1,0,,2033,1,"2017-02-01 00:34:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user35,user35,user35@cap-collectif.com,Oui,,,firstname35,lastname35,,,,,,,1,0,,2034,1,"2017-02-01 00:35:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user36,user36,user36@cap-collectif.com,Oui,,,firstname36,lastname36,,,,,,,1,0,,2035,1,"2017-02-01 00:36:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user37,user37,user37@cap-collectif.com,Oui,,,firstname37,lastname37,,,,,,,1,0,,2036,1,"2017-02-01 00:37:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user38,user38,user38@cap-collectif.com,Oui,,,firstname38,lastname38,,,,,,,1,0,,2037,1,"2017-02-01 00:38:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user39,user39,user39@cap-collectif.com,Oui,,,firstname39,lastname39,,,,,,,1,0,,2038,1,"2017-02-01 00:39:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user40,user40,user40@cap-collectif.com,Oui,,,firstname40,lastname40,,,,,,,1,0,,2039,1,"2017-02-01 00:40:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user41,user41,user41@cap-collectif.com,Oui,,,firstname41,lastname41,,,,,,,1,0,,2040,1,"2017-02-01 00:41:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user42,user42,user42@cap-collectif.com,Oui,,,firstname42,lastname42,,,,,,,1,0,,2041,1,"2017-02-01 00:42:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user43,user43,user43@cap-collectif.com,Oui,,,firstname43,lastname43,,,,,,,1,0,,2042,1,"2017-02-01 00:43:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user44,user44,user44@cap-collectif.com,Oui,,,firstname44,lastname44,,,,,,,1,0,,2043,1,"2017-02-01 00:44:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user45,user45,user45@cap-collectif.com,Oui,,,firstname45,lastname45,,,,,,,1,0,,2044,1,"2017-02-01 00:45:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user46,user46,user46@cap-collectif.com,Oui,,,firstname46,lastname46,,,,,,,1,0,,2045,1,"2017-02-01 00:46:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user47,user47,user47@cap-collectif.com,Oui,,,firstname47,lastname47,,,,,,,1,0,,2046,1,"2017-02-01 00:47:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user48,user48,user48@cap-collectif.com,Oui,,,firstname48,lastname48,,,,,,,1,0,,2047,1,"2017-02-01 00:48:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user49,user49,user49@cap-collectif.com,Oui,,,firstname49,lastname49,,,,,,,1,0,,2048,1,"2017-02-01 00:49:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
export_contribution_type_proposal_vote,user50,user50,user50@cap-collectif.com,Oui,,,firstname50,lastname50,,,,,,,1,0,,2049,1,"2017-02-01 00:50:00","""5-1""","Mon super projet",https://capco.dev/project/appel-a-projets/collect/collecte-des-propositions-avec-vote-simple/proposals/mon-super-projet?_locale=fr-FR,,,,,,,,,,,,,,,,,,,
